s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.185E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.079E+02, 1.094E+02, 9.208E+01, 2.013E+02, 3.016E+01, 9.671E+01, 2.018E+02, 2.976E+01, 8.288E+00, 2.056E-01, 1.272E-03
 4.000E+02, 1.331E+02, 1.360E+02, 1.135E+02, 2.415E+02, 4.429E+01, 1.218E+02, 2.425E+02, 4.386E+01, 1.002E+01, 1.999E-01, 3.836E-03
 6.000E+02, 1.385E+02, 1.415E+02, 1.181E+02, 2.490E+02, 4.847E+01, 1.253E+02, 2.512E+02, 4.818E+01, 1.020E+01, 1.944E-01, 6.340E-03
 8.000E+02, 1.417E+02, 1.444E+02, 1.204E+02, 2.544E+02, 5.022E+01, 1.267E+02, 2.567E+02, 4.977E+01, 1.045E+01, 1.897E-01, 8.476E-03
 1.000E+03, 1.441E+02, 1.470E+02, 1.227E+02, 2.583E+02, 5.134E+01, 1.297E+02, 2.602E+02, 5.103E+01, 1.056E+01, 1.856E-01, 1.035E-02
 1.200E+03, 1.465E+02, 1.493E+02, 1.238E+02, 2.617E+02, 5.388E+01, 1.308E+02, 2.636E+02, 5.354E+01, 1.078E+01, 1.820E-01, 1.198E-02
 1.400E+03, 1.482E+02, 1.512E+02, 1.254E+02, 2.650E+02, 5.435E+01, 1.324E+02, 2.674E+02, 5.392E+01, 1.093E+01, 1.789E-01, 1.338E-02
 1.600E+03, 1.498E+02, 1.525E+02, 1.270E+02, 2.691E+02, 5.345E+01, 1.342E+02, 2.700E+02, 5.314E+01, 1.088E+01, 1.765E-01, 1.443E-02
 1.800E+03, 1.514E+02, 1.544E+02, 1.286E+02, 2.698E+02, 5.589E+01, 1.349E+02, 2.728E+02, 5.537E+01, 1.097E+01, 1.743E-01, 1.545E-02
 2.000E+03, 1.524E+02, 1.556E+02, 1.290E+02, 2.719E+02, 5.615E+01, 1.363E+02, 2.745E+02, 5.596E+01, 1.111E+01, 1.725E-01, 1.628E-02
