s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.221E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.056E+02, 1.088E+02, 9.063E+01, 1.951E+02, 3.103E+01, 9.809E+01, 1.977E+02, 3.076E+01, 8.200E+00, 2.055E-01, 1.298E-03
 4.000E+02, 1.306E+02, 1.360E+02, 1.134E+02, 2.348E+02, 4.379E+01, 1.260E+02, 2.388E+02, 4.330E+01, 9.667E+00, 2.004E-01, 3.648E-03
 6.000E+02, 1.353E+02, 1.410E+02, 1.165E+02, 2.434E+02, 4.608E+01, 1.298E+02, 2.473E+02, 4.583E+01, 9.909E+00, 1.956E-01, 5.786E-03
 8.000E+02, 1.380E+02, 1.442E+02, 1.198E+02, 2.479E+02, 4.644E+01, 1.337E+02, 2.525E+02, 4.631E+01, 1.020E+01, 1.919E-01, 7.480E-03
 1.000E+03, 1.403E+02, 1.466E+02, 1.209E+02, 2.518E+02, 4.822E+01, 1.352E+02, 2.566E+02, 4.808E+01, 1.043E+01, 1.886E-01, 8.969E-03
 1.200E+03, 1.422E+02, 1.483E+02, 1.234E+02, 2.543E+02, 4.879E+01, 1.362E+02, 2.601E+02, 4.867E+01, 1.038E+01, 1.859E-01, 1.020E-02
 1.400E+03, 1.438E+02, 1.500E+02, 1.239E+02, 2.578E+02, 4.986E+01, 1.376E+02, 2.626E+02, 4.974E+01, 1.043E+01, 1.836E-01, 1.125E-02
 1.600E+03, 1.449E+02, 1.515E+02, 1.245E+02, 2.599E+02, 5.029E+01, 1.399E+02, 2.645E+02, 5.015E+01, 1.060E+01, 1.817E-01, 1.212E-02
 1.800E+03, 1.474E+02, 1.529E+02, 1.289E+02, 2.631E+02, 5.031E+01, 1.426E+02, 2.661E+02, 5.007E+01, 1.061E+01, 1.801E-01, 1.280E-02
 2.000E+03, 1.482E+02, 1.542E+02, 1.285E+02, 2.653E+02, 5.088E+01, 1.419E+02, 2.700E+02, 5.054E+01, 1.063E+01, 1.789E-01, 1.337E-02
