s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 4.5134482E-002, 2.1997057E+001, 2.1996927E+001, 2.1997379E+001, 2.1997004E+001, 2.1996790E+001, 2.1997131E+001, 2.1996874E+001, 2.1996777E+001,-3.2212629E-004, 2.0755330E-001, 3.8640155E-004
 2.0000110E+002, 1.0436794E+002, 1.0736453E+002, 8.7120537E+001, 1.9574667E+002, 3.0236612E+001, 9.4474403E+001, 1.9767960E+002, 2.9939587E+001, 8.1128778E+000, 2.0573746E-001, 1.2086424E-003
 4.0001531E+002, 1.2893323E+002, 1.3453587E+002, 1.0771769E+002, 2.3606656E+002, 4.3015423E+001, 1.1949066E+002, 2.4114380E+002, 4.2973171E+001, 9.6746502E+000, 2.0065221E-001, 3.5113164E-003
 6.0000278E+002, 1.3436082E+002, 1.4002827E+002, 1.1183495E+002, 2.4435378E+002, 4.6893753E+001, 1.2417227E+002, 2.4907368E+002, 4.6838882E+001, 1.0023181E+001, 1.9579062E-001, 5.7127220E-003
 8.0000007E+002, 1.3695801E+002, 1.4270947E+002, 1.1254873E+002, 2.5034901E+002, 4.7976284E+001, 1.2528019E+002, 2.5523239E+002, 4.7615826E+001, 1.0080122E+001, 1.9170202E-001, 7.5641004E-003
 1.0000197E+003, 1.3916635E+002, 1.4529466E+002, 1.1435951E+002, 2.5431599E+002, 4.8823551E+001, 1.2723030E+002, 2.5996506E+002, 4.8688629E+001, 1.0264541E+001, 1.8838753E-001, 9.0649482E-003
 1.2000109E+003, 1.4150664E+002, 1.4792319E+002, 1.1757936E+002, 2.5660043E+002, 5.0340130E+001, 1.3141679E+002, 2.6208798E+002, 5.0264786E+001, 1.0402673E+001, 1.8542497E-001, 1.0406440E-002
 1.4000169E+003, 1.4310880E+002, 1.4927382E+002, 1.1833698E+002, 2.5997375E+002, 5.1015678E+001, 1.3192946E+002, 2.6515100E+002, 5.0740967E+001, 1.0523856E+001, 1.8301634E-001, 1.1497103E-002
 1.6000059E+003, 1.4470302E+002, 1.5111195E+002, 1.1924383E+002, 2.6320795E+002, 5.1657272E+001, 1.3321030E+002, 2.6860297E+002, 5.1522587E+001, 1.0507059E+001, 1.8106031E-001, 1.2382825E-002
 1.8000084E+003, 1.4599547E+002, 1.5171866E+002, 1.2035833E+002, 2.6594501E+002, 5.1683071E+001, 1.3482977E+002, 2.6886478E+002, 5.1461403E+001, 1.0667144E+001, 1.7950425E-001, 1.3087433E-002
 2.0000163E+003, 1.4734097E+002, 1.5381487E+002, 1.2282475E+002, 2.6712692E+002, 5.2071270E+001, 1.3661180E+002, 2.7310455E+002, 5.1728260E+001, 1.0709610E+001, 1.7825809E-001, 1.3651716E-002
