s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 4.8756834E-003, 3.2884674E+001, 3.2900024E+001, 3.2900135E+001, 3.2882339E+001, 3.2871544E+001, 3.2910984E+001, 3.2898598E+001, 3.2890488E+001,-4.3300851E+002, 2.0858964E-001, 3.7845962E-003
 4.0000462E+002, 1.0993433E+002, 1.1352648E+002, 8.5652580E+001, 1.1762263E+002, 1.2652779E+002, 9.0581657E+001, 1.2078602E+002, 1.2921178E+002,-2.9492871E+002, 1.9048837E-001, 1.1949429E-002
 8.0000541E+002, 1.3397098E+002, 1.3732367E+002, 1.0462305E+002, 1.4473366E+002, 1.5255624E+002, 1.0967310E+002, 1.4647142E+002, 1.5582648E+002,-3.1004446E+002, 1.7910512E-001, 1.7084006E-002
 1.2000146E+003, 1.4062329E+002, 1.4410408E+002, 1.1056258E+002, 1.5192978E+002, 1.5937753E+002, 1.1494603E+002, 1.5397571E+002, 1.6339050E+002,-2.9711777E+002, 1.7699844E-001, 1.8034251E-002
 1.6000045E+003, 1.4572136E+002, 1.4897429E+002, 1.1529875E+002, 1.5712737E+002, 1.6473793E+002, 1.1944647E+002, 1.5924368E+002, 1.6823271E+002,-2.8714954E+002, 1.7639436E-001, 1.8306734E-002
 2.0000155E+003, 1.4985538E+002, 1.5345555E+002, 1.1759657E+002, 1.6186655E+002, 1.7010301E+002, 1.2316091E+002, 1.6426324E+002, 1.7294249E+002,-2.8344043E+002, 1.7576744E-001, 1.8589513E-002
 2.4000010E+003, 1.5246721E+002, 1.5572900E+002, 1.2066951E+002, 1.6461636E+002, 1.7211574E+002, 1.2505944E+002, 1.6622989E+002, 1.7589771E+002,-2.8031918E+002, 1.7594498E-001, 1.8509427E-002
 2.8000006E+003, 1.5574332E+002, 1.5890247E+002, 1.2319922E+002, 1.6827515E+002, 1.7575557E+002, 1.2741148E+002, 1.6983139E+002, 1.7946452E+002,-2.8065536E+002, 1.7596273E-001, 1.8501425E-002
 3.2000011E+003, 1.5950435E+002, 1.6277040E+002, 1.2540683E+002, 1.7294948E+002, 1.8015672E+002, 1.3047684E+002, 1.7445096E+002, 1.8338341E+002,-2.8075470E+002, 1.7556822E-001, 1.8679373E-002
 3.6000120E+003, 1.6096754E+002, 1.6431476E+002, 1.2695849E+002, 1.7368570E+002, 1.8225844E+002, 1.3187143E+002, 1.7645638E+002, 1.8461646E+002,-2.8065042E+002, 1.7560489E-001, 1.8662829E-002
 4.0000187E+003, 1.6351834E+002, 1.6666487E+002, 1.2907254E+002, 1.7671568E+002, 1.8476678E+002, 1.3337439E+002, 1.7866464E+002, 1.8795558E+002,-2.8263113E+002, 1.7571589E-001, 1.8612765E-002
