s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0595314E-001, 3.7377072E-003
-9.9948616E+000, 3.2695766E+001, 3.2698124E+001, 3.2696289E+001, 3.2694881E+001, 3.2696125E+001, 3.2701477E+001, 3.2696262E+001, 3.2696625E+001, 3.2697811E+001, 3.2695389E+001, 3.2695278E+001, 3.2695084E+001, 3.2695137E+001, 3.2695217E+001, 3.2694874E+001, 3.2694691E+001, 3.2694901E+001, 3.2694817E+001, 3.2694950E+001, 3.2695152E+001, 3.2695473E+001, 3.2695683E+001, 3.2702663E+001, 3.2709202E+001, 3.2697609E+001, 3.2698288E+001, 3.2697769E+001, 3.2697224E+001, 3.2696735E+001, 3.2696438E+001, 3.2696106E+001, 3.2695915E+001, 3.2695847E+001, 3.2695820E+001, 3.2695759E+001, 3.2695763E+001, 3.2695827E+001, 3.2702614E+001,-3.5555356E+002, 2.0595314E-001, 3.7377072E-003
 8.9676739E-003, 3.2633568E+001, 3.2645760E+001, 3.2634834E+001, 3.2630104E+001, 3.2635761E+001, 3.2652157E+001, 3.2639233E+001, 3.2645893E+001, 3.2641972E+001, 3.2631329E+001, 3.2630970E+001, 3.2630547E+001, 3.2630398E+001, 3.2630352E+001, 3.2630192E+001, 3.2630264E+001, 3.2630531E+001, 3.2630550E+001, 3.2630592E+001, 3.2631210E+001, 3.2635010E+001, 3.2638916E+001, 3.2653416E+001, 3.2671452E+001, 3.2643581E+001, 3.2643250E+001, 3.2642467E+001, 3.2642002E+001, 3.2641418E+001, 3.2640579E+001, 3.2639328E+001, 3.2638050E+001, 3.2637814E+001, 3.2638348E+001, 3.2639713E+001, 3.2643456E+001, 3.2650784E+001, 3.2660107E+001,-4.3931033E+002, 2.0595314E-001, 3.7377072E-003
 1.0025948E+001, 3.3293236E+001, 3.3900585E+001, 3.2976509E+001, 3.2893070E+001, 3.4010128E+001, 3.2982628E+001, 3.2917702E+001, 3.5801430E+001, 3.3047031E+001, 3.3021954E+001, 3.2979843E+001, 3.2967415E+001, 3.2953346E+001, 3.2925011E+001, 3.2902611E+001, 3.2886890E+001, 3.2877335E+001, 3.2870834E+001, 3.2868404E+001, 3.2871674E+001, 3.2942730E+001, 3.4666428E+001, 3.8742111E+001, 3.3082775E+001, 3.3036526E+001, 3.2974911E+001, 3.2946857E+001, 3.2934093E+001, 3.2933495E+001, 3.2972610E+001, 3.3044651E+001, 3.2975639E+001, 3.3003407E+001, 3.3841839E+001, 3.6077007E+001, 3.6487846E+001, 3.6801716E+001, 3.9141785E+001,-2.2574008E+002, 2.0547202E-001, 3.9549889E-003
 2.0007211E+001, 3.8964615E+001, 4.2084282E+001, 3.3941845E+001, 3.7641331E+001, 4.5310669E+001, 3.4941177E+001, 4.1010704E+001, 5.0300964E+001, 3.3635960E+001, 3.3663914E+001, 3.3809048E+001, 3.4312252E+001, 3.4876274E+001, 3.5649902E+001, 3.6775597E+001, 3.7843155E+001, 3.8221573E+001, 3.8992249E+001, 4.0113132E+001, 4.2008251E+001, 4.4462166E+001, 4.9891529E+001, 6.2954372E+001, 3.4688915E+001, 3.4684452E+001, 3.4689587E+001, 3.5147442E+001, 3.7132290E+001, 4.0213173E+001, 4.2485043E+001, 4.3671219E+001, 4.4805019E+001, 4.5251324E+001, 4.7201385E+001, 4.9017628E+001, 4.8647907E+001, 5.2017387E+001, 6.8810768E+001,-2.4727678E+001, 2.0339885E-001, 4.8912819E-003
 3.0000952E+001, 5.4020039E+001, 5.3798504E+001, 3.9393875E+001, 5.5877949E+001, 6.6788292E+001, 3.9632847E+001, 5.5472080E+001, 6.6290588E+001, 3.5042507E+001, 3.5274464E+001, 3.8145847E+001, 4.2222542E+001, 4.7063137E+001, 5.1609646E+001, 5.4058025E+001, 5.4966049E+001, 5.6956894E+001, 5.9845276E+001, 6.3478233E+001, 6.3983212E+001, 6.4345924E+001, 7.0517174E+001, 7.5195015E+001, 3.6824871E+001, 3.8763649E+001, 3.9683880E+001, 4.1052303E+001, 4.3962574E+001, 4.8501167E+001, 5.4129116E+001, 5.7549606E+001, 5.9446148E+001, 6.1387680E+001, 6.1760513E+001, 6.1751709E+001, 6.4001457E+001, 6.8980598E+001, 7.6904991E+001,-3.9527245E+001, 2.0162575E-001, 5.6920568E-003
 4.0002573E+001, 6.4012093E+001, 6.4225723E+001, 4.6976669E+001, 6.5827621E+001, 7.9231979E+001, 4.5517864E+001, 6.7830734E+001, 7.9328568E+001, 3.8155205E+001, 4.4337257E+001, 4.8728973E+001, 5.1725700E+001, 5.5095348E+001, 5.8092354E+001, 6.2679939E+001, 6.7582558E+001, 7.0948700E+001, 7.2910118E+001, 7.3750031E+001, 7.4905090E+001, 7.6275360E+001, 8.3923409E+001, 9.1651100E+001, 3.9010445E+001, 4.1520351E+001, 4.6466782E+001, 5.1213554E+001, 5.4959888E+001, 5.9119267E+001, 6.7669357E+001, 7.1141647E+001, 7.2114746E+001, 7.3599182E+001, 7.4818451E+001, 7.4917328E+001, 7.4834816E+001, 8.2514442E+001, 9.1991066E+001,-3.9595963E+001, 2.0001464E-001, 6.4196759E-003
 5.0023116E+001, 7.3729385E+001, 7.4335487E+001, 5.3668716E+001, 7.8442680E+001, 8.9076759E+001, 5.5294880E+001, 7.8290955E+001, 8.9420616E+001, 3.9920685E+001, 4.5231823E+001, 5.8066372E+001, 6.4950455E+001, 6.8731300E+001, 7.3063118E+001, 7.8125214E+001, 8.2084923E+001, 8.3610733E+001, 8.4623032E+001, 8.4979683E+001, 8.5214905E+001, 8.5901962E+001, 9.2454521E+001, 1.0267038E+002, 4.2500126E+001, 4.8461269E+001, 5.8416798E+001, 6.5138138E+001, 6.8582573E+001, 7.2566734E+001, 7.5729500E+001, 7.8614250E+001, 8.1535927E+001, 8.4144562E+001, 8.5622063E+001, 8.5311279E+001, 8.6232391E+001, 9.2705162E+001, 1.0268530E+002,-6.1360252E+001, 1.9849400E-001, 7.1064346E-003
 6.0014124E+001, 8.3554459E+001, 8.2717285E+001, 6.0724632E+001, 8.8260223E+001, 1.0167852E+002, 6.0713917E+001, 8.7012314E+001, 1.0042563E+002, 4.3590260E+001, 5.3177948E+001, 6.4556183E+001, 7.3909309E+001, 7.9802879E+001, 8.2899918E+001, 8.6981277E+001, 8.8919495E+001, 9.2009193E+001, 9.3240334E+001, 9.4833557E+001, 9.7670570E+001, 9.8843445E+001, 1.0612136E+002, 1.1737848E+002, 4.8547726E+001, 5.5833931E+001, 6.3919006E+001, 7.1305801E+001, 7.5151886E+001, 7.7928207E+001, 8.0331261E+001, 8.4834724E+001, 8.9304802E+001, 9.2187424E+001, 9.5080986E+001, 9.8263329E+001, 1.0027148E+002, 1.0507175E+002, 1.1392436E+002,-6.7384392E+001, 1.9707218E-001, 7.7485624E-003
 7.0012066E+001, 8.9395508E+001, 9.2913467E+001, 6.4922867E+001, 9.6833122E+001, 1.0643053E+002, 7.0835602E+001, 9.7804214E+001, 1.1010059E+002, 4.5258602E+001, 5.6877033E+001, 6.9732498E+001, 8.0767792E+001, 8.4900688E+001, 9.0169060E+001, 9.5084435E+001, 9.9843254E+001, 1.0234784E+002, 1.0179504E+002, 1.0061216E+002, 1.0179620E+002, 1.0391750E+002, 1.1325807E+002, 1.2341295E+002, 5.3819279E+001, 6.2503529E+001, 7.5856598E+001, 8.2775238E+001, 8.6730812E+001, 9.0387825E+001, 9.2073692E+001, 9.8984383E+001, 1.0440810E+002, 1.0555739E+002, 1.0614158E+002, 1.0687843E+002, 1.0892419E+002, 1.1485039E+002, 1.2109320E+002,-8.2908760E+001, 1.9554494E-001, 8.4383022E-003
 8.0000640E+001, 9.5897491E+001, 9.8330772E+001, 7.2748230E+001, 1.0174729E+002, 1.1319695E+002, 7.3484016E+001, 1.0451907E+002, 1.1698923E+002, 5.2188492E+001, 6.4486687E+001, 7.9055618E+001, 8.8581680E+001, 9.1090195E+001, 9.5302422E+001, 9.9178688E+001, 1.0287885E+002, 1.0590910E+002, 1.0839544E+002, 1.0755326E+002, 1.0801919E+002, 1.1091460E+002, 1.1945441E+002, 1.2943956E+002, 5.6682053E+001, 6.6459587E+001, 7.7307198E+001, 8.4862282E+001, 9.2533485E+001, 9.7508362E+001, 1.0105416E+002, 1.0359727E+002, 1.0672628E+002, 1.0978291E+002, 1.1246880E+002, 1.1361990E+002, 1.1474251E+002, 1.1896277E+002, 1.3197209E+002,-1.0856217E+002, 1.9432233E-001, 8.9904601E-003
 9.0009532E+001, 1.0334312E+002, 1.0481139E+002, 7.7383339E+001, 1.1169958E+002, 1.2094643E+002, 7.8311302E+001, 1.1124036E+002, 1.2488249E+002, 5.4519543E+001, 6.7950233E+001, 8.4170944E+001, 9.2260170E+001, 9.8666794E+001, 1.0283888E+002, 1.0723837E+002, 1.1188715E+002, 1.1513692E+002, 1.1745351E+002, 1.1761856E+002, 1.1894551E+002, 1.2029866E+002, 1.2375862E+002, 1.3053874E+002, 5.9528698E+001, 7.2224586E+001, 8.3715927E+001, 9.0564392E+001, 9.8102737E+001, 1.0448881E+002, 1.0951408E+002, 1.1168119E+002, 1.1338761E+002, 1.1733979E+002, 1.2013254E+002, 1.2137528E+002, 1.2241756E+002, 1.2725476E+002, 1.3508693E+002,-1.2908215E+002, 1.9318739E-001, 9.5030302E-003
