s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 4.697E-03, 3.287E+01, 3.289E+01, 3.288E+01, 3.287E+01, 3.287E+01, 3.290E+01, 3.289E+01, 3.287E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.120E+02, 1.144E+02, 8.217E+01, 1.203E+02, 1.334E+02, 8.409E+01, 1.256E+02, 1.335E+02,-2.917E+02, 1.866E-01, 9.006E-03
 8.000E+02, 1.359E+02, 1.383E+02, 1.007E+02, 1.473E+02, 1.598E+02, 1.013E+02, 1.524E+02, 1.614E+02,-3.084E+02, 1.750E-01, 1.428E-02
 1.200E+03, 1.427E+02, 1.451E+02, 1.059E+02, 1.545E+02, 1.677E+02, 1.074E+02, 1.604E+02, 1.676E+02,-2.933E+02, 1.727E-01, 1.530E-02
 1.600E+03, 1.468E+02, 1.496E+02, 1.077E+02, 1.597E+02, 1.729E+02, 1.103E+02, 1.657E+02, 1.729E+02,-2.859E+02, 1.719E-01, 1.564E-02
 2.000E+03, 1.509E+02, 1.536E+02, 1.101E+02, 1.653E+02, 1.772E+02, 1.126E+02, 1.698E+02, 1.783E+02,-2.814E+02, 1.718E-01, 1.570E-02
 2.400E+03, 1.537E+02, 1.569E+02, 1.118E+02, 1.676E+02, 1.817E+02, 1.150E+02, 1.741E+02, 1.816E+02,-2.793E+02, 1.716E-01, 1.581E-02
 2.800E+03, 1.569E+02, 1.594E+02, 1.137E+02, 1.728E+02, 1.842E+02, 1.165E+02, 1.762E+02, 1.857E+02,-2.784E+02, 1.717E-01, 1.574E-02
 3.200E+03, 1.600E+02, 1.624E+02, 1.157E+02, 1.778E+02, 1.865E+02, 1.180E+02, 1.787E+02, 1.904E+02,-2.786E+02, 1.722E-01, 1.553E-02
 3.600E+03, 1.626E+02, 1.647E+02, 1.175E+02, 1.812E+02, 1.890E+02, 1.199E+02, 1.814E+02, 1.929E+02,-2.792E+02, 1.723E-01, 1.550E-02
 4.000E+03, 1.652E+02, 1.670E+02, 1.205E+02, 1.843E+02, 1.907E+02, 1.220E+02, 1.838E+02, 1.952E+02,-2.788E+02, 1.724E-01, 1.543E-02
