s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858967E-001, 3.7845967E-003
 5.0001100E+002, 1.1472472E+002, 1.1800679E+002, 8.9542435E+001, 1.2305768E+002, 1.3157407E+002, 9.4560890E+001, 1.2456392E+002, 1.3489555E+002, 7.4364479E+001, 8.3715904E+001, 9.2377480E+001, 1.0095684E+002, 1.1032252E+002, 1.1753674E+002, 1.2222866E+002, 1.2515925E+002, 1.2679205E+002, 1.2766631E+002, 1.2791466E+002, 1.2815202E+002, 1.2948390E+002, 1.3563380E+002, 1.4227980E+002, 8.0023552E+001, 9.0002815E+001, 9.8619095E+001, 1.0586601E+002, 1.1196867E+002, 1.1723460E+002, 1.2260914E+002, 1.2635067E+002, 1.2859930E+002, 1.2993515E+002, 1.3069173E+002, 1.3126161E+002, 1.3260783E+002, 1.3841119E+002, 1.4574031E+002,-1.8824316E+002, 1.8476251E-001, 1.4532170E-002
 1.0000118E+003, 1.3612776E+002, 1.3923824E+002, 1.0690967E+002, 1.4653058E+002, 1.5494302E+002, 1.1219620E+002, 1.4693410E+002, 1.5858440E+002, 8.8388748E+001, 9.8612167E+001, 1.1084405E+002, 1.2134560E+002, 1.3210858E+002, 1.4070166E+002, 1.4595943E+002, 1.4876538E+002, 1.5044217E+002, 1.5114279E+002, 1.5113675E+002, 1.5136191E+002, 1.5280232E+002, 1.5904211E+002, 1.6620830E+002, 9.2963326E+001, 1.0598656E+002, 1.1757119E+002, 1.2720668E+002, 1.3381927E+002, 1.3938568E+002, 1.4468338E+002, 1.4871837E+002, 1.5133748E+002, 1.5303859E+002, 1.5402780E+002, 1.5493822E+002, 1.5658493E+002, 1.6232816E+002, 1.7010875E+002,-2.1485028E+002, 1.7075019E-001, 2.0852624E-002
 1.5000128E+003, 1.4324887E+002, 1.4645082E+002, 1.1301951E+002, 1.5413437E+002, 1.6259274E+002, 1.1828661E+002, 1.5505386E+002, 1.6601198E+002, 9.2633873E+001, 1.0371996E+002, 1.1687331E+002, 1.2840819E+002, 1.3955771E+002, 1.4849220E+002, 1.5329832E+002, 1.5621288E+002, 1.5789484E+002, 1.5866502E+002, 1.5899379E+002, 1.5922527E+002, 1.6041144E+002, 1.6627330E+002, 1.7417017E+002, 9.7459694E+001, 1.1193795E+002, 1.2461124E+002, 1.3419017E+002, 1.4144182E+002, 1.4743315E+002, 1.5246774E+002, 1.5643680E+002, 1.5912395E+002, 1.6095287E+002, 1.6185388E+002, 1.6241293E+002, 1.6403290E+002, 1.6969672E+002, 1.7728554E+002,-2.0684892E+002, 1.6886473E-001, 2.1703089E-002
 2.0000102E+003, 1.4896121E+002, 1.5194966E+002, 1.1807536E+002, 1.6029570E+002, 1.6851259E+002, 1.2290962E+002, 1.6136391E+002, 1.7157547E+002, 9.6387772E+001, 1.0747556E+002, 1.2243256E+002, 1.3447557E+002, 1.4609647E+002, 1.5480533E+002, 1.5998743E+002, 1.6251109E+002, 1.6373203E+002, 1.6445763E+002, 1.6463007E+002, 1.6472101E+002, 1.6598181E+002, 1.7263124E+002, 1.8110260E+002, 1.0034790E+002, 1.1633868E+002, 1.2967232E+002, 1.3992058E+002, 1.4771936E+002, 1.5389046E+002, 1.5923805E+002, 1.6282846E+002, 1.6514047E+002, 1.6646442E+002, 1.6715102E+002, 1.6764026E+002, 1.6925293E+002, 1.7515065E+002, 1.8328085E+002,-2.0176878E+002, 1.6822563E-001, 2.1991359E-002
 2.5000041E+003, 1.5351634E+002, 1.5679559E+002, 1.2161597E+002, 1.6504671E+002, 1.7388635E+002, 1.2724220E+002, 1.6660384E+002, 1.7654074E+002, 1.0031409E+002, 1.1013641E+002, 1.2605383E+002, 1.3974457E+002, 1.5048854E+002, 1.5896265E+002, 1.6418503E+002, 1.6698958E+002, 1.6867506E+002, 1.6939201E+002, 1.6974284E+002, 1.7007358E+002, 1.7139476E+002, 1.7774452E+002, 1.8621404E+002, 1.0262036E+002, 1.1958984E+002, 1.3449039E+002, 1.4515340E+002, 1.5301689E+002, 1.5925229E+002, 1.6461206E+002, 1.6843449E+002, 1.7062740E+002, 1.7190260E+002, 1.7264746E+002, 1.7296815E+002, 1.7393062E+002, 1.7992532E+002, 1.8835143E+002,-1.9847272E+002, 1.6763729E-001, 2.2256739E-002
 3.0000190E+003, 1.5770528E+002, 1.6097060E+002, 1.2583918E+002, 1.6980588E+002, 1.7747078E+002, 1.3096576E+002, 1.7046539E+002, 1.8148065E+002, 1.0300159E+002, 1.1342558E+002, 1.2979395E+002, 1.4403127E+002, 1.5663982E+002, 1.6479860E+002, 1.6931050E+002, 1.7184381E+002, 1.7308911E+002, 1.7372760E+002, 1.7374170E+002, 1.7365089E+002, 1.7508542E+002, 1.8184088E+002, 1.8969984E+002, 1.0508040E+002, 1.2321581E+002, 1.3847710E+002, 1.4953848E+002, 1.5739653E+002, 1.6296938E+002, 1.6796646E+002, 1.7179182E+002, 1.7458435E+002, 1.7635329E+002, 1.7715297E+002, 1.7782033E+002, 1.7923860E+002, 1.8513914E+002, 1.9335449E+002,-1.9413277E+002, 1.6733593E-001, 2.2392675E-002
 3.5000083E+003, 1.6114240E+002, 1.6401913E+002, 1.2838202E+002, 1.7326018E+002, 1.8178500E+002, 1.3283803E+002, 1.7410117E+002, 1.8511821E+002, 1.0527518E+002, 1.1523008E+002, 1.3328746E+002, 1.4700383E+002, 1.5927800E+002, 1.6792923E+002, 1.7271802E+002, 1.7526117E+002, 1.7674722E+002, 1.7755821E+002, 1.7781599E+002, 1.7803096E+002, 1.7937096E+002, 1.8623459E+002, 1.9509073E+002, 1.0590810E+002, 1.2398817E+002, 1.4051506E+002, 1.5275262E+002, 1.6069070E+002, 1.6645461E+002, 1.7126721E+002, 1.7522966E+002, 1.7804387E+002, 1.7955989E+002, 1.8036520E+002, 1.8110379E+002, 1.8302654E+002, 1.8929839E+002, 1.9671870E+002,-1.9121742E+002, 1.6702704E-001, 2.2532001E-002
 4.0000147E+003, 1.6445334E+002, 1.6718867E+002, 1.3138200E+002, 1.7629478E+002, 1.8568324E+002, 1.3585822E+002, 1.7779390E+002, 1.8791391E+002, 1.0759862E+002, 1.1685917E+002, 1.3563153E+002, 1.5106865E+002, 1.6264914E+002, 1.7056691E+002, 1.7518709E+002, 1.7789520E+002, 1.7971739E+002, 1.8098679E+002, 1.8155348E+002, 1.8191273E+002, 1.8309094E+002, 1.8964569E+002, 1.9886008E+002, 1.0798933E+002, 1.2717274E+002, 1.4397076E+002, 1.5628981E+002, 1.6477432E+002, 1.7064462E+002, 1.7521301E+002, 1.7896725E+002, 1.8145596E+002, 1.8295302E+002, 1.8366977E+002, 1.8410304E+002, 1.8544254E+002, 1.9163579E+002, 1.9958229E+002,-1.8701712E+002, 1.6659752E-001, 2.2725748E-002
