s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
-9.9860826E+000, 3.2695293E+001, 3.2698505E+001, 3.2695889E+001, 3.2694397E+001, 3.2695599E+001, 3.2703777E+001, 3.2695797E+001, 3.2695946E+001, 3.2697212E+001, 3.2695126E+001, 3.2694927E+001, 3.2694817E+001, 3.2694725E+001, 3.2694584E+001, 3.2694378E+001, 3.2694382E+001, 3.2694321E+001, 3.2694317E+001, 3.2694263E+001, 3.2694641E+001, 3.2694927E+001, 3.2695152E+001, 3.2702202E+001, 3.2718708E+001, 3.2698540E+001, 3.2697758E+001, 3.2697319E+001, 3.2696781E+001, 3.2696465E+001, 3.2696102E+001, 3.2695911E+001, 3.2695709E+001, 3.2695465E+001, 3.2695293E+001, 3.2695339E+001, 3.2695549E+001, 3.2695278E+001, 3.2704105E+001,-3.5609161E+002, 2.0858964E-001, 3.7845962E-003
 1.0695304E-003, 3.2636105E+001, 3.2648350E+001, 3.2639008E+001, 3.2629719E+001, 3.2639591E+001, 3.2654240E+001, 3.2638733E+001, 3.2652073E+001, 3.2651100E+001, 3.2630516E+001, 3.2629875E+001, 3.2629662E+001, 3.2629478E+001, 3.2629391E+001, 3.2629505E+001, 3.2630016E+001, 3.2630337E+001, 3.2630322E+001, 3.2630558E+001, 3.2630772E+001, 3.2632473E+001, 3.2640163E+001, 3.2681282E+001, 3.2667950E+001, 3.2643330E+001, 3.2641777E+001, 3.2641468E+001, 3.2640820E+001, 3.2640377E+001, 3.2639847E+001, 3.2639282E+001, 3.2638592E+001, 3.2638020E+001, 3.2637802E+001, 3.2641827E+001, 3.2647797E+001, 3.2655785E+001, 3.2700409E+001,-4.3979831E+002, 2.0858964E-001, 3.7845962E-003
 1.0001785E+001, 3.3825027E+001, 3.3987442E+001, 3.3089191E+001, 3.2972095E+001, 3.5413799E+001, 3.3105125E+001, 3.2986988E+001, 3.5870205E+001, 3.3783714E+001, 3.3172791E+001, 3.3053520E+001, 3.3040081E+001, 3.3022110E+001, 3.3009457E+001, 3.2979538E+001, 3.2957909E+001, 3.2947975E+001, 3.2940170E+001, 3.2989403E+001, 3.3237701E+001, 3.4721493E+001, 3.7802692E+001, 4.3518021E+001, 3.3199566E+001, 3.3143826E+001, 3.3072090E+001, 3.3039768E+001, 3.3009201E+001, 3.2990585E+001, 3.2975124E+001, 3.2971622E+001, 3.3012707E+001, 3.3012894E+001, 3.3125858E+001, 3.3778061E+001, 3.5154579E+001, 3.7239124E+001, 4.1474476E+001,-1.8113792E+002, 2.0800002E-001, 4.0505547E-003
 2.0010360E+001, 4.0677761E+001, 4.3289745E+001, 3.4121807E+001, 3.8454342E+001, 4.9457138E+001, 3.5826172E+001, 4.3014557E+001, 5.1028503E+001, 3.4052135E+001, 3.3976715E+001, 3.3896465E+001, 3.3978172E+001, 3.4752403E+001, 3.5843872E+001, 3.6956619E+001, 3.8214325E+001, 3.9879894E+001, 4.1574192E+001, 4.4433678E+001, 4.5805470E+001, 4.8511471E+001, 5.5602970E+001, 6.3708027E+001, 3.4495369E+001, 3.5183052E+001, 3.6468163E+001, 3.7061550E+001, 3.9553825E+001, 4.2323700E+001, 4.3389671E+001, 4.4803562E+001, 4.5988182E+001, 4.6324310E+001, 4.6802063E+001, 4.8684284E+001, 4.8827454E+001, 5.6406998E+001, 6.7542213E+001,-1.0283157E+001, 2.0573601E-001, 5.0717648E-003
 3.0001371E+001, 5.3304600E+001, 5.6090733E+001, 3.9384136E+001, 5.4551163E+001, 6.5978500E+001, 4.2635876E+001, 5.7976604E+001, 6.7659714E+001, 3.5628223E+001, 3.7602531E+001, 3.9726547E+001, 4.1464970E+001, 4.4493416E+001, 4.7532120E+001, 5.1872639E+001, 5.6727367E+001, 6.0644703E+001, 6.1485882E+001, 6.2165913E+001, 6.2949688E+001, 6.3818153E+001, 6.8717789E+001, 7.5859253E+001, 3.8673923E+001, 4.0267117E+001, 4.3595261E+001, 4.5223064E+001, 4.8480896E+001, 5.2445866E+001, 5.6901138E+001, 6.0633793E+001, 6.4163002E+001, 6.5813942E+001, 6.5800941E+001, 6.5946907E+001, 6.5451836E+001, 6.8873581E+001, 7.9848473E+001,-3.1077738E+001, 2.0463030E-001, 5.5705141E-003
 4.0018181E+001, 6.6679703E+001, 6.7195694E+001, 4.9946327E+001, 7.2511337E+001, 7.7581444E+001, 5.1135670E+001, 7.2863327E+001, 7.7588081E+001, 3.8914410E+001, 4.7803829E+001, 5.1271626E+001, 5.6183144E+001, 6.1973579E+001, 6.8707230E+001, 7.2901619E+001, 7.3932686E+001, 7.5682281E+001, 7.5464523E+001, 7.5248428E+001, 7.4612457E+001, 7.4616760E+001, 7.9998444E+001, 8.8960442E+001, 4.5009205E+001, 4.7772514E+001, 5.2170128E+001, 5.5850521E+001, 6.1713657E+001, 6.9079758E+001, 7.3961952E+001, 7.4686989E+001, 7.4878960E+001, 7.4820374E+001, 7.4625488E+001, 7.4246384E+001, 7.3947357E+001, 8.0894173E+001, 9.1787621E+001,-5.2501740E+001, 2.0305833E-001, 6.2795742E-003
 5.0016091E+001, 7.5356209E+001, 7.7480453E+001, 5.8406075E+001, 7.8202141E+001, 8.9460419E+001, 5.8840523E+001, 8.0326820E+001, 9.3274017E+001, 4.5274216E+001, 5.5921227E+001, 6.0286331E+001, 6.3896255E+001, 6.8919243E+001, 7.3652809E+001, 7.5351067E+001, 7.6740181E+001, 7.8195328E+001, 8.1039055E+001, 8.3507843E+001, 8.4150497E+001, 8.6705849E+001, 9.5112366E+001, 1.0399840E+002, 5.0953918E+001, 5.5133434E+001, 6.1181808E+001, 6.6132011E+001, 6.8383034E+001, 7.3256859E+001, 7.7156914E+001, 8.0177979E+001, 8.5472847E+001, 8.8513969E+001, 8.8728668E+001, 9.0270889E+001, 9.1241432E+001, 9.7173080E+001, 1.0343979E+002,-3.8122486E+001, 2.0152569E-001, 6.9708927E-003
 6.0014139E+001, 8.5821434E+001, 8.8353912E+001, 6.6160522E+001, 9.2037529E+001, 9.9266251E+001, 7.0185966E+001, 9.3904121E+001, 1.0097166E+002, 5.2601681E+001, 6.2274487E+001, 6.9783882E+001, 7.4401657E+001, 8.1859894E+001, 8.6428093E+001, 8.9843071E+001, 9.2452660E+001, 9.5885033E+001, 9.6895866E+001, 9.5927589E+001, 9.5270500E+001, 9.6486298E+001, 1.0393349E+002, 1.1071639E+002, 5.6843231E+001, 6.5889618E+001, 7.3506119E+001, 7.7717827E+001, 8.4056053E+001, 8.7722816E+001, 9.0416306E+001, 9.3171028E+001, 9.6040062E+001, 9.6703087E+001, 9.7460312E+001, 9.8095619E+001, 1.0012402E+002, 1.0456853E+002, 1.1255507E+002,-5.8713161E+001, 2.0045860E-001, 7.4522146E-003
