s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 3.083E-02, 3.287E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.286E+01, 3.288E+01, 3.287E+01, 3.287E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.112E+02, 1.133E+02, 7.340E+01, 1.240E+02, 1.361E+02, 7.722E+01, 1.252E+02, 1.374E+02,-2.922E+02, 1.863E-01, 9.133E-03
 8.000E+02, 1.360E+02, 1.373E+02, 9.164E+01, 1.530E+02, 1.634E+02, 9.547E+01, 1.521E+02, 1.643E+02,-3.089E+02, 1.752E-01, 1.417E-02
 1.200E+03, 1.417E+02, 1.434E+02, 9.609E+01, 1.584E+02, 1.706E+02, 9.969E+01, 1.593E+02, 1.711E+02,-2.933E+02, 1.730E-01, 1.515E-02
 1.600E+03, 1.448E+02, 1.476E+02, 9.912E+01, 1.604E+02, 1.750E+02, 1.024E+02, 1.653E+02, 1.751E+02,-2.866E+02, 1.722E-01, 1.552E-02
 2.000E+03, 1.498E+02, 1.521E+02, 1.036E+02, 1.665E+02, 1.793E+02, 1.061E+02, 1.701E+02, 1.800E+02,-2.805E+02, 1.719E-01, 1.566E-02
 2.400E+03, 1.522E+02, 1.554E+02, 1.070E+02, 1.673E+02, 1.822E+02, 1.090E+02, 1.742E+02, 1.829E+02,-2.789E+02, 1.714E-01, 1.587E-02
 2.800E+03, 1.548E+02, 1.575E+02, 1.081E+02, 1.708E+02, 1.855E+02, 1.095E+02, 1.767E+02, 1.864E+02,-2.788E+02, 1.714E-01, 1.588E-02
 3.200E+03, 1.574E+02, 1.601E+02, 1.099E+02, 1.742E+02, 1.882E+02, 1.121E+02, 1.790E+02, 1.892E+02,-2.786E+02, 1.714E-01, 1.590E-02
 3.600E+03, 1.596E+02, 1.625E+02, 1.120E+02, 1.761E+02, 1.908E+02, 1.140E+02, 1.825E+02, 1.911E+02,-2.786E+02, 1.714E-01, 1.590E-02
 4.000E+03, 1.613E+02, 1.645E+02, 1.133E+02, 1.779E+02, 1.927E+02, 1.153E+02, 1.846E+02, 1.937E+02,-2.793E+02, 1.714E-01, 1.590E-02
