s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.774E-02, 3.287E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.286E+01, 3.288E+01, 3.287E+01, 3.286E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.116E+02, 1.137E+02, 7.494E+01, 1.240E+02, 1.358E+02, 7.859E+01, 1.250E+02, 1.375E+02,-2.924E+02, 1.864E-01, 9.102E-03
 8.000E+02, 1.365E+02, 1.379E+02, 9.439E+01, 1.520E+02, 1.630E+02, 9.790E+01, 1.513E+02, 1.646E+02,-3.086E+02, 1.750E-01, 1.423E-02
 1.200E+03, 1.413E+02, 1.438E+02, 9.718E+01, 1.561E+02, 1.706E+02, 1.005E+02, 1.599E+02, 1.709E+02,-2.929E+02, 1.726E-01, 1.536E-02
 1.600E+03, 1.454E+02, 1.482E+02, 9.914E+01, 1.608E+02, 1.763E+02, 1.030E+02, 1.656E+02, 1.760E+02,-2.860E+02, 1.720E-01, 1.559E-02
 2.000E+03, 1.497E+02, 1.526E+02, 1.030E+02, 1.661E+02, 1.799E+02, 1.067E+02, 1.703E+02, 1.808E+02,-2.808E+02, 1.719E-01, 1.566E-02
 2.400E+03, 1.524E+02, 1.556E+02, 1.043E+02, 1.688E+02, 1.842E+02, 1.083E+02, 1.741E+02, 1.844E+02,-2.790E+02, 1.716E-01, 1.581E-02
 2.800E+03, 1.554E+02, 1.585E+02, 1.067E+02, 1.728E+02, 1.868E+02, 1.105E+02, 1.772E+02, 1.878E+02,-2.785E+02, 1.716E-01, 1.580E-02
 3.200E+03, 1.578E+02, 1.611E+02, 1.086E+02, 1.751E+02, 1.896E+02, 1.123E+02, 1.801E+02, 1.907E+02,-2.782E+02, 1.716E-01, 1.579E-02
 3.600E+03, 1.604E+02, 1.633E+02, 1.104E+02, 1.787E+02, 1.922E+02, 1.139E+02, 1.826E+02, 1.934E+02,-2.787E+02, 1.716E-01, 1.578E-02
 4.000E+03, 1.636E+02, 1.662E+02, 1.126E+02, 1.836E+02, 1.945E+02, 1.164E+02, 1.850E+02, 1.970E+02,-2.778E+02, 1.719E-01, 1.565E-02
