s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.810E-02, 3.287E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.286E+01, 3.288E+01, 3.287E+01, 3.286E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.108E+02, 1.131E+02, 7.467E+01, 1.218E+02, 1.361E+02, 7.765E+01, 1.255E+02, 1.361E+02,-2.926E+02, 1.863E-01, 9.147E-03
 8.000E+02, 1.355E+02, 1.371E+02, 9.100E+01, 1.521E+02, 1.635E+02, 9.486E+01, 1.519E+02, 1.646E+02,-3.097E+02, 1.750E-01, 1.427E-02
 1.200E+03, 1.415E+02, 1.436E+02, 9.725E+01, 1.574E+02, 1.699E+02, 1.003E+02, 1.601E+02, 1.704E+02,-2.922E+02, 1.730E-01, 1.516E-02
 1.600E+03, 1.450E+02, 1.475E+02, 1.013E+02, 1.592E+02, 1.745E+02, 1.031E+02, 1.655E+02, 1.739E+02,-2.865E+02, 1.718E-01, 1.569E-02
 2.000E+03, 1.487E+02, 1.515E+02, 1.039E+02, 1.635E+02, 1.785E+02, 1.055E+02, 1.700E+02, 1.791E+02,-2.811E+02, 1.715E-01, 1.584E-02
 2.400E+03, 1.518E+02, 1.547E+02, 1.063E+02, 1.666E+02, 1.825E+02, 1.081E+02, 1.737E+02, 1.825E+02,-2.789E+02, 1.713E-01, 1.594E-02
 2.800E+03, 1.546E+02, 1.577E+02, 1.081E+02, 1.703E+02, 1.853E+02, 1.099E+02, 1.767E+02, 1.863E+02,-2.788E+02, 1.713E-01, 1.594E-02
 3.200E+03, 1.571E+02, 1.599E+02, 1.090E+02, 1.742E+02, 1.881E+02, 1.113E+02, 1.790E+02, 1.895E+02,-2.785E+02, 1.714E-01, 1.588E-02
 3.600E+03, 1.590E+02, 1.622E+02, 1.112E+02, 1.757E+02, 1.901E+02, 1.129E+02, 1.818E+02, 1.919E+02,-2.791E+02, 1.714E-01, 1.587E-02
 4.000E+03, 1.617E+02, 1.648E+02, 1.137E+02, 1.794E+02, 1.922E+02, 1.157E+02, 1.842E+02, 1.945E+02,-2.778E+02, 1.716E-01, 1.579E-02
