s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 2.699E-02, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.288E+01,-4.202E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.118E+02, 1.137E+02, 8.251E+01, 1.221E+02, 1.306E+02, 8.552E+01, 1.207E+02, 1.349E+02,-2.793E+02, 1.862E-01, 9.186E-03
 8.000E+02, 1.372E+02, 1.389E+02, 1.057E+02, 1.495E+02, 1.565E+02, 1.072E+02, 1.459E+02, 1.637E+02,-2.954E+02, 1.749E-01, 1.429E-02
 1.200E+03, 1.444E+02, 1.462E+02, 1.120E+02, 1.570E+02, 1.642E+02, 1.139E+02, 1.540E+02, 1.708E+02,-2.810E+02, 1.730E-01, 1.516E-02
 1.600E+03, 1.495E+02, 1.515E+02, 1.154E+02, 1.630E+02, 1.702E+02, 1.181E+02, 1.598E+02, 1.766E+02,-2.740E+02, 1.724E-01, 1.545E-02
 2.000E+03, 1.537E+02, 1.556E+02, 1.185E+02, 1.671E+02, 1.755E+02, 1.215E+02, 1.649E+02, 1.803E+02,-2.684E+02, 1.721E-01, 1.555E-02
 2.400E+03, 1.578E+02, 1.596E+02, 1.218E+02, 1.720E+02, 1.796E+02, 1.244E+02, 1.694E+02, 1.850E+02,-2.664E+02, 1.718E-01, 1.571E-02
 2.800E+03, 1.612E+02, 1.627E+02, 1.242E+02, 1.760E+02, 1.835E+02, 1.270E+02, 1.728E+02, 1.882E+02,-2.661E+02, 1.718E-01, 1.569E-02
 3.200E+03, 1.636E+02, 1.652E+02, 1.256E+02, 1.785E+02, 1.867E+02, 1.285E+02, 1.762E+02, 1.907E+02,-2.669E+02, 1.718E-01, 1.569E-02
 3.600E+03, 1.666E+02, 1.677E+02, 1.276E+02, 1.821E+02, 1.901E+02, 1.307E+02, 1.792E+02, 1.930E+02,-2.664E+02, 1.719E-01, 1.565E-02
 4.000E+03, 1.660E+02, 1.694E+02, 1.268E+02, 1.778E+02, 1.934E+02, 1.309E+02, 1.837E+02, 1.936E+02,-2.669E+02, 1.716E-01, 1.582E-02
