s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.559E-02, 3.286E+01, 3.286E+01, 3.286E+01, 3.286E+01, 3.285E+01, 3.287E+01, 3.286E+01, 3.285E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.109E+02, 1.135E+02, 7.465E+01, 1.221E+02, 1.358E+02, 7.833E+01, 1.253E+02, 1.369E+02,-2.927E+02, 1.862E-01, 9.180E-03
 8.000E+02, 1.339E+02, 1.363E+02, 9.176E+01, 1.474E+02, 1.626E+02, 9.434E+01, 1.527E+02, 1.619E+02,-3.088E+02, 1.746E-01, 1.445E-02
 1.200E+03, 1.406E+02, 1.436E+02, 9.882E+01, 1.538E+02, 1.690E+02, 1.007E+02, 1.607E+02, 1.694E+02,-2.933E+02, 1.726E-01, 1.536E-02
 1.600E+03, 1.450E+02, 1.479E+02, 1.022E+02, 1.588E+02, 1.740E+02, 1.036E+02, 1.657E+02, 1.744E+02,-2.858E+02, 1.719E-01, 1.568E-02
 2.000E+03, 1.492E+02, 1.519E+02, 1.049E+02, 1.643E+02, 1.786E+02, 1.068E+02, 1.698E+02, 1.792E+02,-2.814E+02, 1.716E-01, 1.581E-02
 2.400E+03, 1.521E+02, 1.550E+02, 1.065E+02, 1.676E+02, 1.821E+02, 1.082E+02, 1.735E+02, 1.833E+02,-2.782E+02, 1.714E-01, 1.588E-02
 2.800E+03, 1.545E+02, 1.577E+02, 1.083E+02, 1.700E+02, 1.851E+02, 1.099E+02, 1.773E+02, 1.859E+02,-2.789E+02, 1.713E-01, 1.594E-02
 3.200E+03, 1.571E+02, 1.600E+02, 1.098E+02, 1.735E+02, 1.882E+02, 1.114E+02, 1.795E+02, 1.892E+02,-2.787E+02, 1.714E-01, 1.589E-02
 3.600E+03, 1.597E+02, 1.626E+02, 1.120E+02, 1.767E+02, 1.905E+02, 1.144E+02, 1.821E+02, 1.914E+02,-2.783E+02, 1.714E-01, 1.588E-02
 4.000E+03, 1.617E+02, 1.645E+02, 1.130E+02, 1.794E+02, 1.927E+02, 1.155E+02, 1.843E+02, 1.938E+02,-2.793E+02, 1.714E-01, 1.590E-02
