s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 3.079E-02, 3.287E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.286E+01, 3.288E+01, 3.287E+01, 3.286E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.107E+02, 1.135E+02, 7.435E+01, 1.224E+02, 1.354E+02, 7.825E+01, 1.250E+02, 1.371E+02,-2.927E+02, 1.862E-01, 9.172E-03
 8.000E+02, 1.341E+02, 1.368E+02, 9.273E+01, 1.472E+02, 1.623E+02, 9.508E+01, 1.530E+02, 1.625E+02,-3.094E+02, 1.746E-01, 1.445E-02
 1.200E+03, 1.404E+02, 1.430E+02, 9.790E+01, 1.543E+02, 1.690E+02, 9.982E+01, 1.599E+02, 1.693E+02,-2.923E+02, 1.725E-01, 1.537E-02
 1.600E+03, 1.450E+02, 1.478E+02, 1.019E+02, 1.589E+02, 1.743E+02, 1.032E+02, 1.658E+02, 1.745E+02,-2.869E+02, 1.719E-01, 1.568E-02
 2.000E+03, 1.488E+02, 1.515E+02, 1.044E+02, 1.632E+02, 1.786E+02, 1.060E+02, 1.699E+02, 1.786E+02,-2.806E+02, 1.716E-01, 1.580E-02
 2.400E+03, 1.521E+02, 1.547E+02, 1.064E+02, 1.667E+02, 1.831E+02, 1.080E+02, 1.738E+02, 1.823E+02,-2.790E+02, 1.713E-01, 1.592E-02
 2.800E+03, 1.545E+02, 1.576E+02, 1.081E+02, 1.701E+02, 1.852E+02, 1.099E+02, 1.766E+02, 1.862E+02,-2.785E+02, 1.713E-01, 1.592E-02
 3.200E+03, 1.571E+02, 1.602E+02, 1.103E+02, 1.735E+02, 1.876E+02, 1.124E+02, 1.793E+02, 1.889E+02,-2.780E+02, 1.713E-01, 1.593E-02
 3.600E+03, 1.591E+02, 1.623E+02, 1.109E+02, 1.760E+02, 1.905E+02, 1.128E+02, 1.822E+02, 1.919E+02,-2.795E+02, 1.713E-01, 1.593E-02
 4.000E+03, 1.614E+02, 1.644E+02, 1.132E+02, 1.786E+02, 1.925E+02, 1.151E+02, 1.840E+02, 1.941E+02,-2.783E+02, 1.715E-01, 1.584E-02
