s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.758E-04, 3.288E+01, 3.288E+01, 3.288E+01, 3.288E+01, 3.287E+01, 3.289E+01, 3.288E+01, 3.287E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.113E+02, 1.133E+02, 7.483E+01, 1.233E+02, 1.356E+02, 7.833E+01, 1.251E+02, 1.364E+02,-2.923E+02, 1.863E-01, 9.128E-03
 8.000E+02, 1.355E+02, 1.371E+02, 9.245E+01, 1.512E+02, 1.630E+02, 9.604E+01, 1.523E+02, 1.629E+02,-3.082E+02, 1.751E-01, 1.421E-02
 1.200E+03, 1.412E+02, 1.434E+02, 9.919E+01, 1.550E+02, 1.693E+02, 1.014E+02, 1.598E+02, 1.690E+02,-2.930E+02, 1.727E-01, 1.531E-02
 1.600E+03, 1.450E+02, 1.478E+02, 1.020E+02, 1.590E+02, 1.740E+02, 1.036E+02, 1.652E+02, 1.746E+02,-2.863E+02, 1.718E-01, 1.570E-02
 2.000E+03, 1.486E+02, 1.518E+02, 1.042E+02, 1.631E+02, 1.785E+02, 1.058E+02, 1.703E+02, 1.792E+02,-2.814E+02, 1.715E-01, 1.583E-02
 2.400E+03, 1.523E+02, 1.550E+02, 1.074E+02, 1.672E+02, 1.822E+02, 1.093E+02, 1.733E+02, 1.824E+02,-2.783E+02, 1.714E-01, 1.589E-02
 2.800E+03, 1.548E+02, 1.578E+02, 1.086E+02, 1.704E+02, 1.853E+02, 1.106E+02, 1.768E+02, 1.859E+02,-2.788E+02, 1.713E-01, 1.592E-02
 3.200E+03, 1.576E+02, 1.602E+02, 1.105E+02, 1.742E+02, 1.882E+02, 1.127E+02, 1.791E+02, 1.889E+02,-2.786E+02, 1.714E-01, 1.588E-02
 3.600E+03, 1.598E+02, 1.626E+02, 1.121E+02, 1.765E+02, 1.908E+02, 1.146E+02, 1.819E+02, 1.912E+02,-2.792E+02, 1.714E-01, 1.590E-02
 4.000E+03, 1.615E+02, 1.645E+02, 1.129E+02, 1.783E+02, 1.932E+02, 1.153E+02, 1.848E+02, 1.935E+02,-2.793E+02, 1.714E-01, 1.590E-02
