s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 2.910E-03, 3.288E+01, 3.288E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.288E+01, 3.287E+01, 3.288E+01,-4.202E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.102E+02, 1.132E+02, 8.146E+01, 1.182E+02, 1.310E+02, 8.539E+01, 1.214E+02, 1.329E+02,-2.816E+02, 1.863E-01, 9.116E-03
 8.000E+02, 1.365E+02, 1.389E+02, 1.046E+02, 1.489E+02, 1.560E+02, 1.072E+02, 1.470E+02, 1.624E+02,-2.941E+02, 1.753E-01, 1.411E-02
 1.200E+03, 1.436E+02, 1.460E+02, 1.116E+02, 1.555E+02, 1.637E+02, 1.145E+02, 1.538E+02, 1.697E+02,-2.802E+02, 1.734E-01, 1.497E-02
 1.600E+03, 1.489E+02, 1.513E+02, 1.163E+02, 1.614E+02, 1.691E+02, 1.185E+02, 1.593E+02, 1.760E+02,-2.741E+02, 1.727E-01, 1.527E-02
 2.000E+03, 1.541E+02, 1.558E+02, 1.204E+02, 1.675E+02, 1.743E+02, 1.224E+02, 1.641E+02, 1.808E+02,-2.685E+02, 1.724E-01, 1.544E-02
 2.400E+03, 1.576E+02, 1.596E+02, 1.237E+02, 1.713E+02, 1.777E+02, 1.260E+02, 1.684E+02, 1.844E+02,-2.662E+02, 1.722E-01, 1.553E-02
 2.800E+03, 1.608E+02, 1.628E+02, 1.258E+02, 1.746E+02, 1.820E+02, 1.283E+02, 1.720E+02, 1.882E+02,-2.670E+02, 1.721E-01, 1.556E-02
 3.200E+03, 1.632E+02, 1.651E+02, 1.266E+02, 1.777E+02, 1.854E+02, 1.296E+02, 1.755E+02, 1.902E+02,-2.659E+02, 1.722E-01, 1.553E-02
 3.600E+03, 1.665E+02, 1.680E+02, 1.285E+02, 1.818E+02, 1.892E+02, 1.314E+02, 1.789E+02, 1.937E+02,-2.667E+02, 1.721E-01, 1.557E-02
 4.000E+03, 1.685E+02, 1.701E+02, 1.305E+02, 1.835E+02, 1.916E+02, 1.336E+02, 1.809E+02, 1.958E+02,-2.661E+02, 1.722E-01, 1.552E-02
