s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9996702E+000, 3.2690491E+001, 3.2692917E+001, 3.2690968E+001, 3.2689671E+001, 3.2690830E+001, 3.2696457E+001, 3.2690998E+001, 3.2691299E+001, 3.2691952E+001, 3.2690025E+001, 3.2689968E+001, 3.2689831E+001, 3.2689922E+001, 3.2690014E+001, 3.2689659E+001, 3.2689499E+001, 3.2689682E+001, 3.2689594E+001, 3.2689716E+001, 3.2689896E+001, 3.2690163E+001, 3.2690296E+001, 3.2697388E+001, 3.2702820E+001, 3.2692749E+001, 3.2692776E+001, 3.2692387E+001, 3.2691887E+001, 3.2691441E+001, 3.2691177E+001, 3.2690872E+001, 3.2690697E+001, 3.2690617E+001, 3.2690563E+001, 3.2690453E+001, 3.2690403E+001, 3.2690388E+001, 3.2697350E+001,-3.5742856E+002, 2.0946005E-001, 0.0000000E+000
 3.0060601E-003, 3.2621937E+001, 3.2633598E+001, 3.2621948E+001, 3.2618240E+001, 3.2625626E+001, 3.2639523E+001, 3.2626560E+001, 3.2634716E+001, 3.2634678E+001, 3.2617691E+001, 3.2616676E+001, 3.2617012E+001, 3.2617447E+001, 3.2617733E+001, 3.2617966E+001, 3.2618587E+001, 3.2619522E+001, 3.2619755E+001, 3.2619553E+001, 3.2622395E+001, 3.2629368E+001, 3.2624866E+001, 3.2640034E+001, 3.2656708E+001, 3.2628532E+001, 3.2629890E+001, 3.2629742E+001, 3.2629169E+001, 3.2628414E+001, 3.2627468E+001, 3.2626301E+001, 3.2625717E+001, 3.2626968E+001, 3.2630623E+001, 3.2633793E+001, 3.2635372E+001, 3.2639263E+001, 3.2644943E+001,-4.4185474E+002, 2.0946005E-001, 0.0000000E+000
 1.0007166E+001, 3.3304794E+001, 3.3574486E+001, 3.2808796E+001, 3.2813301E+001, 3.4292286E+001, 3.3017216E+001, 3.3018608E+001, 3.4687637E+001, 3.2814281E+001, 3.2805595E+001, 3.2809380E+001, 3.2807133E+001, 3.2806850E+001, 3.2808403E+001, 3.2810646E+001, 3.2813690E+001, 3.2816353E+001, 3.2818138E+001, 3.2819649E+001, 3.2829319E+001, 3.3661537E+001, 3.5454262E+001, 3.9391197E+001, 3.2905617E+001, 3.2960350E+001, 3.2983040E+001, 3.2951176E+001, 3.2950912E+001, 3.2999695E+001, 3.3094181E+001, 3.3027676E+001, 3.2996506E+001, 3.3036289E+001, 3.2997036E+001, 3.3542274E+001, 3.4590080E+001, 3.6541206E+001, 3.8927616E+001,-2.3411517E+002, 2.0898457E-001, 2.1520154E-004
 2.0004665E+001, 3.9106514E+001, 4.2400612E+001, 3.3643581E+001, 3.8446548E+001, 4.5229408E+001, 3.4067127E+001, 4.1874420E+001, 5.1260292E+001, 3.3239712E+001, 3.3291107E+001, 3.3237698E+001, 3.3556725E+001, 3.4753300E+001, 3.5175468E+001, 3.6522110E+001, 3.7987774E+001, 4.0221943E+001, 4.0040447E+001, 3.9461594E+001, 4.1718498E+001, 4.2649540E+001, 5.0846523E+001, 6.3634026E+001, 3.3539104E+001, 3.3678448E+001, 3.3843285E+001, 3.5100822E+001, 3.9266411E+001, 4.2674953E+001, 4.3747776E+001, 4.3917698E+001, 4.4201916E+001, 4.5436527E+001, 4.6446686E+001, 4.7301075E+001, 4.9559608E+001, 5.6898056E+001, 6.7555367E+001,-2.4851042E+001, 2.0652187E-001, 1.3298158E-003
 3.0014437E+001, 5.2024719E+001, 5.1262573E+001, 3.7351257E+001, 5.2904163E+001, 6.5818733E+001, 3.7897209E+001, 5.3473690E+001, 6.2416817E+001, 3.3819378E+001, 3.5463730E+001, 3.7555229E+001, 3.8929062E+001, 4.1161407E+001, 4.4395138E+001, 4.7403950E+001, 5.2484192E+001, 5.9230644E+001, 6.0786915E+001, 6.1932709E+001, 6.2718521E+001, 6.3669113E+001, 7.1785652E+001, 7.9092293E+001, 3.5467838E+001, 3.7708042E+001, 3.8486786E+001, 3.9177265E+001, 4.1349026E+001, 4.5631653E+001, 5.2556641E+001, 5.5794289E+001, 5.6268036E+001, 5.8022438E+001, 5.9174931E+001, 6.0352177E+001, 5.9856075E+001, 6.2705486E+001, 7.9633774E+001,-3.3770058E+001, 2.0539828E-001, 1.8383487E-003
 4.0006884E+001, 6.3356270E+001, 6.4153236E+001, 4.3528355E+001, 6.9524323E+001, 7.7016136E+001, 4.5611988E+001, 6.7626297E+001, 7.9221420E+001, 3.3785107E+001, 3.6934563E+001, 4.4120686E+001, 5.1845387E+001, 5.7248619E+001, 6.1916679E+001, 6.6379646E+001, 6.8389992E+001, 7.0948288E+001, 7.2265320E+001, 7.3357498E+001, 7.3765541E+001, 7.5008087E+001, 7.9709953E+001, 8.9595406E+001, 3.9032040E+001, 4.3102051E+001, 4.8564068E+001, 5.2413799E+001, 5.6650841E+001, 6.1040375E+001, 6.5449638E+001, 6.8420662E+001, 7.0553268E+001, 7.3754150E+001, 7.6024239E+001, 7.6635666E+001, 7.6795578E+001, 8.1240669E+001, 9.1560249E+001,-4.9155716E+001, 2.0360287E-001, 2.6509587E-003
 5.0012539E+001, 7.3467384E+001, 7.3502296E+001, 4.9415760E+001, 8.0330566E+001, 9.0655815E+001, 5.1177246E+001, 7.7320023E+001, 9.2009613E+001, 3.4820049E+001, 3.9786442E+001, 5.1099796E+001, 6.1957840E+001, 7.1758904E+001, 7.6314774E+001, 7.8910088E+001, 8.3256348E+001, 8.4240646E+001, 8.4460464E+001, 8.4956810E+001, 8.5746223E+001, 8.6287781E+001, 9.4987793E+001, 1.0990134E+002, 3.9701248E+001, 4.6767262E+001, 5.2837116E+001, 5.7286549E+001, 6.4678185E+001, 7.1419312E+001, 7.5851425E+001, 8.0534950E+001, 8.4432220E+001, 8.6085892E+001, 8.7627823E+001, 8.8436859E+001, 8.8617271E+001, 9.4794518E+001, 1.0258264E+002,-4.9426579E+001, 2.0174697E-001, 3.4909328E-003
 6.0010054E+001, 8.1390228E+001, 8.5371918E+001, 5.7480694E+001, 8.6922485E+001, 9.9767509E+001, 5.9787743E+001, 9.1959435E+001, 1.0436858E+002, 3.9768307E+001, 5.0150841E+001, 6.0669991E+001, 6.8345314E+001, 7.8136192E+001, 8.2538605E+001, 8.4442947E+001, 8.6366707E+001, 9.0038406E+001, 9.4343857E+001, 9.6065079E+001, 9.5683228E+001, 9.6319237E+001, 1.0491486E+002, 1.1348505E+002, 4.5877171E+001, 5.2147141E+001, 6.0180508E+001, 6.7992584E+001, 7.7047432E+001, 8.3475754E+001, 8.9347115E+001, 9.4425903E+001, 9.7496704E+001, 9.8790665E+001, 9.9945213E+001, 1.0162032E+002, 1.0380637E+002, 1.0618468E+002, 1.1585747E+002,-6.0250610E+001, 2.0020080E-001, 4.1907295E-003
