s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 2.2372872E-002, 3.2876484E+001, 3.2890961E+001, 3.2892414E+001, 3.2871773E+001, 3.2865269E+001, 3.2903664E+001, 3.2891159E+001, 3.2878067E+001,-4.3029529E+002, 2.0560783E-001, 3.8277969E-004
 4.0001977E+002, 1.1405832E+002, 1.1313081E+002, 8.4964142E+001, 1.2133478E+002, 1.3587604E+002, 8.3562057E+001, 1.2299742E+002, 1.3283296E+002,-2.9145340E+002, 1.8671007E-001, 8.9475494E-003
 8.0001461E+002, 1.3785040E+002, 1.3771516E+002, 1.0475388E+002, 1.4615166E+002, 1.6264565E+002, 1.0520181E+002, 1.4974808E+002, 1.5819560E+002,-3.0843524E+002, 1.7502052E-001, 1.4245445E-002
 1.2000185E+003, 1.4325237E+002, 1.4435893E+002, 1.0851162E+002, 1.5293845E+002, 1.6830704E+002, 1.0958213E+002, 1.5785658E+002, 1.6563808E+002,-2.9259958E+002, 1.7266448E-001, 1.5313240E-002
 1.6000210E+003, 1.4737151E+002, 1.4930344E+002, 1.1079219E+002, 1.5866374E+002, 1.7265860E+002, 1.1231682E+002, 1.6402856E+002, 1.7156491E+002,-2.8645526E+002, 1.7189562E-001, 1.5661698E-002
 2.0000085E+003, 1.5163123E+002, 1.5333502E+002, 1.1485882E+002, 1.6300438E+002, 1.7703049E+002, 1.1622909E+002, 1.6838022E+002, 1.7539577E+002,-2.8172751E+002, 1.7177813E-001, 1.5714947E-002
 2.4000239E+003, 1.5391072E+002, 1.5627344E+002, 1.1538074E+002, 1.6604285E+002, 1.8030856E+002, 1.1861478E+002, 1.7091605E+002, 1.7928946E+002,-2.7867657E+002, 1.7140828E-001, 1.5882574E-002
 2.8000040E+003, 1.5718797E+002, 1.5959659E+002, 1.1824831E+002, 1.7021385E+002, 1.8310175E+002, 1.2033418E+002, 1.7583801E+002, 1.8261758E+002,-2.7860385E+002, 1.7142192E-001, 1.5876394E-002
 3.2000277E+003, 1.6022054E+002, 1.6201787E+002, 1.2039114E+002, 1.7366382E+002, 1.8660666E+002, 1.2275645E+002, 1.7779172E+002, 1.8550546E+002,-2.7887646E+002, 1.7143729E-001, 1.5869424E-002
 3.6000080E+003, 1.6194336E+002, 1.6408731E+002, 1.2213232E+002, 1.7488266E+002, 1.8881509E+002, 1.2426194E+002, 1.8035316E+002, 1.8764682E+002,-2.7936099E+002, 1.7142785E-001, 1.5873700E-002
 4.0000131E+003, 1.6421434E+002, 1.6624376E+002, 1.2362032E+002, 1.7766978E+002, 1.9135291E+002, 1.2654413E+002, 1.8249863E+002, 1.8968854E+002,-2.7939099E+002, 1.7149928E-001, 1.5841329E-002
