s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 2.662E-02, 3.294E+01, 3.301E+01, 3.295E+01, 3.295E+01, 3.292E+01, 3.302E+01, 3.303E+01, 3.299E+01,-4.301E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.124E+02, 1.137E+02, 8.238E+01, 1.212E+02, 1.337E+02, 8.085E+01, 1.247E+02, 1.355E+02,-2.913E+02, 1.864E-01, 9.109E-03
 8.000E+02, 1.365E+02, 1.375E+02, 1.012E+02, 1.476E+02, 1.605E+02, 9.936E+01, 1.513E+02, 1.620E+02,-3.083E+02, 1.747E-01, 1.440E-02
 1.200E+03, 1.438E+02, 1.446E+02, 1.070E+02, 1.573E+02, 1.671E+02, 1.053E+02, 1.575E+02, 1.711E+02,-2.924E+02, 1.729E-01, 1.523E-02
 1.600E+03, 1.490E+02, 1.495E+02, 1.112E+02, 1.633E+02, 1.723E+02, 1.092E+02, 1.624E+02, 1.768E+02,-2.856E+02, 1.724E-01, 1.541E-02
 2.000E+03, 1.530E+02, 1.540E+02, 1.143E+02, 1.678E+02, 1.769E+02, 1.129E+02, 1.679E+02, 1.812E+02,-2.816E+02, 1.722E-01, 1.552E-02
 2.400E+03, 1.568E+02, 1.573E+02, 1.170E+02, 1.729E+02, 1.804E+02, 1.154E+02, 1.711E+02, 1.853E+02,-2.779E+02, 1.720E-01, 1.561E-02
 2.800E+03, 1.601E+02, 1.603E+02, 1.208E+02, 1.764E+02, 1.831E+02, 1.178E+02, 1.738E+02, 1.892E+02,-2.787E+02, 1.720E-01, 1.561E-02
 3.200E+03, 1.621E+02, 1.624E+02, 1.207E+02, 1.790E+02, 1.866E+02, 1.185E+02, 1.774E+02, 1.914E+02,-2.789E+02, 1.720E-01, 1.563E-02
 3.600E+03, 1.643E+02, 1.647E+02, 1.227E+02, 1.813E+02, 1.889E+02, 1.203E+02, 1.796E+02, 1.942E+02,-2.786E+02, 1.720E-01, 1.561E-02
 4.000E+03, 1.669E+02, 1.674E+02, 1.256E+02, 1.845E+02, 1.907E+02, 1.229E+02, 1.822E+02, 1.971E+02,-2.790E+02, 1.720E-01, 1.560E-02
