s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 8.234E-03, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.286E+01, 3.288E+01, 3.287E+01, 3.286E+01,-4.303E+02, 2.056E-01, 3.828E-04
 4.000E+02, 1.120E+02, 1.146E+02, 7.464E+01, 1.249E+02, 1.366E+02, 7.883E+01, 1.259E+02, 1.392E+02,-2.922E+02, 1.861E-01, 9.230E-03
 8.000E+02, 1.339E+02, 1.374E+02, 8.915E+01, 1.481E+02, 1.645E+02, 9.361E+01, 1.539E+02, 1.646E+02,-3.090E+02, 1.746E-01, 1.442E-02
 1.200E+03, 1.407E+02, 1.438E+02, 9.484E+01, 1.554E+02, 1.719E+02, 9.880E+01, 1.611E+02, 1.716E+02,-2.929E+02, 1.727E-01, 1.530E-02
 1.600E+03, 1.457E+02, 1.490E+02, 9.856E+01, 1.619E+02, 1.767E+02, 1.029E+02, 1.663E+02, 1.777E+02,-2.862E+02, 1.721E-01, 1.557E-02
 2.000E+03, 1.496E+02, 1.532E+02, 1.019E+02, 1.659E+02, 1.809E+02, 1.061E+02, 1.711E+02, 1.824E+02,-2.804E+02, 1.718E-01, 1.570E-02
 2.400E+03, 1.534E+02, 1.567E+02, 1.053E+02, 1.703E+02, 1.845E+02, 1.093E+02, 1.750E+02, 1.857E+02,-2.780E+02, 1.715E-01, 1.582E-02
 2.800E+03, 1.566E+02, 1.594E+02, 1.079E+02, 1.740E+02, 1.879E+02, 1.120E+02, 1.779E+02, 1.882E+02,-2.787E+02, 1.716E-01, 1.580E-02
 3.200E+03, 1.583E+02, 1.617E+02, 1.088E+02, 1.749E+02, 1.911E+02, 1.124E+02, 1.815E+02, 1.912E+02,-2.791E+02, 1.715E-01, 1.584E-02
 3.600E+03, 1.626E+02, 1.648E+02, 1.121E+02, 1.829E+02, 1.928E+02, 1.160E+02, 1.829E+02, 1.955E+02,-2.764E+02, 1.719E-01, 1.565E-02
 4.000E+03, 1.648E+02, 1.670E+02, 1.150E+02, 1.835E+02, 1.959E+02, 1.179E+02, 1.859E+02, 1.970E+02,-2.806E+02, 1.716E-01, 1.580E-02
