s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 9.027E-02, 3.298E+01, 3.298E+01, 3.298E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-4.684E+01, 2.056E-01, 3.828E-04
 4.000E+02, 1.124E+02, 1.141E+02, 8.789E+01, 1.161E+02, 1.333E+02, 8.912E+01, 1.205E+02, 1.326E+02,-2.676E+01, 1.864E-01, 9.099E-03
 8.000E+02, 1.390E+02, 1.421E+02, 1.134E+02, 1.428E+02, 1.607E+02, 1.149E+02, 1.495E+02, 1.620E+02,-2.768E+01, 1.745E-01, 1.449E-02
 1.200E+03, 1.483E+02, 1.505E+02, 1.216E+02, 1.525E+02, 1.708E+02, 1.233E+02, 1.581E+02, 1.700E+02,-2.560E+01, 1.724E-01, 1.545E-02
 1.600E+03, 1.544E+02, 1.572E+02, 1.272E+02, 1.587E+02, 1.774E+02, 1.290E+02, 1.654E+02, 1.772E+02,-2.480E+01, 1.717E-01, 1.575E-02
 2.000E+03, 1.600E+02, 1.624E+02, 1.324E+02, 1.645E+02, 1.829E+02, 1.345E+02, 1.705E+02, 1.822E+02,-2.387E+01, 1.714E-01, 1.590E-02
 2.400E+03, 1.647E+02, 1.672E+02, 1.372E+02, 1.692E+02, 1.877E+02, 1.390E+02, 1.758E+02, 1.870E+02,-2.351E+01, 1.712E-01, 1.598E-02
 2.800E+03, 1.698E+02, 1.716E+02, 1.408E+02, 1.760E+02, 1.924E+02, 1.425E+02, 1.798E+02, 1.926E+02,-2.345E+01, 1.709E-01, 1.609E-02
 3.200E+03, 1.729E+02, 1.752E+02, 1.441E+02, 1.783E+02, 1.962E+02, 1.460E+02, 1.833E+02, 1.963E+02,-2.330E+01, 1.711E-01, 1.604E-02
 3.600E+03, 1.767E+02, 1.789E+02, 1.480E+02, 1.823E+02, 1.998E+02, 1.498E+02, 1.871E+02, 1.996E+02,-2.312E+01, 1.710E-01, 1.607E-02
 4.000E+03, 1.798E+02, 1.819E+02, 1.503E+02, 1.858E+02, 2.034E+02, 1.524E+02, 1.905E+02, 2.027E+02,-2.311E+01, 1.711E-01, 1.603E-02
