s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 7.7288103E-003, 3.2883991E+001, 3.2900169E+001, 3.2899799E+001, 3.2881092E+001, 3.2871082E+001, 3.2910141E+001, 3.2899429E+001, 3.2890942E+001,-4.3843765E+002, 2.0858964E-001, 3.7845962E-003
 4.0000051E+002, 1.1713062E+002, 1.1977801E+002, 9.3045837E+001, 1.2513571E+002, 1.3321030E+002, 9.7055740E+001, 1.2604762E+002, 1.3623067E+002,-1.7046654E+002, 1.8762659E-001, 1.3240275E-002
 8.0000390E+002, 1.3996329E+002, 1.4317726E+002, 1.1095019E+002, 1.5029402E+002, 1.5864566E+002, 1.1598349E+002, 1.5164192E+002, 1.6190636E+002,-2.0383246E+002, 1.7273338E-001, 1.9958068E-002
 1.2000076E+003, 1.4718756E+002, 1.5021513E+002, 1.1720442E+002, 1.5825809E+002, 1.6610019E+002, 1.2189082E+002, 1.5931792E+002, 1.6943665E+002,-2.0062865E+002, 1.7004259E-001, 2.1171790E-002
 1.6000143E+003, 1.5313103E+002, 1.5632874E+002, 1.2172223E+002, 1.6436522E+002, 1.7330562E+002, 1.2682205E+002, 1.6667944E+002, 1.7548471E+002,-1.9233260E+002, 1.6881917E-001, 2.1723622E-002
 2.0000046E+003, 1.5735518E+002, 1.6049512E+002, 1.2565397E+002, 1.6900616E+002, 1.7740541E+002, 1.3083714E+002, 1.7055222E+002, 1.8009599E+002,-1.9015787E+002, 1.6837853E-001, 2.1922382E-002
 2.4000039E+003, 1.6212115E+002, 1.6504477E+002, 1.2986311E+002, 1.7442630E+002, 1.8207404E+002, 1.3423981E+002, 1.7550403E+002, 1.8539047E+002,-1.8470717E+002, 1.6800565E-001, 2.2090578E-002
 2.8000033E+003, 1.6502612E+002, 1.6768373E+002, 1.3216063E+002, 1.7739851E+002, 1.8551923E+002, 1.3674063E+002, 1.7836888E+002, 1.8794167E+002,-1.8489728E+002, 1.6775307E-001, 2.2204503E-002
 3.2000104E+003, 1.6817685E+002, 1.7158606E+002, 1.3556453E+002, 1.8003777E+002, 1.8892825E+002, 1.4052632E+002, 1.8265437E+002, 1.9157748E+002,-1.7835486E+002, 1.6726574E-001, 2.2424322E-002
 3.6000152E+003, 1.7238846E+002, 1.7509737E+002, 1.3906290E+002, 1.8542572E+002, 1.9267677E+002, 1.4275894E+002, 1.8585825E+002, 1.9667491E+002,-1.7704393E+002, 1.6679692E-001, 2.2635791E-002
 4.0000160E+003, 1.7410561E+002, 1.7670200E+002, 1.4002492E+002, 1.8706787E+002, 1.9522404E+002, 1.4364076E+002, 1.8830640E+002, 1.9815884E+002,-1.7637785E+002, 1.6671741E-001, 2.2671655E-002
