s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 1.1854070E-002, 3.2883121E+001, 3.2900795E+001, 3.2895298E+001, 3.2877293E+001, 3.2876774E+001, 3.2910034E+001, 3.2902637E+001, 3.2889717E+001,-4.3029904E+002, 2.0560783E-001, 3.8277969E-004
 4.0001152E+002, 1.1312843E+002, 1.1594215E+002, 8.0660400E+001, 1.2248608E+002, 1.3623880E+002, 8.4059090E+001, 1.2701812E+002, 1.3674922E+002,-2.9054114E+002, 1.8624966E-001, 9.1562150E-003
 8.0001834E+002, 1.3657114E+002, 1.3980574E+002, 9.7421036E+001, 1.4863348E+002, 1.6365887E+002, 1.0103986E+002, 1.5411830E+002, 1.6425906E+002,-3.0927365E+002, 1.7456743E-001, 1.4450793E-002
 1.2000022E+003, 1.4597571E+002, 1.4778131E+002, 1.0696837E+002, 1.6021512E+002, 1.7074364E+002, 1.0899481E+002, 1.6148819E+002, 1.7286093E+002,-2.9206580E+002, 1.7278343E-001, 1.5259330E-002
 1.6000179E+003, 1.4972243E+002, 1.5215331E+002, 1.0868491E+002, 1.6451144E+002, 1.7597093E+002, 1.1140710E+002, 1.6680794E+002, 1.7824489E+002,-2.8462305E+002, 1.7216972E-001, 1.5537478E-002
 2.0000125E+003, 1.5362955E+002, 1.5663727E+002, 1.1212840E+002, 1.6753040E+002, 1.8122986E+002, 1.1541859E+002, 1.7260739E+002, 1.8188583E+002,-2.8127692E+002, 1.7161004E-001, 1.5791133E-002
 2.4000031E+003, 1.5721867E+002, 1.5945833E+002, 1.1407053E+002, 1.7272528E+002, 1.8486021E+002, 1.1708187E+002, 1.7536003E+002, 1.8593306E+002,-2.7683969E+002, 1.7142826E-001, 1.5873516E-002
 2.8000157E+003, 1.6069810E+002, 1.6321690E+002, 1.1770391E+002, 1.7680870E+002, 1.8758173E+002, 1.2111682E+002, 1.7857265E+002, 1.8996121E+002,-2.7954739E+002, 1.7153423E-001, 1.5825488E-002
 3.2000003E+003, 1.6304776E+002, 1.6566429E+002, 1.1854707E+002, 1.7972353E+002, 1.9087268E+002, 1.2197739E+002, 1.8185135E+002, 1.9316412E+002,-2.7862698E+002, 1.7170615E-001, 1.5747568E-002
 3.6000225E+003, 1.6562418E+002, 1.6819844E+002, 1.2085455E+002, 1.8285780E+002, 1.9316017E+002, 1.2416976E+002, 1.8440923E+002, 1.9601634E+002,-2.7812057E+002, 1.7172420E-001, 1.5739391E-002
 4.0000038E+003, 1.6813451E+002, 1.7031151E+002, 1.2324378E+002, 1.8566995E+002, 1.9548976E+002, 1.2646542E+002, 1.8622969E+002, 1.9823941E+002,-2.7770773E+002, 1.7172581E-001, 1.5738664E-002
