s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 2.0251641E-002, 3.2881950E+001, 3.2896774E+001, 3.2892780E+001, 3.2876774E+001, 3.2876293E+001, 3.2905327E+001, 3.2898693E+001, 3.2886303E+001,-4.3294305E+002, 2.0858964E-001, 3.7845962E-003
 4.0000369E+002, 1.0971305E+002, 1.1288924E+002, 8.0156624E+001, 1.1774035E+002, 1.3124219E+002, 8.3314499E+001, 1.2340661E+002, 1.3194661E+002,-2.9539316E+002, 1.8925408E-001, 1.2506176E-002
 8.0000800E+002, 1.3327980E+002, 1.3599187E+002, 9.8642845E+001, 1.4449979E+002, 1.5669676E+002, 1.0184204E+002, 1.4854906E+002, 1.5758449E+002,-3.0893738E+002, 1.7757300E-001, 1.7775094E-002
 1.2000071E+003, 1.3806128E+002, 1.4064981E+002, 9.9437805E+001, 1.4939322E+002, 1.6535280E+002, 1.0175266E+002, 1.5506937E+002, 1.6512741E+002,-2.9504401E+002, 1.7543362E-001, 1.8740090E-002
 1.6000193E+003, 1.4238644E+002, 1.4533704E+002, 1.0251571E+002, 1.5411806E+002, 1.7052554E+002, 1.0534569E+002, 1.6037827E+002, 1.7028714E+002,-2.8666580E+002, 1.7492557E-001, 1.8969251E-002
 2.0000167E+003, 1.4894710E+002, 1.5080719E+002, 1.1021001E+002, 1.6249405E+002, 1.7413722E+002, 1.1216153E+002, 1.6412323E+002, 1.7613683E+002,-2.7947363E+002, 1.7514175E-001, 1.8871736E-002
 2.4000039E+003, 1.5276686E+002, 1.5513876E+002, 1.1381728E+002, 1.6635649E+002, 1.7812680E+002, 1.1650487E+002, 1.6972040E+002, 1.7919102E+002,-2.7972324E+002, 1.7449175E-001, 1.9164933E-002
 2.8000037E+003, 1.5637498E+002, 1.5843948E+002, 1.1636056E+002, 1.7133401E+002, 1.8143039E+002, 1.1959512E+002, 1.7226752E+002, 1.8345581E+002,-2.7923291E+002, 1.7451349E-001, 1.9155124E-002
 3.2000196E+003, 1.5907080E+002, 1.6100375E+002, 1.1895405E+002, 1.7391336E+002, 1.8434499E+002, 1.2121779E+002, 1.7502583E+002, 1.8676762E+002,-2.7906564E+002, 1.7480890E-001, 1.9021871E-002
 3.6000064E+003, 1.6078561E+002, 1.6299960E+002, 1.1974915E+002, 1.7577214E+002, 1.8683557E+002, 1.2202639E+002, 1.7740689E+002, 1.8956554E+002,-2.7977289E+002, 1.7479759E-001, 1.9026978E-002
 4.0000124E+003, 1.6382671E+002, 1.6598781E+002, 1.2232681E+002, 1.7987289E+002, 1.8928041E+002, 1.2473277E+002, 1.8086717E+002, 1.9236348E+002,-2.8005804E+002, 1.7476733E-001, 1.9040627E-002
