s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 2.935E-02, 3.298E+01, 3.298E+01, 3.298E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.298E+01, 3.298E+01,-4.685E+01, 2.056E-01, 3.828E-04
 4.000E+02, 1.127E+02, 1.138E+02, 8.799E+01, 1.171E+02, 1.330E+02, 8.903E+01, 1.197E+02, 1.328E+02,-2.668E+01, 1.863E-01, 9.140E-03
 8.000E+02, 1.388E+02, 1.418E+02, 1.128E+02, 1.426E+02, 1.609E+02, 1.149E+02, 1.491E+02, 1.615E+02,-2.742E+01, 1.745E-01, 1.449E-02
 1.200E+03, 1.477E+02, 1.505E+02, 1.209E+02, 1.518E+02, 1.703E+02, 1.233E+02, 1.583E+02, 1.699E+02,-2.543E+01, 1.723E-01, 1.548E-02
 1.600E+03, 1.542E+02, 1.571E+02, 1.273E+02, 1.588E+02, 1.767E+02, 1.296E+02, 1.647E+02, 1.771E+02,-2.455E+01, 1.716E-01, 1.580E-02
 2.000E+03, 1.597E+02, 1.628E+02, 1.322E+02, 1.645E+02, 1.824E+02, 1.348E+02, 1.707E+02, 1.828E+02,-2.380E+01, 1.713E-01, 1.594E-02
 2.400E+03, 1.646E+02, 1.674E+02, 1.365E+02, 1.698E+02, 1.875E+02, 1.387E+02, 1.761E+02, 1.874E+02,-2.334E+01, 1.711E-01, 1.603E-02
 2.800E+03, 1.689E+02, 1.715E+02, 1.409E+02, 1.739E+02, 1.920E+02, 1.432E+02, 1.793E+02, 1.921E+02,-2.323E+01, 1.710E-01, 1.608E-02
 3.200E+03, 1.726E+02, 1.753E+02, 1.436E+02, 1.779E+02, 1.963E+02, 1.463E+02, 1.838E+02, 1.960E+02,-2.309E+01, 1.710E-01, 1.608E-02
 3.600E+03, 1.757E+02, 1.786E+02, 1.468E+02, 1.812E+02, 1.993E+02, 1.489E+02, 1.869E+02, 2.001E+02,-2.303E+01, 1.709E-01, 1.609E-02
 4.000E+03, 1.796E+02, 1.821E+02, 1.502E+02, 1.855E+02, 2.031E+02, 1.523E+02, 1.906E+02, 2.033E+02,-2.289E+01, 1.710E-01, 1.605E-02
