s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 5.3258391E-002, 2.3999889E+001, 2.3999907E+001, 2.3999809E+001, 2.3999916E+001, 2.3999945E+001, 2.4000061E+001, 2.3999907E+001, 2.3999750E+001,-6.7396118E-006, 2.0918952E-001, 3.7954801E-003
 3.0010928E+001, 4.1696308E+001, 4.1966553E+001, 2.9955906E+001, 4.3631439E+001, 5.1501575E+001, 3.0671721E+001, 4.2809204E+001, 5.2418728E+001, 5.1356848E+002, 2.0537350E-001, 5.5162646E-003
 6.0002247E+001, 9.3742218E+001, 9.5036629E+001, 7.1184296E+001, 1.0001059E+002, 1.1003177E+002, 7.0504890E+001, 1.0111266E+002, 1.1349232E+002, 3.7098962E+002, 1.9852704E-001, 8.6035784E-003
 9.0009113E+001, 1.3361237E+002, 1.3460460E+002, 1.1261373E+002, 1.4003792E+002, 1.4818542E+002, 1.0719721E+002, 1.3870132E+002, 1.5791527E+002, 1.3958955E+002, 1.9092976E-001, 1.2029470E-002
 1.2000109E+002, 1.5702046E+002, 1.5735210E+002, 1.3906636E+002, 1.5994635E+002, 1.7204868E+002, 1.2746488E+002, 1.6147050E+002, 1.8312093E+002, 4.5276024E+001, 1.8322383E-001, 1.5504360E-002
 1.5000141E+002, 1.7197469E+002, 1.7173389E+002, 1.5364716E+002, 1.7502812E+002, 1.8724878E+002, 1.4058388E+002, 1.7598573E+002, 1.9863203E+002, 1.9709177E+001, 1.7506413E-001, 1.9183863E-002
 1.8001427E+002, 1.7770554E+002, 1.7805118E+002, 1.5803152E+002, 1.8072842E+002, 1.9435664E+002, 1.4759503E+002, 1.8240225E+002, 2.0415627E+002, 1.4850826E+001, 1.6675071E-001, 2.2932691E-002
 2.1001441E+002, 1.8510240E+002, 1.8215479E+002, 1.6939244E+002, 1.8818553E+002, 1.9772925E+002, 1.5004385E+002, 1.8381784E+002, 2.1260268E+002, 1.3659770E+001, 1.5812829E-001, 2.6820853E-002
 2.4000490E+002, 1.8590671E+002, 1.8623036E+002, 1.6990984E+002, 1.8934125E+002, 1.9846906E+002, 1.5497720E+002, 1.8854808E+002, 2.1516577E+002, 1.1798916E+001, 1.4988847E-001, 3.0536486E-002
 2.7000480E+002, 1.8835840E+002, 1.9994005E+002, 1.7703711E+002, 1.8948076E+002, 1.9855733E+002, 1.6614946E+002, 2.0758684E+002, 2.2608383E+002, 9.9389849E+000, 1.4180553E-001, 3.4181371E-002
 3.0001298E+002, 1.9065366E+002, 2.0072112E+002, 1.7524113E+002, 1.9122655E+002, 2.0549329E+002, 1.6814742E+002, 2.0578232E+002, 2.2823360E+002, 1.4684934E+001, 1.3323718E-001, 3.8045108E-002
