s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 5.3258391E-002, 2.3999893E+001, 2.3999910E+001, 2.3999836E+001, 2.3999905E+001, 2.3999941E+001, 2.4000072E+001, 2.3999895E+001, 2.3999762E+001, 3.4506019E-007, 2.0918952E-001, 3.7954801E-003
 3.0003565E+001, 4.0420742E+001, 4.0293839E+001, 2.7636967E+001, 4.0564335E+001, 5.3060928E+001, 2.7479565E+001, 4.0331715E+001, 5.3070232E+001, 4.9232605E+002, 2.0530957E-001, 5.5450895E-003
 6.0015006E+001, 9.1808296E+001, 9.2381111E+001, 5.8733269E+001, 1.0085216E+002, 1.1583945E+002, 5.8065998E+001, 1.0256078E+002, 1.1651656E+002, 3.5811337E+002, 1.9749543E-001, 9.0687722E-003
 9.0008154E+001, 1.3171133E+002, 1.3345016E+002, 9.7918770E+001, 1.4356314E+002, 1.5365208E+002, 9.8649094E+001, 1.4307574E+002, 1.5862564E+002, 1.3571684E+002, 1.8989794E-001, 1.2494761E-002
 1.2001682E+002, 1.5820532E+002, 1.5732919E+002, 1.2826917E+002, 1.6838274E+002, 1.7796407E+002, 1.2487798E+002, 1.6523334E+002, 1.8187625E+002, 4.7921806E+001, 1.8293154E-001, 1.5636163E-002
 1.5000599E+002, 1.7380342E+002, 1.7117589E+002, 1.4694221E+002, 1.8336194E+002, 1.9110609E+002, 1.3785201E+002, 1.7732343E+002, 1.9835225E+002, 2.0952190E+001, 1.7458589E-001, 1.9399524E-002
 1.8001684E+002, 1.8083101E+002, 1.7834190E+002, 1.5990054E+002, 1.8506206E+002, 1.9753044E+002, 1.4687024E+002, 1.8373433E+002, 2.0442111E+002, 1.5063321E+001, 1.6648899E-001, 2.3050716E-002
 2.1000884E+002, 1.8235411E+002, 1.8285912E+002, 1.5949849E+002, 1.8599998E+002, 2.0156384E+002, 1.5142094E+002, 1.8843535E+002, 2.0872102E+002, 1.2205820E+001, 1.5756184E-001, 2.7076289E-002
 2.4001846E+002, 1.8538773E+002, 1.8412668E+002, 1.6253400E+002, 1.9172377E+002, 2.0190543E+002, 1.5225919E+002, 1.8805191E+002, 2.1206894E+002, 1.3292939E+001, 1.4940508E-001, 3.0754466E-002
 2.7001386E+002, 1.8821025E+002, 1.9208017E+002, 1.7460826E+002, 1.9112183E+002, 1.9890067E+002, 1.5183028E+002, 1.9596938E+002, 2.2844084E+002, 1.1695821E+001, 1.3992426E-001, 3.5029694E-002
 3.0001339E+002, 1.9183028E+002, 1.9156624E+002, 1.7940538E+002, 1.9490366E+002, 2.0118179E+002, 1.6334895E+002, 1.9491675E+002, 2.1643303E+002, 9.8797560E+000, 1.3241422E-001, 3.8416263E-002
