s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.123E-04, 2.073E-01, 3.859E-04
 3.000E+01, 3.926E+01, 3.941E+01, 2.594E+01, 3.719E+01, 5.464E+01, 2.575E+01, 3.839E+01, 5.409E+01, 4.534E+02, 2.032E-01, 2.215E-03
 6.001E+01, 9.010E+01, 9.048E+01, 5.206E+01, 1.005E+02, 1.177E+02, 5.160E+01, 1.006E+02, 1.193E+02, 3.603E+02, 1.950E-01, 5.925E-03
 9.002E+01, 1.321E+02, 1.320E+02, 9.418E+01, 1.428E+02, 1.593E+02, 9.492E+01, 1.434E+02, 1.576E+02, 1.653E+02, 1.888E-01, 8.752E-03
 1.200E+02, 1.626E+02, 1.614E+02, 1.242E+02, 1.700E+02, 1.937E+02, 1.238E+02, 1.734E+02, 1.868E+02, 7.325E+01, 1.811E-01, 1.222E-02
 1.500E+02, 1.792E+02, 1.787E+02, 1.431E+02, 1.869E+02, 2.074E+02, 1.427E+02, 1.873E+02, 2.062E+02, 3.461E+01, 1.732E-01, 1.583E-02
 1.800E+02, 1.898E+02, 1.874E+02, 1.553E+02, 1.947E+02, 2.195E+02, 1.543E+02, 1.963E+02, 2.117E+02, 2.256E+01, 1.652E-01, 1.946E-02
 2.100E+02, 1.924E+02, 1.946E+02, 1.571E+02, 2.006E+02, 2.196E+02, 1.579E+02, 2.034E+02, 2.224E+02, 1.677E+01, 1.560E-01, 2.363E-02
 2.400E+02, 1.958E+02, 1.969E+02, 1.594E+02, 2.065E+02, 2.215E+02, 1.579E+02, 2.052E+02, 2.276E+02, 1.298E+01, 1.472E-01, 2.760E-02
 2.700E+02, 1.963E+02, 1.967E+02, 1.620E+02, 2.053E+02, 2.215E+02, 1.606E+02, 2.040E+02, 2.253E+02, 1.609E+01, 1.401E-01, 3.081E-02
 3.000E+02, 1.981E+02, 1.991E+02, 1.620E+02, 2.052E+02, 2.272E+02, 1.645E+02, 2.067E+02, 2.262E+02, 1.218E+01, 1.319E-01, 3.452E-02
