s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
 5.3258391E-002, 2.3999889E+001, 2.3999907E+001, 2.3999809E+001, 2.3999916E+001, 2.3999945E+001, 2.4000061E+001, 2.3999907E+001, 2.3999750E+001,-6.7396118E-006, 2.0918952E-001, 3.7954801E-003
 3.0001750E+001, 4.1587688E+001, 4.1931423E+001, 3.0081293E+001, 4.3044060E+001, 5.1637711E+001, 3.1075298E+001, 4.3450001E+001, 5.1268967E+001, 5.1824207E+002, 2.0560786E-001, 5.4105818E-003
 6.0012036E+001, 9.4597702E+001, 9.5060974E+001, 7.1031136E+001, 1.0147644E+002, 1.1128553E+002, 7.1300789E+001, 1.0122047E+002, 1.1266166E+002, 3.7251535E+002, 1.9829188E-001, 8.7096170E-003
 9.0005955E+001, 1.3586520E+002, 1.3542526E+002, 1.0995072E+002, 1.4299886E+002, 1.5464606E+002, 1.0913731E+002, 1.4075554E+002, 1.5638297E+002, 1.3451958E+002, 1.9113682E-001, 1.1936097E-002
 1.2000416E+002, 1.6027493E+002, 1.5897687E+002, 1.3529460E+002, 1.6741411E+002, 1.7811609E+002, 1.3197237E+002, 1.6345512E+002, 1.8150311E+002, 4.6369347E+001, 1.8370248E-001, 1.5288514E-002
 1.5001502E+002, 1.7160007E+002, 1.7094833E+002, 1.4945326E+002, 1.7508850E+002, 1.9025844E+002, 1.4447044E+002, 1.7633226E+002, 1.9204230E+002, 2.0237862E+001, 1.7573315E-001, 1.8882183E-002
 1.8001900E+002, 1.7862386E+002, 1.7997778E+002, 1.5324786E+002, 1.8243555E+002, 2.0018814E+002, 1.5391591E+002, 1.8604881E+002, 1.9996864E+002, 1.5960916E+001, 1.6710690E-001, 2.2772076E-002
 2.1000131E+002, 1.8291301E+002, 1.8398981E+002, 1.5649940E+002, 1.8798607E+002, 2.0425357E+002, 1.5852542E+002, 1.8960588E+002, 2.0383813E+002, 1.4187147E+001, 1.5924028E-001, 2.6319420E-002
 2.4001712E+002, 1.8537898E+002, 1.8650899E+002, 1.5849246E+002, 1.8904109E+002, 2.0860341E+002, 1.6118288E+002, 1.9077527E+002, 2.0756885E+002, 1.4617871E+001, 1.5049440E-001, 3.0263260E-002
 2.7000336E+002, 1.8702066E+002, 1.8943713E+002, 1.6146722E+002, 1.9187810E+002, 2.0771666E+002, 1.6354997E+002, 1.9613364E+002, 2.0862778E+002, 1.5782557E+001, 1.4248854E-001, 3.3873394E-002
 3.0001788E+002, 1.8937016E+002, 1.9175664E+002, 1.6393164E+002, 1.9333821E+002, 2.1084062E+002, 1.6346411E+002, 1.9593593E+002, 2.1586989E+002, 1.5440866E+001, 1.3394357E-001, 3.7726618E-002
