s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 6.7718250E-002, 2.3996885E+001, 2.3996836E+001, 2.3996977E+001, 2.3996901E+001, 2.3996778E+001, 2.3997002E+001, 2.3996817E+001, 2.3996685E+001,-3.1144946E-004, 2.0728078E-001, 3.8589421E-004
 3.0008734E+001, 3.9404167E+001, 3.9442036E+001, 2.6773989E+001, 3.9100479E+001, 5.2338039E+001, 2.6637285E+001, 4.0053295E+001, 5.1635532E+001, 4.4538928E+002, 2.0340186E-001, 2.1425427E-003
 6.0012548E+001, 8.9677917E+001, 9.0664200E+001, 5.6418034E+001, 9.9781364E+001, 1.1283436E+002, 5.6699078E+001, 1.0176596E+002, 1.1352756E+002, 3.6839163E+002, 1.9596282E-001, 5.5114748E-003
 9.0012617E+001, 1.3072572E+002, 1.3240021E+002, 9.6595474E+001, 1.3947751E+002, 1.5610419E+002, 9.7743370E+001, 1.4120013E+002, 1.5825713E+002, 1.7001755E+002, 1.8901248E-001, 8.6590843E-003
 1.2001434E+002, 1.5897749E+002, 1.6124521E+002, 1.2468200E+002, 1.6709239E+002, 1.8515807E+002, 1.2530146E+002, 1.7232739E+002, 1.8610677E+002, 7.9040535E+001, 1.8158121E-001, 1.2024491E-002
 1.5001269E+002, 1.7684470E+002, 1.7818227E+002, 1.4148634E+002, 1.8489900E+002, 2.0414873E+002, 1.4131183E+002, 1.9066089E+002, 2.0257408E+002, 4.6413269E+001, 1.7361116E-001, 1.5633896E-002
 1.8000290E+002, 1.8629375E+002, 1.8756229E+002, 1.5139418E+002, 1.9380614E+002, 2.1368092E+002, 1.5404590E+002, 1.9638933E+002, 2.1225162E+002, 2.7355289E+001, 1.6525649E-001, 1.9417487E-002
 2.1001029E+002, 1.9156528E+002, 1.9404750E+002, 1.5756909E+002, 1.9852556E+002, 2.1860118E+002, 1.5647765E+002, 2.0181931E+002, 2.2384554E+002, 2.1348824E+001, 1.5653594E-001, 2.3366774E-002
 2.4001705E+002, 1.9367584E+002, 1.9288481E+002, 1.6034669E+002, 2.0280177E+002, 2.1787907E+002, 1.5570804E+002, 2.0030496E+002, 2.2264145E+002, 2.6571222E+001, 1.4934622E-001, 2.6622795E-002
 2.7000923E+002, 1.9501070E+002, 1.9394661E+002, 1.5916077E+002, 2.0789095E+002, 2.1798038E+002, 1.5704520E+002, 2.0126921E+002, 2.2352542E+002, 2.6307989E+001, 1.4204571E-001, 2.9928986E-002
 3.0001217E+002, 1.9655809E+002, 1.9575960E+002, 1.7110115E+002, 2.0345865E+002, 2.1511447E+002, 1.5694554E+002, 2.0234525E+002, 2.2798802E+002, 2.0260151E+001, 1.3419649E-001, 3.3483669E-002
