s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.184E-01, 2.073E-01, 3.859E-04
 3.001E+01, 3.733E+01, 3.799E+01, 2.866E+01, 3.661E+01, 4.671E+01, 2.902E+01, 3.593E+01, 4.902E+01, 6.337E+01, 2.030E-01, 2.304E-03
 6.001E+01, 8.801E+01, 8.911E+01, 5.551E+01, 9.690E+01, 1.116E+02, 5.623E+01, 9.682E+01, 1.143E+02, 5.903E+01, 1.949E-01, 5.977E-03
 9.000E+01, 1.315E+02, 1.324E+02, 1.003E+02, 1.405E+02, 1.535E+02, 1.002E+02, 1.404E+02, 1.567E+02, 3.361E+01, 1.871E-01, 9.546E-03
 1.200E+02, 1.603E+02, 1.600E+02, 1.300E+02, 1.667E+02, 1.843E+02, 1.301E+02, 1.674E+02, 1.825E+02, 2.021E+01, 1.795E-01, 1.297E-02
 1.500E+02, 1.755E+02, 1.750E+02, 1.463E+02, 1.821E+02, 1.981E+02, 1.450E+02, 1.827E+02, 1.974E+02, 1.581E+01, 1.715E-01, 1.659E-02
 1.800E+02, 1.851E+02, 1.816E+02, 1.537E+02, 1.937E+02, 2.079E+02, 1.522E+02, 1.869E+02, 2.056E+02, 1.428E+01, 1.637E-01, 2.012E-02
 2.100E+02, 1.894E+02, 1.862E+02, 1.593E+02, 1.978E+02, 2.111E+02, 1.575E+02, 1.928E+02, 2.083E+02, 1.435E+01, 1.560E-01, 2.363E-02
 2.400E+02, 1.933E+02, 1.889E+02, 1.594E+02, 2.000E+02, 2.204E+02, 1.598E+02, 1.965E+02, 2.104E+02, 1.276E+01, 1.481E-01, 2.718E-02
 2.700E+02, 1.934E+02, 1.921E+02, 1.613E+02, 1.996E+02, 2.193E+02, 1.624E+02, 2.021E+02, 2.118E+02, 1.308E+01, 1.405E-01, 3.065E-02
 3.000E+02, 1.905E+02, 1.917E+02, 1.600E+02, 1.941E+02, 2.174E+02, 1.662E+02, 2.003E+02, 2.086E+02, 1.444E+01, 1.344E-01, 3.341E-02
