s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.116E-04, 2.073E-01, 3.859E-04
 3.001E+01, 3.913E+01, 3.922E+01, 2.650E+01, 3.791E+01, 5.298E+01, 2.637E+01, 3.918E+01, 5.211E+01, 4.526E+02, 2.035E-01, 2.104E-03
 6.000E+01, 8.947E+01, 9.021E+01, 5.409E+01, 9.899E+01, 1.153E+02, 5.398E+01, 1.005E+02, 1.161E+02, 3.564E+02, 1.957E-01, 5.632E-03
 9.001E+01, 1.310E+02, 1.328E+02, 9.430E+01, 1.408E+02, 1.579E+02, 9.298E+01, 1.445E+02, 1.608E+02, 1.632E+02, 1.886E-01, 8.839E-03
 1.200E+02, 1.582E+02, 1.621E+02, 1.211E+02, 1.641E+02, 1.895E+02, 1.228E+02, 1.750E+02, 1.885E+02, 6.989E+01, 1.815E-01, 1.204E-02
 1.500E+02, 1.780E+02, 1.795E+02, 1.386E+02, 1.841E+02, 2.114E+02, 1.431E+02, 1.915E+02, 2.041E+02, 3.731E+01, 1.736E-01, 1.565E-02
 1.800E+02, 1.851E+02, 1.896E+02, 1.492E+02, 1.912E+02, 2.150E+02, 1.539E+02, 1.993E+02, 2.156E+02, 2.455E+01, 1.656E-01, 1.925E-02
 2.100E+02, 1.917E+02, 1.961E+02, 1.597E+02, 1.990E+02, 2.164E+02, 1.608E+02, 2.032E+02, 2.242E+02, 2.108E+01, 1.561E-01, 2.358E-02
 2.400E+02, 1.947E+02, 1.961E+02, 1.592E+02, 2.038E+02, 2.210E+02, 1.582E+02, 2.044E+02, 2.257E+02, 1.696E+01, 1.483E-01, 2.708E-02
 2.700E+02, 1.960E+02, 1.964E+02, 1.582E+02, 2.064E+02, 2.234E+02, 1.586E+02, 2.033E+02, 2.273E+02, 1.601E+01, 1.402E-01, 3.079E-02
 3.000E+02, 1.987E+02, 1.974E+02, 1.586E+02, 2.097E+02, 2.280E+02, 1.576E+02, 2.093E+02, 2.252E+02, 1.802E+01, 1.327E-01, 3.414E-02
