s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.501E-02, 2.073E-01, 3.859E-04
 3.001E+01, 3.703E+01, 3.846E+01, 2.898E+01, 3.577E+01, 4.635E+01, 2.984E+01, 3.755E+01, 4.798E+01, 4.825E+02, 2.033E-01, 2.186E-03
 6.000E+01, 8.983E+01, 9.087E+01, 6.323E+01, 9.645E+01, 1.098E+02, 6.265E+01, 9.771E+01, 1.123E+02, 4.066E+02, 1.949E-01, 6.004E-03
 9.001E+01, 1.348E+02, 1.363E+02, 1.099E+02, 1.420E+02, 1.525E+02, 1.086E+02, 1.429E+02, 1.575E+02, 1.592E+02, 1.871E-01, 9.531E-03
 1.200E+02, 1.643E+02, 1.625E+02, 1.411E+02, 1.706E+02, 1.812E+02, 1.343E+02, 1.686E+02, 1.847E+02, 6.514E+01, 1.793E-01, 1.306E-02
 1.500E+02, 1.783E+02, 1.762E+02, 1.524E+02, 1.826E+02, 1.998E+02, 1.497E+02, 1.831E+02, 1.957E+02, 4.055E+01, 1.717E-01, 1.652E-02
 1.800E+02, 1.873E+02, 1.858E+02, 1.577E+02, 1.911E+02, 2.131E+02, 1.657E+02, 1.906E+02, 2.010E+02, 2.631E+01, 1.628E-01, 2.052E-02
 2.100E+02, 1.876E+02, 1.930E+02, 1.596E+02, 1.930E+02, 2.101E+02, 1.668E+02, 1.986E+02, 2.136E+02, 2.237E+01, 1.536E-01, 2.471E-02
 2.400E+02, 1.920E+02, 1.947E+02, 1.682E+02, 2.003E+02, 2.077E+02, 1.658E+02, 1.994E+02, 2.191E+02, 2.873E+01, 1.452E-01, 2.850E-02
 2.700E+02, 1.946E+02, 1.919E+02, 1.675E+02, 2.018E+02, 2.146E+02, 1.640E+02, 1.986E+02, 2.130E+02, 2.715E+01, 1.385E-01, 3.154E-02
 3.000E+02, 1.983E+02, 1.954E+02, 1.698E+02, 2.048E+02, 2.202E+02, 1.708E+02, 2.018E+02, 2.137E+02, 2.337E+01, 1.304E-01, 3.521E-02
