s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0763563E-001, 3.7682415E-003
-9.9822472E+000, 2.3999979E+001, 2.4000006E+001, 2.3999989E+001, 2.3999968E+001, 2.3999981E+001, 2.3999971E+001, 2.4000015E+001, 2.4000031E+001, 2.3999975E+001, 2.3999779E+001, 2.3999681E+001, 2.3999794E+001, 2.4000090E+001, 2.4000259E+001, 2.3999819E+001, 2.4000015E+001, 2.3999908E+001, 2.4000038E+001, 2.3999884E+001, 2.4000086E+001, 2.4000137E+001, 2.3999912E+001, 2.3999725E+001, 2.3999817E+001, 2.3999874E+001, 2.3999950E+001, 2.3999811E+001, 2.3999878E+001, 2.3999811E+001, 2.4000069E+001, 2.4000008E+001, 2.4000029E+001, 2.4000032E+001, 2.4000257E+001, 2.4000080E+001, 2.4000097E+001, 2.4000187E+001, 2.3999622E+001,-3.3892105E-005, 2.0763563E-001, 3.7682415E-003
 3.5505594E-002, 2.3999954E+001, 2.4000019E+001, 2.3999981E+001, 2.3999918E+001, 2.3999966E+001, 2.3999968E+001, 2.4000036E+001, 2.4000055E+001, 2.4000004E+001, 2.3999388E+001, 2.3999302E+001, 2.3999296E+001, 2.4000198E+001, 2.4000427E+001, 2.3999542E+001, 2.4000023E+001, 2.3999842E+001, 2.4000065E+001, 2.3999687E+001, 2.4000116E+001, 2.4000292E+001, 2.3999704E+001, 2.3999361E+001, 2.3999525E+001, 2.3999590E+001, 2.3999969E+001, 2.3999575E+001, 2.3999712E+001, 2.3999577E+001, 2.4000124E+001, 2.4000017E+001, 2.4000029E+001, 2.4000120E+001, 2.4000309E+001, 2.4000191E+001, 2.4000231E+001, 2.4000486E+001, 2.3999044E+001,-9.8019736E-006, 2.0763563E-001, 3.7682415E-003
 1.0016458E+001, 2.4782282E+001, 2.4878521E+001, 2.4347298E+001, 2.4287909E+001, 2.5711639E+001, 2.4346844E+001, 2.4284700E+001, 2.6004021E+001, 2.4330029E+001, 2.4354216E+001, 2.4356806E+001, 2.4349991E+001, 2.4337736E+001, 2.4317589E+001, 2.4299097E+001, 2.4282261E+001, 2.4266821E+001, 2.4253550E+001, 2.4241964E+001, 2.4232693E+001, 2.4229996E+001, 2.6249453E+001, 3.2999668E+001, 2.4332134E+001, 2.4361696E+001, 2.4364119E+001, 2.4351202E+001, 2.4337313E+001, 2.4318338E+001, 2.4298874E+001, 2.4280235E+001, 2.4266043E+001, 2.4252375E+001, 2.4240786E+001, 2.4231647E+001, 2.4232771E+001, 2.5154747E+001, 3.3703636E+001, 2.2188443E+002, 2.0728078E-001, 3.9283712E-003
 2.0011554E+001, 3.6179028E+001, 3.6750530E+001, 2.6087088E+001, 3.4326607E+001, 4.8123386E+001, 2.5819630E+001, 3.4103741E+001, 5.0328220E+001, 2.5569761E+001, 2.5628855E+001, 2.5786297E+001, 2.6320475E+001, 2.7329704E+001, 2.9864235E+001, 3.1052092E+001, 3.4458241E+001, 3.5181149E+001, 3.5976048E+001, 3.7217125E+001, 3.8888126E+001, 4.3731064E+001, 5.7338509E+001, 7.3618340E+001, 2.5539095E+001, 2.5818142E+001, 2.5831299E+001, 2.5683468E+001, 2.5957201E+001, 2.7241299E+001, 2.9936443E+001, 3.6366276E+001, 3.9429432E+001, 4.1506809E+001, 4.2631084E+001, 4.2441917E+001, 4.6035145E+001, 6.0482056E+001, 7.2631371E+001, 6.5835663E+002, 2.0308650E-001, 5.8211018E-003
 3.0011724E+001, 5.5202469E+001, 5.5869072E+001, 3.3058762E+001, 5.7933159E+001, 7.4615494E+001, 3.2236038E+001, 5.9518345E+001, 7.5852837E+001, 2.7164787E+001, 2.9939968E+001, 3.3726055E+001, 3.8179108E+001, 4.2139904E+001, 4.7882942E+001, 5.2527607E+001, 5.9717579E+001, 6.5690636E+001, 6.7132172E+001, 6.7293449E+001, 6.7724548E+001, 7.0252541E+001, 7.8258095E+001, 1.0002793E+002, 2.6841074E+001, 2.8844095E+001, 3.2886047E+001, 3.6749298E+001, 4.3026630E+001, 4.7020454E+001, 5.6269791E+001, 6.3474125E+001, 6.7300003E+001, 6.8553688E+001, 6.9880836E+001, 6.9858032E+001, 7.0789726E+001, 8.0772377E+001, 9.3474892E+001, 5.7219336E+002, 2.0088659E-001, 6.8138507E-003
 4.0014008E+001, 7.1909340E+001, 7.3124947E+001, 4.4546055E+001, 7.7000854E+001, 9.4181114E+001, 4.3917801E+001, 7.9905357E+001, 9.5551689E+001, 2.8373266E+001, 3.3470322E+001, 5.0625191E+001, 5.8733578E+001, 6.2724770E+001, 6.7651764E+001, 7.5720810E+001, 8.0661568E+001, 7.9670471E+001, 8.0843781E+001, 8.1757301E+001, 8.5044891E+001, 9.3186592E+001, 1.0595588E+002, 1.2270113E+002, 2.9107929E+001, 3.4820263E+001, 4.5830406E+001, 5.4779240E+001, 6.5649551E+001, 7.1684517E+001, 7.6631943E+001, 8.1876999E+001, 8.5890160E+001, 8.7656097E+001, 8.9295296E+001, 8.9965965E+001, 9.1373421E+001, 9.9916122E+001, 1.1554607E+002, 4.4888461E+002, 1.9830975E-001, 7.9766866E-003
 5.0010374E+001, 8.8440392E+001, 8.9253120E+001, 5.6829338E+001, 9.5766357E+001, 1.1272549E+002, 5.7850178E+001, 9.7939201E+001, 1.1196998E+002, 3.2175400E+001, 4.5879910E+001, 6.3619129E+001, 7.6192719E+001, 8.1516289E+001, 8.6771095E+001, 9.2767540E+001, 9.8557114E+001, 1.0170494E+002, 1.0085115E+002, 1.0257399E+002, 1.0482989E+002, 1.0852139E+002, 1.1863931E+002, 1.3613623E+002, 3.4421314E+001, 5.0912823E+001, 6.2127384E+001, 7.2324265E+001, 8.0699623E+001, 9.0459435E+001, 9.9077209E+001, 9.9326370E+001, 1.0110652E+002, 1.0439909E+002, 1.0689451E+002, 1.0637729E+002, 1.0591170E+002, 1.1378143E+002, 1.3367929E+002, 3.4200720E+002, 1.9611016E-001, 8.9692939E-003
 6.0002427E+001, 1.0468181E+002, 1.0406649E+002, 7.3035248E+001, 1.1271853E+002, 1.2829166E+002, 7.1133194E+001, 1.1010912E+002, 1.3095715E+002, 4.0380753E+001, 6.7372284E+001, 8.2212379E+001, 9.2522224E+001, 9.7977028E+001, 1.0281637E+002, 1.0884669E+002, 1.1325325E+002, 1.1718248E+002, 1.1789469E+002, 1.2042314E+002, 1.2037954E+002, 1.2391432E+002, 1.3793398E+002, 1.4798511E+002, 3.8078320E+001, 5.9927063E+001, 8.1351486E+001, 9.1903160E+001, 9.7686279E+001, 1.0297748E+002, 1.0775063E+002, 1.1097649E+002, 1.1492197E+002, 1.2067486E+002, 1.2333120E+002, 1.2368195E+002, 1.2531478E+002, 1.3677414E+002, 1.5566940E+002, 2.8526892E+002, 1.9299673E-001, 1.0374282E-002
