s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.124E-04, 2.073E-01, 3.859E-04
 3.001E+01, 4.001E+01, 3.980E+01, 2.587E+01, 3.942E+01, 5.475E+01, 2.570E+01, 3.867E+01, 5.503E+01, 4.542E+02, 2.033E-01, 2.183E-03
 6.002E+01, 9.150E+01, 9.094E+01, 5.230E+01, 1.028E+02, 1.194E+02, 5.218E+01, 1.010E+02, 1.196E+02, 3.602E+02, 1.953E-01, 5.793E-03
 9.002E+01, 1.330E+02, 1.320E+02, 9.385E+01, 1.436E+02, 1.615E+02, 9.411E+01, 1.430E+02, 1.590E+02, 1.601E+02, 1.887E-01, 8.811E-03
 1.200E+02, 1.639E+02, 1.612E+02, 1.237E+02, 1.753E+02, 1.928E+02, 1.229E+02, 1.705E+02, 1.901E+02, 7.303E+01, 1.813E-01, 1.217E-02
 1.500E+02, 1.803E+02, 1.797E+02, 1.400E+02, 1.885E+02, 2.124E+02, 1.417E+02, 1.920E+02, 2.055E+02, 3.765E+01, 1.737E-01, 1.558E-02
 1.800E+02, 1.887E+02, 1.897E+02, 1.500E+02, 1.956E+02, 2.205E+02, 1.534E+02, 2.005E+02, 2.152E+02, 2.508E+01, 1.647E-01, 1.967E-02
 2.100E+02, 1.902E+02, 1.953E+02, 1.539E+02, 1.958E+02, 2.209E+02, 1.567E+02, 2.061E+02, 2.230E+02, 2.286E+01, 1.564E-01, 2.341E-02
 2.400E+02, 1.933E+02, 1.995E+02, 1.586E+02, 2.010E+02, 2.203E+02, 1.614E+02, 2.077E+02, 2.294E+02, 1.458E+01, 1.475E-01, 2.747E-02
 2.700E+02, 1.977E+02, 1.983E+02, 1.631E+02, 2.073E+02, 2.227E+02, 1.595E+02, 2.069E+02, 2.285E+02, 1.334E+01, 1.399E-01, 3.091E-02
 3.000E+02, 1.978E+02, 1.979E+02, 1.601E+02, 2.070E+02, 2.262E+02, 1.591E+02, 2.044E+02, 2.300E+02, 1.864E+01, 1.316E-01, 3.466E-02
