s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.115E-04, 2.073E-01, 3.859E-04
 3.001E+01, 3.980E+01, 4.018E+01, 2.585E+01, 3.867E+01, 5.489E+01, 2.577E+01, 3.957E+01, 5.520E+01, 4.716E+02, 2.032E-01, 2.245E-03
 6.001E+01, 9.172E+01, 9.187E+01, 5.300E+01, 1.025E+02, 1.196E+02, 5.244E+01, 1.020E+02, 1.212E+02, 3.645E+02, 1.951E-01, 5.902E-03
 9.001E+01, 1.338E+02, 1.337E+02, 9.403E+01, 1.439E+02, 1.634E+02, 9.447E+01, 1.428E+02, 1.638E+02, 1.568E+02, 1.878E-01, 9.190E-03
 1.200E+02, 1.624E+02, 1.631E+02, 1.244E+02, 1.728E+02, 1.899E+02, 1.246E+02, 1.742E+02, 1.905E+02, 7.200E+01, 1.808E-01, 1.239E-02
 1.500E+02, 1.805E+02, 1.801E+02, 1.423E+02, 1.896E+02, 2.096E+02, 1.416E+02, 1.892E+02, 2.096E+02, 3.718E+01, 1.724E-01, 1.619E-02
 1.800E+02, 1.905E+02, 1.890E+02, 1.513E+02, 2.013E+02, 2.190E+02, 1.494E+02, 1.985E+02, 2.191E+02, 2.437E+01, 1.644E-01, 1.980E-02
 2.100E+02, 1.945E+02, 1.942E+02, 1.521E+02, 2.034E+02, 2.281E+02, 1.578E+02, 2.047E+02, 2.200E+02, 1.952E+01, 1.561E-01, 2.356E-02
 2.400E+02, 1.952E+02, 1.962E+02, 1.551E+02, 2.042E+02, 2.263E+02, 1.568E+02, 2.080E+02, 2.238E+02, 1.419E+01, 1.474E-01, 2.751E-02
 2.700E+02, 1.964E+02, 1.968E+02, 1.584E+02, 2.045E+02, 2.262E+02, 1.580E+02, 2.071E+02, 2.254E+02, 1.458E+01, 1.396E-01, 3.104E-02
 3.000E+02, 1.976E+02, 1.989E+02, 1.599E+02, 2.056E+02, 2.274E+02, 1.641E+02, 2.101E+02, 2.224E+02, 1.326E+01, 1.326E-01, 3.421E-02
