s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.113E-04, 2.073E-01, 3.859E-04
 3.000E+01, 3.973E+01, 4.048E+01, 2.600E+01, 3.810E+01, 5.508E+01, 2.580E+01, 4.012E+01, 5.551E+01, 4.756E+02, 2.033E-01, 2.204E-03
 6.001E+01, 9.140E+01, 9.256E+01, 5.255E+01, 9.952E+01, 1.221E+02, 5.205E+01, 1.047E+02, 1.209E+02, 3.648E+02, 1.953E-01, 5.817E-03
 9.001E+01, 1.329E+02, 1.341E+02, 9.397E+01, 1.435E+02, 1.613E+02, 9.439E+01, 1.449E+02, 1.629E+02, 1.572E+02, 1.881E-01, 9.073E-03
 1.200E+02, 1.616E+02, 1.618E+02, 1.245E+02, 1.705E+02, 1.899E+02, 1.267E+02, 1.704E+02, 1.881E+02, 6.863E+01, 1.814E-01, 1.210E-02
 1.500E+02, 1.786E+02, 1.799E+02, 1.424E+02, 1.858E+02, 2.075E+02, 1.422E+02, 1.914E+02, 2.060E+02, 3.420E+01, 1.731E-01, 1.585E-02
 1.800E+02, 1.891E+02, 1.902E+02, 1.504E+02, 1.975E+02, 2.194E+02, 1.532E+02, 2.018E+02, 2.156E+02, 2.275E+01, 1.649E-01, 1.956E-02
 2.100E+02, 1.926E+02, 1.951E+02, 1.535E+02, 2.004E+02, 2.238E+02, 1.569E+02, 2.081E+02, 2.203E+02, 1.767E+01, 1.566E-01, 2.334E-02
 2.400E+02, 1.946E+02, 1.972E+02, 1.589E+02, 2.005E+02, 2.245E+02, 1.608E+02, 2.087E+02, 2.220E+02, 1.740E+01, 1.485E-01, 2.701E-02
 2.700E+02, 1.951E+02, 1.990E+02, 1.603E+02, 2.018E+02, 2.232E+02, 1.662E+02, 2.032E+02, 2.277E+02, 1.377E+01, 1.396E-01, 3.104E-02
 3.000E+02, 2.012E+02, 1.991E+02, 1.695E+02, 2.086E+02, 2.255E+02, 1.623E+02, 2.054E+02, 2.295E+02, 1.624E+01, 1.314E-01, 3.475E-02
