s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0728078E-001, 3.8589421E-004
 5.3258391E-002, 2.4050274E+001, 2.4050520E+001, 2.4050592E+001, 2.4049534E+001, 2.4050699E+001, 2.4051346E+001, 2.4049633E+001, 2.4050581E+001, 2.2408344E-002, 2.0728078E-001, 3.8589421E-004
 3.0009753E+001, 4.0646290E+001, 4.0364933E+001, 2.6742401E+001, 4.0219109E+001, 5.4977360E+001, 2.6463017E+001, 4.0363831E+001, 5.4267952E+001, 4.8206851E+002, 2.0349254E-001, 2.1014789E-003
 6.0008055E+001, 9.2502960E+001, 9.2467934E+001, 5.3240498E+001, 1.0301694E+002, 1.2125143E+002, 5.2660625E+001, 1.0219142E+002, 1.2255175E+002, 3.6842667E+002, 1.9517201E-001, 5.8696056E-003
 9.0005053E+001, 1.3488338E+002, 1.3492856E+002, 9.5444443E+001, 1.4735495E+002, 1.6185074E+002, 9.6329811E+001, 1.4646335E+002, 1.6199251E+002, 1.5657399E+002, 1.8804924E-001, 9.0953084E-003
 1.2000236E+002, 1.6220250E+002, 1.6307765E+002, 1.2486263E+002, 1.7255098E+002, 1.8919388E+002, 1.2520194E+002, 1.7493915E+002, 1.8909187E+002, 5.4925980E+001, 1.7989004E-001, 1.2790377E-002
 1.5000861E+002, 1.7960304E+002, 1.8085681E+002, 1.4265567E+002, 1.8719797E+002, 2.0895551E+002, 1.4345683E+002, 1.9222821E+002, 2.0688536E+002, 2.2941465E+001, 1.7199869E-001, 1.6364135E-002
 1.8000944E+002, 1.8703111E+002, 1.9033969E+002, 1.5185617E+002, 1.9462534E+002, 2.1461180E+002, 1.5912576E+002, 1.9857155E+002, 2.1332173E+002, 1.6644625E+001, 1.6449384E-001, 1.9762866E-002
 2.1000187E+002, 1.9317177E+002, 1.9207275E+002, 1.6009250E+002, 1.9993028E+002, 2.1949252E+002, 1.5942619E+002, 1.9910371E+002, 2.1768835E+002, 1.2612977E+001, 1.5597534E-001, 2.3620656E-002
 2.4001541E+002, 1.9596434E+002, 1.9453644E+002, 1.6613008E+002, 2.0279831E+002, 2.1896461E+002, 1.5937749E+002, 2.0078255E+002, 2.2344930E+002, 1.6956743E+001, 1.4719261E-001, 2.7598104E-002
 2.7000675E+002, 1.9916832E+002, 2.0204689E+002, 1.8038068E+002, 2.0137390E+002, 2.1575037E+002, 1.6003647E+002, 2.0706300E+002, 2.3904120E+002, 1.2232999E+001, 1.3805917E-001, 3.1734362E-002
 3.0000445E+002, 2.0457364E+002, 2.0069226E+002, 1.8099065E+002, 2.1007085E+002, 2.2265944E+002, 1.6913287E+002, 2.0395610E+002, 2.2898781E+002, 1.3580738E+001, 1.3041361E-001, 3.5196826E-002
