s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-8.456E-06, 2.073E-01, 3.859E-04
 3.000E+01, 3.999E+01, 4.001E+01, 2.583E+01, 4.006E+01, 5.408E+01, 2.570E+01, 4.014E+01, 5.421E+01, 4.702E+02, 2.032E-01, 2.226E-03
 6.001E+01, 9.142E+01, 9.227E+01, 5.443E+01, 1.024E+02, 1.174E+02, 5.379E+01, 1.026E+02, 1.204E+02, 3.691E+02, 1.954E-01, 5.757E-03
 9.001E+01, 1.340E+02, 1.355E+02, 9.485E+01, 1.446E+02, 1.624E+02, 9.634E+01, 1.474E+02, 1.628E+02, 1.607E+02, 1.883E-01, 8.964E-03
 1.200E+02, 1.642E+02, 1.647E+02, 1.241E+02, 1.757E+02, 1.927E+02, 1.248E+02, 1.764E+02, 1.928E+02, 6.464E+01, 1.805E-01, 1.251E-02
 1.500E+02, 1.805E+02, 1.825E+02, 1.407E+02, 1.907E+02, 2.101E+02, 1.418E+02, 1.941E+02, 2.114E+02, 3.305E+01, 1.726E-01, 1.610E-02
 1.800E+02, 1.917E+02, 1.910E+02, 1.516E+02, 2.028E+02, 2.206E+02, 1.533E+02, 1.998E+02, 2.197E+02, 2.194E+01, 1.636E-01, 2.017E-02
 2.100E+02, 1.947E+02, 1.960E+02, 1.577E+02, 2.026E+02, 2.239E+02, 1.582E+02, 2.066E+02, 2.231E+02, 2.025E+01, 1.557E-01, 2.373E-02
 2.400E+02, 1.976E+02, 1.979E+02, 1.605E+02, 2.055E+02, 2.267E+02, 1.606E+02, 2.101E+02, 2.229E+02, 1.551E+01, 1.480E-01, 2.725E-02
 2.700E+02, 1.986E+02, 1.996E+02, 1.622E+02, 2.046E+02, 2.289E+02, 1.667E+02, 2.098E+02, 2.223E+02, 1.467E+01, 1.403E-01, 3.071E-02
 3.000E+02, 2.003E+02, 2.024E+02, 1.676E+02, 2.087E+02, 2.245E+02, 1.659E+02, 2.101E+02, 2.314E+02, 1.416E+01, 1.311E-01, 3.489E-02
