s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.494E-02, 2.073E-01, 3.859E-04
 3.002E+01, 3.802E+01, 3.888E+01, 2.918E+01, 3.707E+01, 4.781E+01, 2.970E+01, 3.707E+01, 4.988E+01, 5.061E+02, 2.030E-01, 2.323E-03
 6.002E+01, 9.096E+01, 9.243E+01, 6.117E+01, 9.770E+01, 1.140E+02, 6.296E+01, 9.886E+01, 1.155E+02, 4.185E+02, 1.944E-01, 6.204E-03
 9.001E+01, 1.364E+02, 1.388E+02, 1.099E+02, 1.432E+02, 1.562E+02, 1.093E+02, 1.445E+02, 1.624E+02, 1.585E+02, 1.863E-01, 9.895E-03
 1.200E+02, 1.646E+02, 1.669E+02, 1.371E+02, 1.713E+02, 1.853E+02, 1.377E+02, 1.730E+02, 1.900E+02, 6.053E+01, 1.777E-01, 1.377E-02
 1.500E+02, 1.800E+02, 1.801E+02, 1.518E+02, 1.868E+02, 2.013E+02, 1.531E+02, 1.848E+02, 2.025E+02, 3.497E+01, 1.699E-01, 1.731E-02
 1.800E+02, 1.863E+02, 1.860E+02, 1.587E+02, 1.925E+02, 2.078E+02, 1.595E+02, 1.909E+02, 2.076E+02, 3.117E+01, 1.615E-01, 2.112E-02
 2.100E+02, 1.892E+02, 1.905E+02, 1.610E+02, 1.971E+02, 2.095E+02, 1.626E+02, 1.988E+02, 2.102E+02, 2.643E+01, 1.530E-01, 2.496E-02
 2.400E+02, 1.890E+02, 1.897E+02, 1.623E+02, 1.938E+02, 2.108E+02, 1.640E+02, 1.962E+02, 2.090E+02, 2.903E+01, 1.453E-01, 2.847E-02
 2.700E+02, 1.905E+02, 1.936E+02, 1.608E+02, 1.966E+02, 2.142E+02, 1.690E+02, 2.011E+02, 2.107E+02, 2.437E+01, 1.378E-01, 3.183E-02
 3.000E+02, 1.898E+02, 1.953E+02, 1.640E+02, 1.933E+02, 2.120E+02, 1.727E+02, 2.015E+02, 2.116E+02, 2.717E+01, 1.301E-01, 3.532E-02
