s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.184E-01, 2.073E-01, 3.859E-04
 3.001E+01, 3.786E+01, 3.808E+01, 2.861E+01, 3.689E+01, 4.807E+01, 2.897E+01, 3.617E+01, 4.909E+01, 6.228E+01, 2.031E-01, 2.294E-03
 6.000E+01, 9.292E+01, 9.278E+01, 5.692E+01, 1.027E+02, 1.192E+02, 5.830E+01, 1.011E+02, 1.189E+02, 5.332E+01, 1.949E-01, 6.000E-03
 9.001E+01, 1.411E+02, 1.412E+02, 1.069E+02, 1.509E+02, 1.656E+02, 1.079E+02, 1.499E+02, 1.658E+02, 2.556E+01, 1.873E-01, 9.438E-03
 1.200E+02, 1.703E+02, 1.711E+02, 1.383E+02, 1.792E+02, 1.933E+02, 1.391E+02, 1.771E+02, 1.971E+02, 1.679E+01, 1.793E-01, 1.304E-02
 1.500E+02, 1.843E+02, 1.847E+02, 1.554E+02, 1.910E+02, 2.064E+02, 1.550E+02, 1.914E+02, 2.077E+02, 1.319E+01, 1.719E-01, 1.640E-02
 1.800E+02, 1.900E+02, 1.908E+02, 1.583E+02, 1.977E+02, 2.142E+02, 1.614E+02, 1.992E+02, 2.116E+02, 1.246E+01, 1.642E-01, 1.988E-02
 2.100E+02, 1.917E+02, 1.945E+02, 1.621E+02, 1.989E+02, 2.141E+02, 1.653E+02, 2.033E+02, 2.150E+02, 1.166E+01, 1.563E-01, 2.346E-02
 2.400E+02, 1.938E+02, 1.953E+02, 1.639E+02, 1.996E+02, 2.179E+02, 1.660E+02, 2.040E+02, 2.159E+02, 1.258E+01, 1.485E-01, 2.700E-02
 2.700E+02, 1.975E+02, 1.981E+02, 1.662E+02, 2.046E+02, 2.218E+02, 1.702E+02, 2.055E+02, 2.185E+02, 1.138E+01, 1.412E-01, 3.030E-02
 3.000E+02, 1.959E+02, 1.986E+02, 1.654E+02, 2.019E+02, 2.204E+02, 1.713E+02, 2.077E+02, 2.167E+02, 1.166E+01, 1.345E-01, 3.336E-02
