s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.082E-04, 2.073E-01, 3.859E-04
 3.000E+01, 4.012E+01, 4.058E+01, 2.608E+01, 3.944E+01, 5.485E+01, 2.584E+01, 3.994E+01, 5.596E+01, 4.695E+02, 2.030E-01, 2.322E-03
 6.002E+01, 9.121E+01, 9.148E+01, 5.289E+01, 1.027E+02, 1.180E+02, 5.262E+01, 1.017E+02, 1.201E+02, 3.698E+02, 1.954E-01, 5.763E-03
 9.001E+01, 1.335E+02, 1.340E+02, 9.467E+01, 1.444E+02, 1.613E+02, 9.536E+01, 1.445E+02, 1.622E+02, 1.572E+02, 1.879E-01, 9.163E-03
 1.200E+02, 1.613E+02, 1.641E+02, 1.221E+02, 1.704E+02, 1.913E+02, 1.232E+02, 1.767E+02, 1.924E+02, 7.084E+01, 1.807E-01, 1.244E-02
 1.500E+02, 1.804E+02, 1.791E+02, 1.411E+02, 1.894E+02, 2.108E+02, 1.423E+02, 1.909E+02, 2.042E+02, 3.471E+01, 1.732E-01, 1.581E-02
 1.800E+02, 1.865E+02, 1.900E+02, 1.520E+02, 1.889E+02, 2.185E+02, 1.603E+02, 1.960E+02, 2.136E+02, 2.210E+01, 1.654E-01, 1.934E-02
 2.100E+02, 1.925E+02, 1.960E+02, 1.594E+02, 1.994E+02, 2.186E+02, 1.584E+02, 2.028E+02, 2.267E+02, 1.612E+01, 1.556E-01, 2.380E-02
 2.400E+02, 1.965E+02, 1.961E+02, 1.598E+02, 2.075E+02, 2.221E+02, 1.589E+02, 2.024E+02, 2.269E+02, 1.652E+01, 1.471E-01, 2.762E-02
 2.700E+02, 1.964E+02, 1.961E+02, 1.622E+02, 2.046E+02, 2.224E+02, 1.575E+02, 2.034E+02, 2.272E+02, 1.022E+01, 1.398E-01, 3.096E-02
 3.000E+02, 1.992E+02, 1.975E+02, 1.599E+02, 2.101E+02, 2.278E+02, 1.584E+02, 2.057E+02, 2.285E+02, 1.733E+01, 1.322E-01, 3.438E-02
