s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.082E-04, 2.073E-01, 3.859E-04
 3.000E+01, 4.029E+01, 4.025E+01, 2.601E+01, 3.985E+01, 5.502E+01, 2.590E+01, 4.028E+01, 5.457E+01, 4.704E+02, 2.033E-01, 2.208E-03
 6.001E+01, 9.169E+01, 9.158E+01, 5.157E+01, 1.011E+02, 1.224E+02, 5.070E+01, 1.024E+02, 1.216E+02, 3.596E+02, 1.951E-01, 5.885E-03
 9.001E+01, 1.331E+02, 1.341E+02, 9.255E+01, 1.444E+02, 1.622E+02, 9.283E+01, 1.473E+02, 1.622E+02, 1.568E+02, 1.883E-01, 8.987E-03
 1.200E+02, 1.613E+02, 1.617E+02, 1.203E+02, 1.706E+02, 1.929E+02, 1.230E+02, 1.722E+02, 1.899E+02, 7.122E+01, 1.809E-01, 1.234E-02
 1.500E+02, 1.772E+02, 1.832E+02, 1.404E+02, 1.860E+02, 2.053E+02, 1.421E+02, 1.954E+02, 2.122E+02, 3.942E+01, 1.726E-01, 1.607E-02
 1.800E+02, 1.896E+02, 1.905E+02, 1.532E+02, 2.005E+02, 2.151E+02, 1.510E+02, 2.024E+02, 2.181E+02, 2.227E+01, 1.647E-01, 1.966E-02
 2.100E+02, 1.946E+02, 1.909E+02, 1.579E+02, 2.055E+02, 2.203E+02, 1.536E+02, 1.964E+02, 2.226E+02, 1.884E+01, 1.563E-01, 2.348E-02
 2.400E+02, 1.973E+02, 1.938E+02, 1.599E+02, 2.083E+02, 2.238E+02, 1.568E+02, 2.005E+02, 2.241E+02, 1.789E+01, 1.486E-01, 2.694E-02
 2.700E+02, 1.980E+02, 1.950E+02, 1.626E+02, 2.056E+02, 2.258E+02, 1.606E+02, 2.032E+02, 2.212E+02, 1.164E+01, 1.409E-01, 3.047E-02
 3.000E+02, 1.991E+02, 1.985E+02, 1.607E+02, 2.088E+02, 2.279E+02, 1.618E+02, 2.079E+02, 2.259E+02, 1.896E+01, 1.322E-01, 3.437E-02
