s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
-9.9822472E+000, 2.3999952E+001, 2.3999943E+001, 2.3999916E+001, 2.3999943E+001, 2.3999998E+001, 2.4000023E+001, 2.3999945E+001, 2.3999859E+001, 2.4000082E+001, 2.4000235E+001, 2.3999926E+001, 2.4000008E+001, 2.4000015E+001, 2.3999834E+001, 2.3999876E+001, 2.3999971E+001, 2.3999865E+001, 2.3999882E+001, 2.3999832E+001, 2.3999868E+001, 2.3999922E+001, 2.4000031E+001, 2.3999876E+001, 2.3999941E+001, 2.3999788E+001, 2.4000141E+001, 2.4000134E+001, 2.3999958E+001, 2.4000202E+001, 2.4000010E+001, 2.4000280E+001, 2.4000307E+001, 2.4000059E+001, 2.3999903E+001, 2.3999987E+001, 2.4000280E+001, 2.4000025E+001, 2.4000095E+001,-2.6437625E-005, 2.0918952E-001, 3.7954801E-003
 3.5505594E-002, 2.3999878E+001, 2.3999891E+001, 2.3999786E+001, 2.3999893E+001, 2.3999954E+001, 2.4000059E+001, 2.3999897E+001, 2.3999718E+001, 2.4000158E+001, 2.4000559E+001, 2.3999811E+001, 2.4000008E+001, 2.4000017E+001, 2.3999662E+001, 2.3999689E+001, 2.4000006E+001, 2.3999655E+001, 2.3999865E+001, 2.3999653E+001, 2.3999865E+001, 2.3999834E+001, 2.4000158E+001, 2.3999744E+001, 2.3999920E+001, 2.3999441E+001, 2.4000290E+001, 2.4000332E+001, 2.3999859E+001, 2.4000422E+001, 2.4000099E+001, 2.4000595E+001, 2.4000546E+001, 2.4000113E+001, 2.3999746E+001, 2.4000051E+001, 2.4000502E+001, 2.4000057E+001, 2.4000191E+001, 1.2333563E-005, 2.0918952E-001, 3.7954801E-003
 1.0008071E+001, 2.6255083E+001, 2.6034798E+001, 2.4535387E+001, 2.4806599E+001, 2.9423264E+001, 2.4502947E+001, 2.4364347E+001, 2.9237101E+001, 2.4544895E+001, 2.4582600E+001, 2.4506172E+001, 2.4446138E+001, 2.4422348E+001, 2.4405409E+001, 2.4415236E+001, 2.4453985E+001, 2.4497671E+001, 2.4571791E+001, 2.4657984E+001, 2.4760050E+001, 2.6204018E+001, 3.1246149E+001, 4.0033634E+001, 2.4539009E+001, 2.4571009E+001, 2.4490843E+001, 2.4428947E+001, 2.4394075E+001, 2.4362221E+001, 2.4336376E+001, 2.4315958E+001, 2.4300558E+001, 2.4306051E+001, 2.4673437E+001, 2.5306683E+001, 2.6478504E+001, 3.0590204E+001, 3.7777416E+001, 2.5522000E+002, 2.0818965E-001, 4.2463541E-003
 2.0004152E+001, 3.8858894E+001, 4.0848114E+001, 2.7060545E+001, 4.0043800E+001, 4.9472340E+001, 2.7912760E+001, 4.0681889E+001, 5.3949696E+001, 2.5921688E+001, 2.6076244E+001, 2.6376434E+001, 2.7800404E+001, 3.0454399E+001, 3.4684071E+001, 3.8285656E+001, 4.1615742E+001, 4.4060589E+001, 4.5614140E+001, 4.4775169E+001, 4.2635086E+001, 4.2134655E+001, 5.3808952E+001, 6.8320480E+001, 2.5784504E+001, 2.5961712E+001, 2.6644644E+001, 2.9815310E+001, 3.4200638E+001, 3.6825500E+001, 3.9372139E+001, 4.1648376E+001, 4.2049782E+001, 4.3637711E+001, 4.5751793E+001, 4.7069366E+001, 4.8291885E+001, 5.5603302E+001, 6.7585526E+001, 7.1773322E+002, 2.0562787E-001, 5.4015573E-003
 3.0002183E+001, 5.8460823E+001, 6.0724461E+001, 3.7525143E+001, 6.5447235E+001, 7.2410088E+001, 3.9823521E+001, 6.4512268E+001, 7.7837601E+001, 3.0734825E+001, 3.4011364E+001, 3.6593159E+001, 4.2684490E+001, 5.4680496E+001, 6.0964394E+001, 6.4353508E+001, 6.7322533E+001, 6.8456978E+001, 6.8256363E+001, 6.7550201E+001, 6.6134293E+001, 6.5559723E+001, 7.6308418E+001, 9.1368454E+001, 3.0621923E+001, 3.6819126E+001, 4.1294884E+001, 4.5182644E+001, 5.0889404E+001, 5.7448017E+001, 6.3004066E+001, 6.5515228E+001, 6.7018318E+001, 6.8754875E+001, 7.0348312E+001, 6.9328178E+001, 7.1206383E+001, 8.1092194E+001, 9.3883186E+001, 6.4430872E+002, 2.0288372E-001, 6.6389930E-003
 4.0014152E+001, 7.7038872E+001, 7.7612419E+001, 5.4990944E+001, 8.2867546E+001, 9.3258141E+001, 5.3833878E+001, 8.2596725E+001, 9.6406662E+001, 4.0451351E+001, 4.9775417E+001, 5.8085876E+001, 6.4465347E+001, 7.1886757E+001, 7.7137749E+001, 7.9545387E+001, 8.2888573E+001, 8.5450249E+001, 8.5755867E+001, 8.7497307E+001, 8.7883629E+001, 8.8194328E+001, 9.7768990E+001, 1.0954133E+002, 3.8467262E+001, 4.8136478E+001, 5.7786617E+001, 6.3323860E+001, 6.9114761E+001, 7.4119240E+001, 7.8618385E+001, 8.4285522E+001, 8.8225090E+001, 9.0403099E+001, 9.1230545E+001, 9.2343842E+001, 9.3430794E+001, 1.0005875E+002, 1.1147429E+002, 4.7366907E+002, 2.0091777E-001, 7.5255153E-003
 5.0003392E+001, 9.3890999E+001, 9.6849419E+001, 7.2002220E+001, 9.9689713E+001, 1.0998106E+002, 6.8922302E+001, 1.0487492E+002, 1.1675103E+002, 5.6175175E+001, 6.7505585E+001, 7.5619690E+001, 8.1477959E+001, 9.0616112E+001, 9.6836929E+001, 9.9291328E+001, 9.9479614E+001, 9.9434906E+001, 1.0041904E+002, 9.9110901E+001, 1.0121739E+002, 1.0790549E+002, 1.1836323E+002, 1.2898477E+002, 5.2835228E+001, 6.2982639E+001, 7.3861885E+001, 8.1880615E+001, 8.9642990E+001, 9.6498848E+001, 1.0091265E+002, 1.0397687E+002, 1.0831094E+002, 1.1120451E+002, 1.1238185E+002, 1.1332010E+002, 1.1351912E+002, 1.2284590E+002, 1.3574126E+002, 3.6993018E+002, 1.9800711E-001, 8.8380296E-003
 6.0004543E+001, 1.0892223E+002, 1.0999805E+002, 8.3499054E+001, 1.1631727E+002, 1.2695036E+002, 8.4219566E+001, 1.1573688E+002, 1.3003770E+002, 6.7870094E+001, 7.8024704E+001, 8.3968994E+001, 9.5196487E+001, 1.0495503E+002, 1.0864304E+002, 1.1217390E+002, 1.1665926E+002, 1.1720798E+002, 1.1811043E+002, 1.1987801E+002, 1.2047774E+002, 1.2226270E+002, 1.3497142E+002, 1.4477576E+002, 6.6424164E+001, 8.2024773E+001, 8.9254738E+001, 9.5320839E+001, 1.0126236E+002, 1.0913011E+002, 1.1398934E+002, 1.1827049E+002, 1.1991168E+002, 1.2137305E+002, 1.2226322E+002, 1.2307859E+002, 1.2524723E+002, 1.4019185E+002, 1.4784537E+002, 2.7742557E+002, 1.9588968E-001, 9.7928643E-003
