s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 6.772E-02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.170E-04, 2.073E-01, 3.859E-04
 3.001E+01, 3.989E+01, 3.973E+01, 2.637E+01, 3.907E+01, 5.423E+01, 2.571E+01, 3.876E+01, 5.473E+01, 4.694E+02, 2.033E-01, 2.172E-03
 6.002E+01, 9.132E+01, 9.173E+01, 5.269E+01, 1.022E+02, 1.191E+02, 5.235E+01, 1.022E+02, 1.207E+02, 3.632E+02, 1.954E-01, 5.787E-03
 9.000E+01, 1.332E+02, 1.330E+02, 9.457E+01, 1.437E+02, 1.614E+02, 9.530E+01, 1.426E+02, 1.612E+02, 1.576E+02, 1.882E-01, 9.019E-03
 1.200E+02, 1.623E+02, 1.634E+02, 1.238E+02, 1.745E+02, 1.888E+02, 1.250E+02, 1.745E+02, 1.907E+02, 6.398E+01, 1.805E-01, 1.253E-02
 1.500E+02, 1.795E+02, 1.791E+02, 1.402E+02, 1.881E+02, 2.102E+02, 1.432E+02, 1.878E+02, 2.065E+02, 3.831E+01, 1.728E-01, 1.599E-02
 1.800E+02, 1.877E+02, 1.882E+02, 1.509E+02, 1.960E+02, 2.161E+02, 1.516E+02, 1.983E+02, 2.146E+02, 2.464E+01, 1.648E-01, 1.963E-02
 2.100E+02, 1.938E+02, 1.930E+02, 1.561E+02, 2.033E+02, 2.219E+02, 1.542E+02, 2.021E+02, 2.228E+02, 1.969E+01, 1.562E-01, 2.351E-02
 2.400E+02, 1.966E+02, 1.949E+02, 1.577E+02, 2.079E+02, 2.242E+02, 1.564E+02, 2.021E+02, 2.262E+02, 1.719E+01, 1.483E-01, 2.708E-02
 2.700E+02, 1.981E+02, 1.978E+02, 1.672E+02, 2.073E+02, 2.198E+02, 1.602E+02, 2.050E+02, 2.284E+02, 1.440E+01, 1.397E-01, 3.098E-02
 3.000E+02, 1.988E+02, 1.971E+02, 1.634E+02, 2.088E+02, 2.242E+02, 1.597E+02, 2.028E+02, 2.288E+02, 1.458E+01, 1.318E-01, 3.455E-02
