s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0724382E-001, 3.7611306E-003
-9.9966652E+000, 2.3951506E+001, 2.3951748E+001, 2.3951447E+001, 2.3951393E+001, 2.3951679E+001, 2.3952162E+001, 2.3951485E+001, 2.3951599E+001, 2.3951637E+001, 2.3951393E+001, 2.3951628E+001, 2.3951603E+001, 2.3951204E+001, 2.3951309E+001, 2.3951309E+001, 2.3951067E+001, 2.3950954E+001, 2.3952126E+001, 2.3951540E+001, 2.3951748E+001, 2.3951807E+001, 2.3952116E+001, 2.3950916E+001, 2.3952957E+001, 2.3951679E+001, 2.3951384E+001, 2.3951326E+001, 2.3951208E+001, 2.3951359E+001, 2.3951290E+001, 2.3951334E+001, 2.3951263E+001, 2.3952183E+001, 2.3951466E+001, 2.3951626E+001, 2.3951330E+001, 2.3951464E+001, 2.3952061E+001,-5.8649277E+001, 2.0724382E-001, 3.7611306E-003
 4.0141017E-003, 2.3945499E+001, 2.3948908E+001, 2.3945799E+001, 2.3945246E+001, 2.3945456E+001, 2.3952589E+001, 2.3947521E+001, 2.3946611E+001, 2.3946218E+001, 2.3945738E+001, 2.3945690E+001, 2.3945642E+001, 2.3945068E+001, 2.3944895E+001, 2.3945154E+001, 2.3944990E+001, 2.3944477E+001, 2.3946461E+001, 2.3946192E+001, 2.3945803E+001, 2.3945978E+001, 2.3945477E+001, 2.3940935E+001, 2.3957504E+001, 2.3954142E+001, 2.3951464E+001, 2.3949686E+001, 2.3948175E+001, 2.3947437E+001, 2.3947113E+001, 2.3946985E+001, 2.3946732E+001, 2.3947214E+001, 2.3946304E+001, 2.3946514E+001, 2.3945827E+001, 2.3946257E+001, 2.3948088E+001,-6.6417839E+001, 2.0724382E-001, 3.7611306E-003
 1.0002310E+001, 2.4728790E+001, 2.5167059E+001, 2.4087420E+001, 2.6101446E+001, 2.3997505E+001, 2.4142103E+001, 2.7360462E+001, 2.3998610E+001, 2.4045902E+001, 2.4058859E+001, 2.4088873E+001, 2.4127241E+001, 2.4125612E+001, 2.4110970E+001, 2.4096739E+001, 2.4082525E+001, 2.5843292E+001, 3.6209549E+001, 2.4002735E+001, 2.3998030E+001, 2.3995369E+001, 2.3994825E+001, 2.3993124E+001, 2.4092112E+001, 2.4117514E+001, 2.4177893E+001, 2.4199148E+001, 2.4188053E+001, 2.4149305E+001, 2.4129919E+001, 2.4225174E+001, 2.7268242E+001, 3.9362049E+001, 2.3998724E+001, 2.3998055E+001, 2.3997429E+001, 2.3999113E+001, 2.3999605E+001,-5.5445609E+000, 2.0724382E-001, 3.7611306E-003
 2.0014471E+001, 3.3072948E+001, 3.4415413E+001, 2.5369413E+001, 4.9157219E+001, 2.4692219E+001, 2.5904118E+001, 5.3252819E+001, 2.4089300E+001, 2.4554665E+001, 2.4614414E+001, 2.4791248E+001, 2.5929708E+001, 2.9921610E+001, 3.4535717E+001, 3.8581333E+001, 4.3491924E+001, 5.6752762E+001, 8.9561722E+001, 2.4258440E+001, 2.4236797E+001, 2.4147781E+001, 2.4369137E+001, 2.7377089E+001, 2.4976751E+001, 2.5208551E+001, 2.5480083E+001, 2.6458994E+001, 2.9324732E+001, 3.3321812E+001, 3.9827099E+001, 4.7416267E+001, 6.3426353E+001, 9.4965446E+001, 2.4089991E+001, 2.4089081E+001, 2.4088648E+001, 2.4090857E+001, 2.4087639E+001, 1.0540092E+002, 2.0724382E-001, 3.7611306E-003
 3.0003820E+001, 4.6346382E+001, 4.7293674E+001, 2.8567442E+001, 8.4425148E+001, 2.6046555E+001, 2.8805994E+001, 8.9012596E+001, 2.4062429E+001, 2.4935659E+001, 2.5003925E+001, 2.5426588E+001, 2.9134565E+001, 4.5474880E+001, 6.8083557E+001, 7.8056824E+001, 8.1468010E+001, 9.3055283E+001, 1.2482313E+002, 2.5513065E+001, 2.5314108E+001, 2.5000683E+001, 2.5245522E+001, 3.2338810E+001, 2.5668865E+001, 2.5924566E+001, 2.6635202E+001, 2.9605532E+001, 4.2978683E+001, 6.3098457E+001, 7.8351868E+001, 8.8774422E+001, 1.0467830E+002, 1.3371957E+002, 2.4062889E+001, 2.4063395E+001, 2.4062929E+001, 2.4063993E+001, 2.4060354E+001, 7.5726501E+001, 2.0724382E-001, 3.7611306E-003
 4.0012834E+001, 5.8225990E+001, 5.7881741E+001, 3.5282616E+001, 1.0886393E+002, 3.0531420E+001, 3.5712357E+001, 1.1022694E+002, 2.7705929E+001, 2.5238159E+001, 2.6102398E+001, 3.0401644E+001, 4.0126385E+001, 6.7359436E+001, 9.0136780E+001, 1.0253461E+002, 1.0804499E+002, 1.1830457E+002, 1.4819823E+002, 2.4636305E+001, 2.6525318E+001, 2.9667812E+001, 3.3712124E+001, 4.1131077E+001, 2.6437639E+001, 2.6968641E+001, 3.1539633E+001, 4.2569237E+001, 6.2777164E+001, 8.3405540E+001, 1.0014056E+002, 1.1022827E+002, 1.2532857E+002, 1.5807051E+002, 2.4460318E+001, 2.6499847E+001, 2.8638817E+001, 3.0116293E+001, 3.1015167E+001, 3.6496376E+001, 2.0635152E-001, 4.1638669E-003
 5.0012226E+001, 6.8864326E+001, 6.9486435E+001, 4.1684700E+001, 1.3295944E+002, 3.1948833E+001, 4.2752415E+001, 1.3293889E+002, 3.2767990E+001, 2.5825985E+001, 2.7365902E+001, 3.4478424E+001, 5.3777153E+001, 8.3810051E+001, 1.0842109E+002, 1.2039679E+002, 1.2781795E+002, 1.4506718E+002, 1.8542111E+002, 2.5043287E+001, 2.7157993E+001, 3.1507631E+001, 3.6675968E+001, 4.5868774E+001, 2.7053997E+001, 2.7606096E+001, 3.4066669E+001, 5.6577972E+001, 8.6484077E+001, 1.0804909E+002, 1.2075146E+002, 1.3451050E+002, 1.4715677E+002, 1.7400061E+002, 3.0254923E+001, 3.1659498E+001, 3.2608994E+001, 3.4632496E+001, 3.6478600E+001, 2.4695810E+001, 2.0561095E-001, 4.4981241E-003
 6.0007602E+001, 7.8601265E+001, 7.8591187E+001, 4.9142380E+001, 1.4969717E+002, 3.6964245E+001, 4.8144150E+001, 1.5080988E+002, 3.6819538E+001, 2.6662920E+001, 2.9603563E+001, 4.2976162E+001, 6.5702118E+001, 1.0401718E+002, 1.2575842E+002, 1.3731377E+002, 1.4744971E+002, 1.6029388E+002, 2.0236797E+002, 2.9402710E+001, 3.2986301E+001, 3.6557049E+001, 4.2015572E+001, 4.8946854E+001, 2.7505161E+001, 2.7976847E+001, 3.9707531E+001, 6.7479958E+001, 1.0346649E+002, 1.2485503E+002, 1.4189049E+002, 1.5142168E+002, 1.6613087E+002, 1.9283885E+002, 3.3334446E+001, 3.5540577E+001, 3.7081928E+001, 3.8788429E+001, 4.0521999E+001, 6.9437685E+000, 2.0479538E-001, 4.8662275E-003
 7.0003949E+001, 8.6178818E+001, 8.6544838E+001, 5.7502029E+001, 1.6160652E+002, 3.9427902E+001, 5.7139889E+001, 1.6233124E+002, 4.0163391E+001, 2.7244722E+001, 3.1581717E+001, 4.9031898E+001, 8.4360771E+001, 1.1899435E+002, 1.4001334E+002, 1.5149132E+002, 1.5845280E+002, 1.7320668E+002, 2.1081174E+002, 3.2466785E+001, 3.5149323E+001, 3.9498863E+001, 4.3705429E+001, 5.1034504E+001, 2.8581676E+001, 2.9135273E+001, 4.8839684E+001, 8.6021088E+001, 1.2211040E+002, 1.3978198E+002, 1.5239076E+002, 1.5985849E+002, 1.7485757E+002, 2.0747615E+002, 3.7410629E+001, 4.0189972E+001, 4.1187737E+001, 4.2356750E+001, 4.3008938E+001, 2.1371384E+000, 2.0421506E-001, 5.1281569E-003
