s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0763563E-001, 3.7682415E-003
-9.9945144E+000, 2.3951439E+001, 2.3951689E+001, 2.3951384E+001, 2.3951330E+001, 2.3951607E+001, 2.3952112E+001, 2.3951422E+001, 2.3951534E+001, 2.3951572E+001, 2.3951330E+001, 2.3951565E+001, 2.3951542E+001, 2.3951141E+001, 2.3951246E+001, 2.3951246E+001, 2.3951004E+001, 2.3950890E+001, 2.3952061E+001, 2.3951475E+001, 2.3951683E+001, 2.3951738E+001, 2.3952137E+001, 2.3950655E+001, 2.3952848E+001, 2.3951643E+001, 2.3951332E+001, 2.3951273E+001, 2.3951155E+001, 2.3951302E+001, 2.3951227E+001, 2.3951267E+001, 2.3951199E+001, 2.3952120E+001, 2.3951399E+001, 2.3951561E+001, 2.3951265E+001, 2.3951391E+001, 2.3951994E+001,-5.8690804E+001, 2.0763563E-001, 3.7682415E-003
 6.0751197E-003, 2.3945421E+001, 2.3948212E+001, 2.3945688E+001, 2.3945049E+001, 2.3945524E+001, 2.3950741E+001, 2.3947382E+001, 2.3946514E+001, 2.3946152E+001, 2.3945452E+001, 2.3945494E+001, 2.3945499E+001, 2.3944962E+001, 2.3944794E+001, 2.3945084E+001, 2.3944824E+001, 2.3944260E+001, 2.3946283E+001, 2.3946081E+001, 2.3945717E+001, 2.3945913E+001, 2.3945414E+001, 2.3941889E+001, 2.3956516E+001, 2.3951160E+001, 2.3947729E+001, 2.3948059E+001, 2.3947447E+001, 2.3947498E+001, 2.3947002E+001, 2.3946976E+001, 2.3946455E+001, 2.3947395E+001, 2.3946205E+001, 2.3946404E+001, 2.3945734E+001, 2.3946135E+001, 2.3947948E+001,-6.6450455E+001, 2.0763563E-001, 3.7682415E-003
 1.0011255E+001, 2.4638987E+001, 2.5189659E+001, 2.4096992E+001, 2.5814903E+001, 2.4005062E+001, 2.4143642E+001, 2.7418020E+001, 2.4007313E+001, 2.4056555E+001, 2.4069315E+001, 2.4099611E+001, 2.4136198E+001, 2.4135265E+001, 2.4121727E+001, 2.4104759E+001, 2.4092468E+001, 2.5464142E+001, 3.5819553E+001, 2.4008617E+001, 2.4004763E+001, 2.4003624E+001, 2.4004187E+001, 2.4000019E+001, 2.4088758E+001, 2.4101177E+001, 2.4149216E+001, 2.4188164E+001, 2.4181993E+001, 2.4157534E+001, 2.4171356E+001, 2.4175549E+001, 2.8024979E+001, 4.3006020E+001, 2.4006956E+001, 2.4006374E+001, 2.4006163E+001, 2.4008638E+001, 2.4007751E+001, 4.1597724E+000, 2.0763563E-001, 3.7682415E-003
 2.0006535E+001, 3.2511627E+001, 3.4525330E+001, 2.4844988E+001, 4.8166691E+001, 2.4523197E+001, 2.5935795E+001, 5.3557232E+001, 2.4082966E+001, 2.4488049E+001, 2.4539993E+001, 2.4750069E+001, 2.4875591E+001, 2.6861891E+001, 3.6276638E+001, 4.1402069E+001, 4.3974754E+001, 5.3693790E+001, 8.9870079E+001, 2.4294878E+001, 2.4144659E+001, 2.4156870E+001, 2.4225567E+001, 2.5523798E+001, 2.4813595E+001, 2.5040136E+001, 2.5250710E+001, 2.6594770E+001, 2.9689449E+001, 3.4163452E+001, 4.1099140E+001, 4.7306843E+001, 6.3314751E+001, 1.0364340E+002, 2.4082590E+001, 2.4082270E+001, 2.4082453E+001, 2.4084881E+001, 2.4080221E+001, 9.6047241E+001, 2.0763563E-001, 3.7682415E-003
 3.0000253E+001, 4.6262890E+001, 4.6984779E+001, 2.9488800E+001, 8.3218750E+001, 2.6081123E+001, 2.9224234E+001, 8.7644737E+001, 2.4085371E+001, 2.4911760E+001, 2.5017382E+001, 2.5433779E+001, 3.1023109E+001, 4.8920380E+001, 6.4917793E+001, 7.3960312E+001, 8.1602592E+001, 9.1952347E+001, 1.2256779E+002, 2.4214960E+001, 2.4186285E+001, 2.4195011E+001, 2.6172657E+001, 3.1592867E+001, 2.5437250E+001, 2.5637648E+001, 2.6077686E+001, 3.0882536E+001, 4.2405888E+001, 5.9364239E+001, 7.7184578E+001, 8.8596458E+001, 1.0442473E+002, 1.3181812E+002, 2.4052231E+001, 2.4053694E+001, 2.4053699E+001, 2.4054407E+001, 2.4077568E+001, 6.2720337E+001, 2.0763491E-001, 3.7685665E-003
 4.0015803E+001, 5.8249809E+001, 5.9177227E+001, 3.4721588E+001, 1.0957440E+002, 3.0453432E+001, 3.6126377E+001, 1.1290934E+002, 2.8495962E+001, 2.5307907E+001, 2.5642693E+001, 2.8371565E+001, 3.8066036E+001, 7.1026978E+001, 8.9416039E+001, 9.8829781E+001, 1.0382381E+002, 1.1989624E+002, 1.5624355E+002, 2.4408112E+001, 2.7305515E+001, 3.1045881E+001, 3.5053684E+001, 4.2132683E+001, 2.5878935E+001, 2.6860119E+001, 3.2179916E+001, 4.3923092E+001, 6.4207062E+001, 8.6368813E+001, 1.0199680E+002, 1.1373496E+002, 1.3060608E+002, 1.6157939E+002, 2.4747318E+001, 2.6454603E+001, 2.9219315E+001, 3.1497473E+001, 3.2968597E+001, 4.1512146E+001, 2.0650943E-001, 4.2764600E-003
 5.0014604E+001, 6.9478378E+001, 7.0405617E+001, 4.1933434E+001, 1.3453995E+002, 3.1961761E+001, 4.5046566E+001, 1.3194897E+002, 3.4221310E+001, 2.5749561E+001, 2.7694155E+001, 3.5373764E+001, 5.4328602E+001, 8.5182686E+001, 1.1292357E+002, 1.2069166E+002, 1.2756584E+002, 1.4661513E+002, 1.9070570E+002, 2.6175180E+001, 2.8145374E+001, 3.1102962E+001, 3.3745281E+001, 4.5352592E+001, 3.2333218E+001, 3.5539272E+001, 3.5739174E+001, 5.1678932E+001, 8.0450722E+001, 1.0421650E+002, 1.2364362E+002, 1.3365894E+002, 1.4614496E+002, 1.7442822E+002, 3.1905083E+001, 3.2980453E+001, 3.4596268E+001, 3.6219017E+001, 3.6908268E+001, 2.4529800E+001, 2.0582777E-001, 4.5840698E-003
 6.0020310E+001, 7.9237328E+001, 7.9158005E+001, 4.9409191E+001, 1.5163612E+002, 3.6666672E+001, 4.9632130E+001, 1.5148195E+002, 3.6359928E+001, 2.6268261E+001, 2.8570593E+001, 4.1065533E+001, 6.8170883E+001, 1.0335439E+002, 1.2754478E+002, 1.3934404E+002, 1.4842906E+002, 1.6326593E+002, 1.9479713E+002, 3.1538050E+001, 3.3645279E+001, 3.6900295E+001, 3.9795574E+001, 4.6896008E+001, 2.7495829E+001, 2.8533010E+001, 3.8045635E+001, 6.8053551E+001, 1.0827637E+002, 1.2794522E+002, 1.4056633E+002, 1.4943774E+002, 1.7114612E+002, 1.9569518E+002, 3.3260017E+001, 3.5357002E+001, 3.7398785E+001, 3.8837177E+001, 3.8451946E+001, 9.5102205E+000, 2.0542198E-001, 4.7671851E-003
 7.0002356E+001, 8.6799484E+001, 8.6154701E+001, 5.8267078E+001, 1.6141943E+002, 4.0711929E+001, 5.8745403E+001, 1.6015602E+002, 3.9562679E+001, 2.7111811E+001, 3.2946526E+001, 4.8281937E+001, 8.5229721E+001, 1.2251836E+002, 1.3944244E+002, 1.5142125E+002, 1.5828183E+002, 1.7004729E+002, 2.1193816E+002, 3.4426506E+001, 3.7145061E+001, 3.9855873E+001, 4.5845451E+001, 5.2031860E+001, 2.8236641E+001, 2.9615316E+001, 5.0206409E+001, 8.8176414E+001, 1.2530647E+002, 1.3966940E+002, 1.5230313E+002, 1.6173463E+002, 1.7352499E+002, 1.9929892E+002, 3.6584980E+001, 3.8735592E+001, 4.0270374E+001, 4.1769745E+001, 4.1974911E+001,-8.2584610E+000, 2.0470513E-001, 5.0906772E-003
