s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 3.144E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.197E+01,-6.457E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.256E+02, 1.296E+02, 9.482E+01, 1.994E+02, 8.249E+01, 1.047E+02, 2.002E+02, 8.379E+01,-3.299E+01, 1.813E-01, 1.019E-02
 8.000E+02, 1.512E+02, 1.567E+02, 1.182E+02, 2.334E+02, 1.021E+02, 1.307E+02, 2.355E+02, 1.040E+02,-5.335E+01, 1.424E-01, 2.787E-02
 1.200E+03, 1.601E+02, 1.652E+02, 1.273E+02, 2.457E+02, 1.074E+02, 1.390E+02, 2.474E+02, 1.093E+02,-5.300E+01, 1.288E-01, 3.402E-02
 1.600E+03, 1.680E+02, 1.725E+02, 1.340E+02, 2.560E+02, 1.140E+02, 1.445E+02, 2.575E+02, 1.155E+02,-5.421E+01, 1.246E-01, 3.592E-02
 2.000E+03, 1.740E+02, 1.779E+02, 1.410E+02, 2.630E+02, 1.179E+02, 1.491E+02, 2.652E+02, 1.193E+02,-5.530E+01, 1.242E-01, 3.608E-02
 2.400E+03, 1.788E+02, 1.825E+02, 1.465E+02, 2.688E+02, 1.211E+02, 1.542E+02, 2.706E+02, 1.227E+02,-5.475E+01, 1.239E-01, 3.625E-02
 2.800E+03, 1.834E+02, 1.869E+02, 1.513E+02, 2.742E+02, 1.247E+02, 1.591E+02, 2.759E+02, 1.258E+02,-5.234E+01, 1.229E-01, 3.671E-02
 3.200E+03, 1.871E+02, 1.904E+02, 1.555E+02, 2.789E+02, 1.268E+02, 1.622E+02, 2.810E+02, 1.279E+02,-5.296E+01, 1.226E-01, 3.685E-02
 3.600E+03, 1.904E+02, 1.935E+02, 1.579E+02, 2.833E+02, 1.300E+02, 1.640E+02, 2.858E+02, 1.308E+02,-5.366E+01, 1.218E-01, 3.718E-02
 4.000E+03, 1.918E+02, 1.971E+02, 1.617E+02, 2.822E+02, 1.316E+02, 1.680E+02, 2.906E+02, 1.328E+02,-5.237E+01, 1.225E-01, 3.686E-02
