s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01, 3.778E-04
 2.339E-02, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.197E+01,-6.432E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.256E+02, 1.289E+02, 1.024E+02, 1.951E+02, 7.943E+01, 1.095E+02, 1.988E+02, 7.831E+01,-3.014E+01, 1.827E-01, 9.545E-03
 8.000E+02, 1.540E+02, 1.576E+02, 1.296E+02, 2.316E+02, 1.008E+02, 1.373E+02, 2.361E+02, 9.949E+01,-4.830E+01, 1.445E-01, 2.689E-02
 1.200E+03, 1.647E+02, 1.685E+02, 1.405E+02, 2.444E+02, 1.091E+02, 1.489E+02, 2.486E+02, 1.080E+02,-4.766E+01, 1.297E-01, 3.361E-02
 1.600E+03, 1.735E+02, 1.765E+02, 1.485E+02, 2.545E+02, 1.177E+02, 1.548E+02, 2.583E+02, 1.164E+02,-4.840E+01, 1.250E-01, 3.573E-02
 2.000E+03, 1.804E+02, 1.834E+02, 1.555E+02, 2.618E+02, 1.239E+02, 1.617E+02, 2.661E+02, 1.224E+02,-4.808E+01, 1.243E-01, 3.608E-02
 2.400E+03, 1.865E+02, 1.891E+02, 1.615E+02, 2.684E+02, 1.296E+02, 1.667E+02, 2.728E+02, 1.279E+02,-4.783E+01, 1.239E-01, 3.623E-02
 2.800E+03, 1.927E+02, 1.934E+02, 1.679E+02, 2.761E+02, 1.342E+02, 1.714E+02, 2.768E+02, 1.320E+02,-4.672E+01, 1.238E-01, 3.631E-02
 3.200E+03, 1.975E+02, 1.977E+02, 1.737E+02, 2.815E+02, 1.374E+02, 1.768E+02, 2.809E+02, 1.353E+02,-4.775E+01, 1.236E-01, 3.637E-02
 3.600E+03, 2.021E+02, 2.015E+02, 1.783E+02, 2.864E+02, 1.417E+02, 1.812E+02, 2.842E+02, 1.390E+02,-4.902E+01, 1.231E-01, 3.659E-02
 4.000E+03, 2.060E+02, 2.053E+02, 1.824E+02, 2.904E+02, 1.453E+02, 1.855E+02, 2.879E+02, 1.425E+02,-4.816E+01, 1.235E-01, 3.642E-02
