s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 0.0000000E+000, 2.0763229E-001, 3.7672264E-003
 2.0519322E-003, 4.1974815E+001, 4.1979290E+001, 4.1982288E+001, 4.1973152E+001, 4.1969006E+001, 4.1988937E+001, 4.1976860E+001, 4.1972073E+001,-6.4872940E+001, 2.0763229E-001, 3.7672264E-003
 4.0002288E+002, 1.2851099E+002, 1.3410176E+002, 1.1265849E+002, 1.9600905E+002, 7.6865425E+001, 1.2723830E+002, 1.9938138E+002, 7.5685623E+001,-3.2520176E+001, 1.8816736E-001, 1.2551115E-002
 8.0001222E+002, 1.5340584E+002, 1.5995862E+002, 1.3614607E+002, 2.3055600E+002, 9.3515450E+001, 1.5540379E+002, 2.3239438E+002, 9.2077705E+001,-5.0690193E+001, 1.4768595E-001, 3.0819068E-002
 1.2000177E+003, 1.6283348E+002, 1.7015402E+002, 1.4631004E+002, 2.4313606E+002, 9.9054306E+001, 1.6703151E+002, 2.4615820E+002, 9.7272369E+001,-4.9512070E+001, 1.3191020E-001, 3.7938144E-002
 1.6000124E+003, 1.7028030E+002, 1.7717891E+002, 1.5431023E+002, 2.5322389E+002, 1.0330678E+002, 1.7401471E+002, 2.5599446E+002, 1.0152755E+002,-4.9530659E+001, 1.2703344E-001, 4.0138870E-002
 2.0000150E+003, 1.7567384E+002, 1.8253972E+002, 1.6044389E+002, 2.5974573E+002, 1.0683188E+002, 1.7980037E+002, 2.6248764E+002, 1.0533116E+002,-4.8965954E+001, 1.2582524E-001, 4.0684093E-002
 2.4000000E+003, 1.8069574E+002, 1.8680533E+002, 1.6647989E+002, 2.6529306E+002, 1.1031428E+002, 1.8487598E+002, 2.6713623E+002, 1.0840380E+002,-4.8285568E+001, 1.2570220E-001, 4.0739615E-002
 2.8000123E+003, 1.8480345E+002, 1.9157826E+002, 1.7152917E+002, 2.7001117E+002, 1.1287003E+002, 1.9091957E+002, 2.7290689E+002, 1.1090833E+002,-4.7694233E+001, 1.2525472E-001, 4.0941551E-002
 3.2000164E+003, 1.8822029E+002, 1.9500546E+002, 1.7617851E+002, 2.7359653E+002, 1.1488582E+002, 1.9505931E+002, 2.7676566E+002, 1.1319141E+002,-4.6862232E+001, 1.2507379E-001, 4.1023195E-002
 3.6000248E+003, 1.9168442E+002, 1.9805182E+002, 1.7997215E+002, 2.7777222E+002, 1.1730889E+002, 1.9782002E+002, 2.8072116E+002, 1.1561426E+002,-4.6781487E+001, 1.2463154E-001, 4.1222770E-002
 4.0000165E+003, 1.9453418E+002, 2.0057150E+002, 1.8294827E+002, 2.8116238E+002, 1.1949186E+002, 2.0076884E+002, 2.8304443E+002, 1.1790124E+002,-4.7737835E+001, 1.2482031E-001, 4.1137587E-002
