s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918952E-001, 3.7954801E-003
-9.9953423E+000, 2.3951401E+001, 2.3951536E+001, 2.3951338E+001, 2.3950993E+001, 2.3951874E+001, 2.3951708E+001, 2.3951078E+001, 2.3951824E+001, 2.3951368E+001, 2.3951391E+001, 2.3951649E+001, 2.3951239E+001, 2.3951118E+001, 2.3950829E+001, 2.3951036E+001, 2.3950869E+001, 2.3951077E+001, 2.3949793E+001, 2.3951416E+001, 2.3951731E+001, 2.3951563E+001, 2.3951380E+001, 2.3952257E+001, 2.3952089E+001, 2.3951580E+001, 2.3951263E+001, 2.3951279E+001, 2.3951160E+001, 2.3951082E+001, 2.3951204E+001, 2.3951437E+001, 2.3951334E+001, 2.3949579E+001, 2.3951286E+001, 2.3951460E+001, 2.3951334E+001, 2.3951414E+001, 2.3952007E+001,-5.8761517E+001, 2.0918952E-001, 3.7954801E-003
 1.4886082E-002, 2.3945257E+001, 2.3950371E+001, 2.3945545E+001, 2.3944719E+001, 2.3945507E+001, 2.3957230E+001, 2.3946770E+001, 2.3947115E+001, 2.3946171E+001, 2.3945431E+001, 2.3945871E+001, 2.3945339E+001, 2.3944645E+001, 2.3944597E+001, 2.3944588E+001, 2.3944731E+001, 2.3944075E+001, 2.3947540E+001, 2.3946840E+001, 2.3945847E+001, 2.3945934E+001, 2.3944267E+001, 2.3940739E+001, 2.3967058E+001, 2.3959908E+001, 2.3958744E+001, 2.3957396E+001, 2.3954678E+001, 2.3950089E+001, 2.3947132E+001, 2.3947014E+001, 2.3946371E+001, 2.3945105E+001, 2.3947266E+001, 2.3946260E+001, 2.3946123E+001, 2.3945984E+001, 2.3948383E+001,-6.6499710E+001, 2.0918952E-001, 3.7954801E-003
 1.0004493E+001, 2.5412920E+001, 2.5998610E+001, 2.4205778E+001, 2.8010820E+001, 2.4022161E+001, 2.4259607E+001, 2.9717392E+001, 2.4018827E+001, 2.4110771E+001, 2.4144922E+001, 2.4210751E+001, 2.4298422E+001, 2.4281031E+001, 2.4206860E+001, 2.4169973E+001, 2.4174875E+001, 3.0885113E+001, 4.4056660E+001, 2.4026793E+001, 2.4018051E+001, 2.4014509E+001, 2.4013798E+001, 2.4011536E+001, 2.4163811E+001, 2.4245388E+001, 2.4303692E+001, 2.4305893E+001, 2.4250519E+001, 2.4258221E+001, 2.4474613E+001, 2.4759995E+001, 3.4226791E+001, 4.6844326E+001, 2.4019766E+001, 2.4017458E+001, 2.4016872E+001, 2.4019543E+001, 2.4023191E+001, 1.7149815E+001, 2.0918952E-001, 3.7954801E-003
 2.0004786E+001, 3.4570999E+001, 3.6647228E+001, 2.6729397E+001, 5.2225891E+001, 2.4757715E+001, 2.7204809E+001, 5.8625656E+001, 2.4111221E+001, 2.4641342E+001, 2.4833168E+001, 2.5448580E+001, 2.7310696E+001, 3.2833000E+001, 3.8508690E+001, 4.3028225E+001, 4.7046776E+001, 6.1786201E+001, 8.3658707E+001, 2.4262436E+001, 2.4196775E+001, 2.4156227E+001, 2.4366320E+001, 2.6261015E+001, 2.5047943E+001, 2.5585964E+001, 2.6674252E+001, 2.9326944E+001, 3.3977573E+001, 4.0309074E+001, 4.7380272E+001, 5.4792110E+001, 6.8757812E+001, 9.9511719E+001, 2.4113459E+001, 2.4109810E+001, 2.4108679E+001, 2.4111652E+001, 2.4109472E+001, 1.2715919E+002, 2.0918952E-001, 3.7954804E-003
 3.0003872E+001, 4.8467731E+001, 4.8796391E+001, 3.3414654E+001, 8.5577919E+001, 2.6410616E+001, 3.4136700E+001, 8.8109787E+001, 2.4142685E+001, 2.5031681E+001, 2.5426321E+001, 2.9315872E+001, 3.9089371E+001, 5.5852516E+001, 6.8956078E+001, 7.7744202E+001, 8.2412697E+001, 9.2497574E+001, 1.1571556E+002, 2.5332376E+001, 2.4536631E+001, 2.4755936E+001, 2.6301731E+001, 3.2343739E+001, 2.6409210E+001, 2.7811152E+001, 3.0518219E+001, 4.1519001E+001, 5.4266701E+001, 6.9350952E+001, 8.0070572E+001, 8.7493362E+001, 1.0397742E+002, 1.2266410E+002, 2.4071692E+001, 2.4065180E+001, 2.4062260E+001, 2.4120071E+001, 2.4414343E+001, 7.1438530E+001, 2.0916735E-001, 3.8054790E-003
 4.0008928E+001, 6.1467995E+001, 6.1497478E+001, 4.3756294E+001, 1.1061900E+002, 3.0028692E+001, 4.3584473E+001, 1.1348462E+002, 2.7423338E+001, 2.5444578E+001, 2.8140966E+001, 3.8761208E+001, 6.1861454E+001, 7.9962227E+001, 9.2696663E+001, 1.0024344E+002, 1.0473337E+002, 1.2120287E+002, 1.5048880E+002, 2.4367052E+001, 2.6628334E+001, 3.0064240E+001, 3.4010746E+001, 3.8349865E+001, 2.6119167E+001, 2.8056021E+001, 3.6795242E+001, 6.0278671E+001, 8.0784332E+001, 9.0397026E+001, 1.0125953E+002, 1.1051342E+002, 1.2940309E+002, 1.4117587E+002, 2.4376629E+001, 2.6232471E+001, 2.7437296E+001, 2.8899891E+001, 3.0063465E+001, 5.0367725E+001, 2.0849334E-001, 4.1094115E-003
 5.0022600E+001, 7.1596809E+001, 7.3143623E+001, 5.2970921E+001, 1.2965245E+002, 3.2167057E+001, 5.3984436E+001, 1.3339122E+002, 3.2055199E+001, 2.6513952E+001, 2.9624298E+001, 5.1283966E+001, 8.0282059E+001, 9.6489807E+001, 1.1243894E+002, 1.2046013E+002, 1.2761939E+002, 1.4097411E+002, 1.6876466E+002, 2.5507366E+001, 2.8422590E+001, 3.2712662E+001, 3.8706673E+001, 4.3835991E+001, 2.6740913E+001, 3.1234303E+001, 4.7100964E+001, 7.5677917E+001, 1.0848808E+002, 1.1803584E+002, 1.2344163E+002, 1.2937471E+002, 1.4613278E+002, 1.6622992E+002, 2.9136658E+001, 3.0679092E+001, 3.1999020E+001, 3.4680763E+001, 3.6370037E+001, 3.4184025E+001, 2.0771417E-001, 4.4607711E-003
 6.0018731E+001, 8.1415199E+001, 8.2165024E+001, 6.2252876E+001, 1.4636354E+002, 3.5629189E+001, 6.3811909E+001, 1.4747798E+002, 3.5205181E+001, 2.6750725E+001, 3.3862923E+001, 6.3983032E+001, 9.7152306E+001, 1.1344360E+002, 1.2741432E+002, 1.3685347E+002, 1.4309082E+002, 1.5377327E+002, 1.8429411E+002, 2.9306366E+001, 3.1581102E+001, 3.5083462E+001, 4.0148098E+001, 4.7119385E+001, 2.7467844E+001, 3.3213524E+001, 6.1525478E+001, 9.6171310E+001, 1.2568895E+002, 1.3061275E+002, 1.3720871E+002, 1.4486125E+002, 1.6438409E+002, 1.7991614E+002, 3.2028099E+001, 3.4197601E+001, 3.5540810E+001, 3.7094364E+001, 3.7564606E+001, 1.6724651E+001, 2.0736142E-001, 4.6198415E-003
