s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 3.826E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.198E+01, 4.196E+01,-6.457E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.257E+02, 1.288E+02, 9.486E+01, 1.998E+02, 8.243E+01, 1.018E+02, 2.010E+02, 8.349E+01,-3.328E+01, 1.813E-01, 1.021E-02
 8.000E+02, 1.515E+02, 1.559E+02, 1.180E+02, 2.339E+02, 1.026E+02, 1.272E+02, 2.361E+02, 1.044E+02,-5.335E+01, 1.417E-01, 2.815E-02
 1.200E+03, 1.607E+02, 1.647E+02, 1.267E+02, 2.470E+02, 1.085E+02, 1.349E+02, 2.492E+02, 1.099E+02,-5.366E+01, 1.283E-01, 3.426E-02
 1.600E+03, 1.675E+02, 1.714E+02, 1.338E+02, 2.548E+02, 1.140E+02, 1.409E+02, 2.575E+02, 1.156E+02,-5.447E+01, 1.244E-01, 3.600E-02
 2.000E+03, 1.740E+02, 1.773E+02, 1.407E+02, 2.636E+02, 1.178E+02, 1.468E+02, 2.659E+02, 1.191E+02,-5.453E+01, 1.243E-01, 3.606E-02
 2.400E+03, 1.792E+02, 1.824E+02, 1.460E+02, 2.696E+02, 1.221E+02, 1.520E+02, 2.716E+02, 1.234E+02,-5.416E+01, 1.235E-01, 3.641E-02
 2.800E+03, 1.842E+02, 1.864E+02, 1.511E+02, 2.763E+02, 1.252E+02, 1.570E+02, 2.763E+02, 1.259E+02,-5.311E+01, 1.231E-01, 3.662E-02
 3.200E+03, 1.873E+02, 1.901E+02, 1.546E+02, 2.794E+02, 1.279E+02, 1.602E+02, 2.812E+02, 1.290E+02,-5.274E+01, 1.225E-01, 3.687E-02
 3.600E+03, 1.890E+02, 1.942E+02, 1.579E+02, 2.792E+02, 1.299E+02, 1.644E+02, 2.867E+02, 1.314E+02,-5.301E+01, 1.224E-01, 3.691E-02
 4.000E+03, 1.915E+02, 1.973E+02, 1.619E+02, 2.809E+02, 1.315E+02, 1.682E+02, 2.905E+02, 1.332E+02,-5.172E+01, 1.229E-01, 3.670E-02
