s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 0.0000000E+000, 2.0763229E-001, 3.7672264E-003
 1.3456635E-002, 4.1975395E+001, 4.1980240E+001, 4.1982533E+001, 4.1973839E+001, 4.1969818E+001, 4.1990143E+001, 4.1977417E+001, 4.1973160E+001,-6.2174652E+001, 2.0763229E-001, 3.7672264E-003
 4.0000698E+002, 1.2955788E+002, 1.3460117E+002, 1.1594498E+002, 1.9866745E+002, 7.4061203E+001, 1.2884369E+002, 2.0219466E+002, 7.2765160E+001,-1.9460705E+001, 1.8912043E-001, 1.2121027E-002
 8.0000204E+002, 1.5529124E+002, 1.6162677E+002, 1.4227113E+002, 2.3384676E+002, 8.9755836E+001, 1.5907660E+002, 2.3752701E+002, 8.8276711E+001,-3.4388405E+001, 1.4439867E-001, 3.2302510E-002
 1.2000138E+003, 1.6481001E+002, 1.7083289E+002, 1.5266156E+002, 2.4756784E+002, 9.4200638E+001, 1.6954884E+002, 2.5024232E+002, 9.2707504E+001,-3.4517822E+001, 1.2034988E-001, 4.3154158E-002
 1.6000061E+003, 1.7323859E+002, 1.7915631E+002, 1.6399754E+002, 2.5743188E+002, 9.8286308E+001, 1.8165411E+002, 2.5939365E+002, 9.6421173E+001,-3.4498569E+001, 1.1107031E-001, 4.7326382E-002
 2.0000209E+003, 1.7886392E+002, 1.8504588E+002, 1.7038649E+002, 2.6479700E+002, 1.0140827E+002, 1.8775215E+002, 2.6783084E+002, 9.9554649E+001,-3.3258526E+001, 1.0722419E-001, 4.9048811E-002
 2.4000097E+003, 1.8407733E+002, 1.8988248E+002, 1.7654610E+002, 2.7214343E+002, 1.0354246E+002, 1.9346651E+002, 2.7428934E+002, 1.0189160E+002,-3.3917538E+001, 1.0613170E-001, 4.9546678E-002
 2.8000130E+003, 1.8871588E+002, 1.9470895E+002, 1.8341400E+002, 2.7687216E+002, 1.0586147E+002, 2.0090248E+002, 2.7935843E+002, 1.0386597E+002,-3.3481930E+001, 1.0483903E-001, 5.0116990E-002
 3.2000073E+003, 1.9347340E+002, 1.9921077E+002, 1.8921472E+002, 2.8312076E+002, 1.0808475E+002, 2.0641754E+002, 2.8502084E+002, 1.0619392E+002,-3.2785332E+001, 1.0380809E-001, 5.0575782E-002
 3.6000197E+003, 1.9614653E+002, 2.0249039E+002, 1.9365527E+002, 2.8512277E+002, 1.0966154E+002, 2.1082118E+002, 2.8889929E+002, 1.0775069E+002,-3.3876919E+001, 1.0333280E-001, 5.0787196E-002
 4.0000122E+003, 1.9983382E+002, 2.0516473E+002, 1.9796671E+002, 2.8999869E+002, 1.1153606E+002, 2.1424333E+002, 2.9168365E+002, 1.0956723E+002,-3.3146946E+001, 1.0286605E-001, 5.0996546E-002
