s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 0.0000000E+000, 2.0293894E-001, 3.7781100E-004
 3.7404714E-002, 4.1968922E+001, 4.1972404E+001, 4.1976070E+001, 4.1967800E+001, 4.1962898E+001, 4.1978657E+001, 4.1971363E+001, 4.1967194E+001,-6.4907806E+001, 2.0293894E-001, 3.7781100E-004
 4.0001135E+002, 1.2646648E+002, 1.2949001E+002, 9.6508499E+001, 2.0009785E+002, 8.2793106E+001, 1.0323611E+002, 2.0149052E+002, 8.3743370E+001,-3.5254890E+001, 1.8136720E-001, 1.0166368E-002
 8.0001491E+002, 1.5297253E+002, 1.5717337E+002, 1.1996250E+002, 2.3569611E+002, 1.0325898E+002, 1.2929665E+002, 2.3761943E+002, 1.0460404E+002,-5.8911121E+001, 1.4186516E-001, 2.8091110E-002
 1.2000043E+003, 1.6191420E+002, 1.6585141E+002, 1.2875053E+002, 2.4788853E+002, 1.0910354E+002, 1.3715692E+002, 2.5011160E+002, 1.1028571E+002,-6.1509789E+001, 1.2861361E-001, 3.4104235E-002
 1.6000169E+003, 1.6886324E+002, 1.7285472E+002, 1.3682602E+002, 2.5644690E+002, 1.1331680E+002, 1.4511023E+002, 2.5859027E+002, 1.1486365E+002,-6.0944347E+001, 1.2559102E-001, 3.5475783E-002
 2.0000070E+003, 1.7479843E+002, 1.7938225E+002, 1.4304654E+002, 2.6405905E+002, 1.1728967E+002, 1.5208250E+002, 2.6652713E+002, 1.1953712E+002,-6.0774960E+001, 1.2464578E-001, 3.5904706E-002
 2.4000020E+003, 1.7953302E+002, 1.8403775E+002, 1.4818845E+002, 2.6982410E+002, 1.2058649E+002, 1.5709680E+002, 2.7270831E+002, 1.2230815E+002,-6.1022472E+001, 1.2440644E-001, 3.6013309E-002
 2.8000086E+003, 1.8410960E+002, 1.8818163E+002, 1.5394016E+002, 2.7509686E+002, 1.2329180E+002, 1.6184317E+002, 2.7767331E+002, 1.2502839E+002,-5.9497387E+001, 1.2427870E-001, 3.6071274E-002
 3.2000111E+003, 1.8768948E+002, 1.9211574E+002, 1.5793457E+002, 2.7934207E+002, 1.2579181E+002, 1.6643900E+002, 2.8232535E+002, 1.2758286E+002,-5.8591606E+001, 1.2333679E-001, 3.6498684E-002
 3.6000050E+003, 1.9112480E+002, 1.9562936E+002, 1.6235722E+002, 2.8303445E+002, 1.2798270E+002, 1.7085052E+002, 2.8596078E+002, 1.3007677E+002,-5.8762848E+001, 1.2326340E-001, 3.6531985E-002
 4.0000006E+003, 1.9396889E+002, 1.9853879E+002, 1.6510355E+002, 2.8630466E+002, 1.3049846E+002, 1.7334698E+002, 2.8967953E+002, 1.3258986E+002,-6.1388824E+001, 1.2330320E-001, 3.6513928E-002
