s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 0.0000000E+000, 2.0763229E-001, 3.7672264E-003
 3.1087104E-002, 4.1976013E+001, 4.1978550E+001, 4.1984264E+001, 4.1974121E+001, 4.1969658E+001, 4.1987679E+001, 4.1974918E+001, 4.1973057E+001,-6.4820038E+001, 2.0763229E-001, 3.7672264E-003
 4.0001538E+002, 1.2467984E+002, 1.3012361E+002, 1.0233607E+002, 1.9356100E+002, 7.8142456E+001, 1.1526922E+002, 1.9700351E+002, 7.8098129E+001,-3.0759251E+001, 1.8670706E-001, 1.3210100E-002
 8.0000964E+002, 1.4997171E+002, 1.5475400E+002, 1.2940298E+002, 2.2607434E+002, 9.4437798E+001, 1.4084737E+002, 2.2896783E+002, 9.4446762E+001,-4.8139481E+001, 1.4777926E-001, 3.0776957E-002
 1.2000235E+003, 1.5995699E+002, 1.6394031E+002, 1.4030766E+002, 2.3971152E+002, 9.9851768E+001, 1.5091116E+002, 2.4106160E+002, 9.9848145E+001,-4.7313923E+001, 1.3306366E-001, 3.7417632E-002
 1.6000131E+003, 1.6696245E+002, 1.7045566E+002, 1.4762529E+002, 2.4872279E+002, 1.0453927E+002, 1.5679654E+002, 2.5035722E+002, 1.0421323E+002,-4.6892399E+001, 1.2893263E-001, 3.9281834E-002
 2.0000119E+003, 1.7243126E+002, 1.7519180E+002, 1.5391547E+002, 2.5449803E+002, 1.0888030E+002, 1.6040971E+002, 2.5745798E+002, 1.0770772E+002,-4.6745598E+001, 1.2818736E-001, 3.9618146E-002
 2.4000105E+003, 1.7733142E+002, 1.7997993E+002, 1.5950243E+002, 2.5986697E+002, 1.1262487E+002, 1.6570711E+002, 2.6352600E+002, 1.1070671E+002,-4.5972496E+001, 1.2798773E-001, 3.9708234E-002
 2.8000222E+003, 1.8035324E+002, 1.8588145E+002, 1.6201338E+002, 2.6449411E+002, 1.1455220E+002, 1.7408055E+002, 2.6959766E+002, 1.1396618E+002,-4.4947407E+001, 1.2739336E-001, 3.9976452E-002
 3.2000093E+003, 1.8485121E+002, 1.8997003E+002, 1.6671892E+002, 2.6963666E+002, 1.1819805E+002, 1.7944415E+002, 2.7364307E+002, 1.1682288E+002,-4.4222664E+001, 1.2652504E-001, 4.0368296E-002
 3.6000049E+003, 1.8800121E+002, 1.9313342E+002, 1.7147136E+002, 2.7305035E+002, 1.1948192E+002, 1.8317625E+002, 2.7721573E+002, 1.1900829E+002,-4.4745529E+001, 1.2635306E-001, 4.0445909E-002
 4.0000160E+003, 1.9122507E+002, 1.9613936E+002, 1.7550578E+002, 2.7656943E+002, 1.2159995E+002, 1.8730292E+002, 2.8009570E+002, 1.2101949E+002,-4.5072945E+001, 1.2656033E-001, 4.0352371E-002
