s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 3.012E-02, 4.197E+01, 4.197E+01, 4.197E+01, 4.196E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.196E+01,-6.458E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.260E+02, 1.290E+02, 9.513E+01, 2.003E+02, 8.244E+01, 1.022E+02, 2.011E+02, 8.358E+01,-3.296E+01, 1.812E-01, 1.026E-02
 8.000E+02, 1.517E+02, 1.557E+02, 1.179E+02, 2.345E+02, 1.026E+02, 1.266E+02, 2.362E+02, 1.044E+02,-5.318E+01, 1.418E-01, 2.813E-02
 1.200E+03, 1.613E+02, 1.651E+02, 1.274E+02, 2.473E+02, 1.092E+02, 1.354E+02, 2.495E+02, 1.105E+02,-5.353E+01, 1.283E-01, 3.425E-02
 1.600E+03, 1.679E+02, 1.716E+02, 1.347E+02, 2.556E+02, 1.133E+02, 1.422E+02, 2.580E+02, 1.146E+02,-5.375E+01, 1.251E-01, 3.572E-02
 2.000E+03, 1.738E+02, 1.774E+02, 1.402E+02, 2.629E+02, 1.183E+02, 1.469E+02, 2.652E+02, 1.201E+02,-5.459E+01, 1.237E-01, 3.634E-02
 2.400E+03, 1.796E+02, 1.825E+02, 1.465E+02, 2.703E+02, 1.221E+02, 1.524E+02, 2.718E+02, 1.233E+02,-5.343E+01, 1.237E-01, 3.632E-02
 2.800E+03, 1.838E+02, 1.864E+02, 1.508E+02, 2.756E+02, 1.249E+02, 1.568E+02, 2.768E+02, 1.258E+02,-5.363E+01, 1.231E-01, 3.659E-02
 3.200E+03, 1.871E+02, 1.899E+02, 1.539E+02, 2.795E+02, 1.279E+02, 1.595E+02, 2.815E+02, 1.287E+02,-5.492E+01, 1.220E-01, 3.712E-02
 3.600E+03, 1.900E+02, 1.938E+02, 1.581E+02, 2.814E+02, 1.306E+02, 1.643E+02, 2.855E+02, 1.315E+02,-5.225E+01, 1.223E-01, 3.697E-02
 4.000E+03, 1.916E+02, 1.971E+02, 1.618E+02, 2.814E+02, 1.318E+02, 1.678E+02, 2.902E+02, 1.332E+02,-5.302E+01, 1.229E-01, 3.669E-02
