s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 4.2000000E+001, 0.0000000E+000, 2.0293894E-001, 3.7781100E-004
 1.9611439E-002, 4.2005844E+001, 4.2007412E+001, 4.2013962E+001, 4.2001278E+001, 4.2002296E+001, 4.2014153E+001, 4.2001610E+001, 4.2006477E+001,-6.4905563E+001, 2.0293894E-001, 3.7781100E-004
 4.0000681E+002, 1.2884737E+002, 1.3394501E+002, 1.0297221E+002, 2.0103058E+002, 8.2539330E+001, 1.1489622E+002, 2.0524545E+002, 8.1693359E+001,-3.0062262E+001, 1.8202999E-001, 9.8656118E-003
 8.0000811E+002, 1.5503140E+002, 1.6033028E+002, 1.2752367E+002, 2.3502393E+002, 1.0254662E+002, 1.4070580E+002, 2.3899905E+002, 1.0128597E+002,-4.8301140E+001, 1.4244507E-001, 2.7827969E-002
 1.2000038E+003, 1.6457590E+002, 1.6877504E+002, 1.3853909E+002, 2.4805563E+002, 1.0713297E+002, 1.4967894E+002, 2.5023676E+002, 1.0640943E+002,-4.7396690E+001, 1.2826233E-001, 3.4263633E-002
 1.6000106E+003, 1.7176421E+002, 1.7566151E+002, 1.4620821E+002, 2.5770773E+002, 1.1137670E+002, 1.5705496E+002, 2.5895584E+002, 1.1097372E+002,-4.7139755E+001, 1.2422355E-001, 3.6096305E-002
 2.0000186E+003, 1.7724568E+002, 1.8007907E+002, 1.5198473E+002, 2.6364200E+002, 1.1611029E+002, 1.5951570E+002, 2.6594348E+002, 1.1477804E+002,-4.7195435E+001, 1.2330634E-001, 3.6512502E-002
 2.4000185E+003, 1.8158643E+002, 1.8427420E+002, 1.5691637E+002, 2.6835577E+002, 1.1948713E+002, 1.6241229E+002, 2.7155026E+002, 1.1886004E+002,-4.5904816E+001, 1.2317940E-001, 3.6570106E-002
 2.8000275E+003, 1.8582832E+002, 1.8846619E+002, 1.6158136E+002, 2.7333429E+002, 1.2256931E+002, 1.6729552E+002, 2.7710672E+002, 1.2099635E+002,-4.5318817E+001, 1.2278086E-001, 3.6750946E-002
 3.2000136E+003, 1.8902316E+002, 1.9296793E+002, 1.6562021E+002, 2.7657361E+002, 1.2487566E+002, 1.7321278E+002, 2.8147910E+002, 1.2421190E+002,-4.4713264E+001, 1.2237255E-001, 3.6936224E-002
 3.6000089E+003, 1.9232838E+002, 1.9749825E+002, 1.6906682E+002, 2.8102661E+002, 1.2689172E+002, 1.8119048E+002, 2.8541812E+002, 1.2588613E+002,-4.4724651E+001, 1.2141544E-001, 3.7370529E-002
 4.0000178E+003, 1.9548106E+002, 2.0045868E+002, 1.7367479E+002, 2.8373877E+002, 1.2902966E+002, 1.8489369E+002, 2.8818448E+002, 1.2829785E+002,-4.5199741E+001, 1.2193736E-001, 3.7133701E-002
