s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01, 3.778E-04
 6.497E-02, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01,-6.431E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.256E+02, 1.292E+02, 1.027E+02, 1.953E+02, 7.876E+01, 1.107E+02, 1.993E+02, 7.763E+01,-3.185E+01, 1.833E-01, 9.284E-03
 8.000E+02, 1.538E+02, 1.581E+02, 1.288E+02, 2.323E+02, 1.003E+02, 1.392E+02, 2.359E+02, 9.916E+01,-5.088E+01, 1.451E-01, 2.661E-02
 1.200E+03, 1.651E+02, 1.684E+02, 1.392E+02, 2.459E+02, 1.101E+02, 1.473E+02, 2.495E+02, 1.085E+02,-5.156E+01, 1.300E-01, 3.347E-02
 1.600E+03, 1.733E+02, 1.763E+02, 1.471E+02, 2.552E+02, 1.174E+02, 1.541E+02, 2.596E+02, 1.153E+02,-5.209E+01, 1.262E-01, 3.521E-02
 2.000E+03, 1.803E+02, 1.832E+02, 1.539E+02, 2.629E+02, 1.242E+02, 1.603E+02, 2.675E+02, 1.218E+02,-5.143E+01, 1.253E-01, 3.560E-02
 2.400E+03, 1.877E+02, 1.888E+02, 1.618E+02, 2.721E+02, 1.293E+02, 1.656E+02, 2.738E+02, 1.270E+02,-5.148E+01, 1.250E-01, 3.573E-02
 2.800E+03, 1.935E+02, 1.938E+02, 1.680E+02, 2.789E+02, 1.336E+02, 1.717E+02, 2.785E+02, 1.311E+02,-5.105E+01, 1.250E-01, 3.575E-02
 3.200E+03, 1.989E+02, 1.983E+02, 1.736E+02, 2.848E+02, 1.384E+02, 1.762E+02, 2.830E+02, 1.358E+02,-5.013E+01, 1.241E-01, 3.616E-02
 3.600E+03, 2.030E+02, 2.025E+02, 1.777E+02, 2.886E+02, 1.426E+02, 1.812E+02, 2.865E+02, 1.399E+02,-5.014E+01, 1.238E-01, 3.629E-02
 4.000E+03, 2.064E+02, 2.058E+02, 1.822E+02, 2.921E+02, 1.451E+02, 1.846E+02, 2.907E+02, 1.422E+02,-4.944E+01, 1.242E-01, 3.610E-02
