s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 5.790E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.197E+01,-6.492E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.264E+02, 1.305E+02, 9.514E+01, 2.001E+02, 8.396E+01, 1.047E+02, 2.007E+02, 8.618E+01,-3.301E+01, 1.805E-01, 1.057E-02
 8.000E+02, 1.524E+02, 1.580E+02, 1.178E+02, 2.343E+02, 1.051E+02, 1.310E+02, 2.348E+02, 1.082E+02,-5.344E+01, 1.407E-01, 2.861E-02
 1.200E+03, 1.615E+02, 1.665E+02, 1.269E+02, 2.467E+02, 1.108E+02, 1.386E+02, 2.476E+02, 1.132E+02,-5.301E+01, 1.281E-01, 3.432E-02
 1.600E+03, 1.687E+02, 1.734E+02, 1.342E+02, 2.561E+02, 1.158E+02, 1.454E+02, 2.560E+02, 1.189E+02,-5.363E+01, 1.249E-01, 3.579E-02
 2.000E+03, 1.745E+02, 1.790E+02, 1.409E+02, 2.629E+02, 1.198E+02, 1.509E+02, 2.637E+02, 1.223E+02,-5.356E+01, 1.242E-01, 3.608E-02
 2.400E+03, 1.792E+02, 1.835E+02, 1.456E+02, 2.690E+02, 1.232E+02, 1.551E+02, 2.697E+02, 1.257E+02,-5.471E+01, 1.239E-01, 3.626E-02
 2.800E+03, 1.843E+02, 1.882E+02, 1.513E+02, 2.750E+02, 1.265E+02, 1.617E+02, 2.741E+02, 1.289E+02,-5.389E+01, 1.234E-01, 3.645E-02
 3.200E+03, 1.882E+02, 1.916E+02, 1.558E+02, 2.797E+02, 1.292E+02, 1.656E+02, 2.778E+02, 1.314E+02,-5.273E+01, 1.229E-01, 3.669E-02
 3.600E+03, 1.908E+02, 1.951E+02, 1.586E+02, 2.822E+02, 1.315E+02, 1.677E+02, 2.837E+02, 1.341E+02,-5.254E+01, 1.225E-01, 3.688E-02
 4.000E+03, 1.925E+02, 1.981E+02, 1.615E+02, 2.822E+02, 1.338E+02, 1.692E+02, 2.889E+02, 1.362E+02,-5.395E+01, 1.228E-01, 3.672E-02
