s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 5.366E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.197E+01,-6.492E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.261E+02, 1.334E+02, 9.850E+01, 1.975E+02, 8.231E+01, 1.111E+02, 2.059E+02, 8.327E+01,-3.408E+01, 1.819E-01, 9.922E-03
 8.000E+02, 1.518E+02, 1.609E+02, 1.218E+02, 2.311E+02, 1.024E+02, 1.380E+02, 2.413E+02, 1.034E+02,-5.416E+01, 1.428E-01, 2.765E-02
 1.200E+03, 1.608E+02, 1.695E+02, 1.304E+02, 2.438E+02, 1.082E+02, 1.458E+02, 2.533E+02, 1.095E+02,-5.265E+01, 1.288E-01, 3.404E-02
 1.600E+03, 1.678E+02, 1.760E+02, 1.372E+02, 2.522E+02, 1.139E+02, 1.519E+02, 2.617E+02, 1.145E+02,-5.319E+01, 1.249E-01, 3.580E-02
 2.000E+03, 1.731E+02, 1.807E+02, 1.423E+02, 2.588E+02, 1.181E+02, 1.554E+02, 2.680E+02, 1.188E+02,-5.451E+01, 1.241E-01, 3.615E-02
 2.400E+03, 1.778E+02, 1.856E+02, 1.482E+02, 2.652E+02, 1.201E+02, 1.609E+02, 2.743E+02, 1.214E+02,-5.299E+01, 1.242E-01, 3.612E-02
 2.800E+03, 1.822E+02, 1.902E+02, 1.531E+02, 2.702E+02, 1.233E+02, 1.666E+02, 2.792E+02, 1.247E+02,-5.236E+01, 1.237E-01, 3.635E-02
 3.200E+03, 1.856E+02, 1.938E+02, 1.575E+02, 2.731E+02, 1.262E+02, 1.710E+02, 2.830E+02, 1.273E+02,-5.154E+01, 1.232E-01, 3.655E-02
 3.600E+03, 1.894E+02, 1.968E+02, 1.608E+02, 2.783E+02, 1.291E+02, 1.737E+02, 2.867E+02, 1.301E+02,-5.177E+01, 1.226E-01, 3.681E-02
 4.000E+03, 1.921E+02, 1.995E+02, 1.645E+02, 2.810E+02, 1.308E+02, 1.771E+02, 2.894E+02, 1.320E+02,-5.300E+01, 1.230E-01, 3.664E-02
