s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 5.031E-02, 4.196E+01, 4.197E+01, 4.197E+01, 4.196E+01, 4.195E+01, 4.198E+01, 4.197E+01, 4.196E+01,-6.458E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.259E+02, 1.288E+02, 9.548E+01, 2.002E+02, 8.202E+01, 1.019E+02, 2.015E+02, 8.305E+01,-3.353E+01, 1.816E-01, 1.007E-02
 8.000E+02, 1.515E+02, 1.559E+02, 1.178E+02, 2.342E+02, 1.026E+02, 1.284E+02, 2.352E+02, 1.042E+02,-5.287E+01, 1.420E-01, 2.802E-02
 1.200E+03, 1.603E+02, 1.645E+02, 1.267E+02, 2.460E+02, 1.083E+02, 1.349E+02, 2.487E+02, 1.099E+02,-5.403E+01, 1.285E-01, 3.417E-02
 1.600E+03, 1.676E+02, 1.715E+02, 1.343E+02, 2.551E+02, 1.134E+02, 1.413E+02, 2.583E+02, 1.149E+02,-5.481E+01, 1.248E-01, 3.583E-02
 2.000E+03, 1.740E+02, 1.775E+02, 1.399E+02, 2.638E+02, 1.184E+02, 1.468E+02, 2.658E+02, 1.198E+02,-5.426E+01, 1.237E-01, 3.633E-02
 2.400E+03, 1.792E+02, 1.824E+02, 1.456E+02, 2.698E+02, 1.224E+02, 1.517E+02, 2.715E+02, 1.239E+02,-5.382E+01, 1.234E-01, 3.649E-02
 2.800E+03, 1.839E+02, 1.865E+02, 1.509E+02, 2.760E+02, 1.249E+02, 1.568E+02, 2.767E+02, 1.259E+02,-5.301E+01, 1.235E-01, 3.642E-02
 3.200E+03, 1.876E+02, 1.902E+02, 1.547E+02, 2.802E+02, 1.280E+02, 1.608E+02, 2.810E+02, 1.287E+02,-5.362E+01, 1.222E-01, 3.700E-02
 3.600E+03, 1.895E+02, 1.940E+02, 1.576E+02, 2.802E+02, 1.307E+02, 1.640E+02, 2.863E+02, 1.318E+02,-5.256E+01, 1.221E-01, 3.706E-02
 4.000E+03, 1.917E+02, 1.970E+02, 1.614E+02, 2.819E+02, 1.319E+02, 1.673E+02, 2.902E+02, 1.334E+02,-5.235E+01, 1.227E-01, 3.677E-02
