s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-01, 3.779E-04
 9.248E-02, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01,-6.430E+01, 2.030E-01, 3.779E-04
 4.000E+02, 1.259E+02, 1.292E+02, 1.023E+02, 1.959E+02, 7.943E+01, 1.099E+02, 1.991E+02, 7.847E+01,-3.154E+01, 1.829E-01, 9.522E-03
 8.000E+02, 1.538E+02, 1.575E+02, 1.287E+02, 2.326E+02, 1.002E+02, 1.368E+02, 2.362E+02, 9.944E+01,-5.191E+01, 1.449E-01, 2.674E-02
 1.200E+03, 1.645E+02, 1.680E+02, 1.385E+02, 2.453E+02, 1.097E+02, 1.466E+02, 2.493E+02, 1.081E+02,-5.176E+01, 1.304E-01, 3.331E-02
 1.600E+03, 1.733E+02, 1.764E+02, 1.467E+02, 2.552E+02, 1.178E+02, 1.534E+02, 2.600E+02, 1.158E+02,-5.161E+01, 1.263E-01, 3.521E-02
 2.000E+03, 1.800E+02, 1.831E+02, 1.531E+02, 2.628E+02, 1.240E+02, 1.595E+02, 2.678E+02, 1.220E+02,-5.321E+01, 1.256E-01, 3.548E-02
 2.400E+03, 1.873E+02, 1.885E+02, 1.610E+02, 2.713E+02, 1.295E+02, 1.652E+02, 2.736E+02, 1.268E+02,-5.000E+01, 1.257E-01, 3.544E-02
 2.800E+03, 1.938E+02, 1.939E+02, 1.675E+02, 2.792E+02, 1.346E+02, 1.708E+02, 2.786E+02, 1.322E+02,-5.093E+01, 1.250E-01, 3.575E-02
 3.200E+03, 1.989E+02, 1.983E+02, 1.728E+02, 2.850E+02, 1.388E+02, 1.763E+02, 2.827E+02, 1.358E+02,-4.987E+01, 1.244E-01, 3.603E-02
 3.600E+03, 2.028E+02, 2.019E+02, 1.768E+02, 2.893E+02, 1.423E+02, 1.796E+02, 2.867E+02, 1.394E+02,-5.128E+01, 1.242E-01, 3.613E-02
 4.000E+03, 2.063E+02, 2.063E+02, 1.802E+02, 2.925E+02, 1.463E+02, 1.838E+02, 2.916E+02, 1.435E+02,-5.079E+01, 1.243E-01, 3.610E-02
