s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000, 2.0918953E-001, 3.7954804E-003
 5.0000611E+002, 1.1106030E+002, 1.1526983E+002, 9.3236969E+001, 1.7744234E+002, 6.2501614E+001, 1.0439713E+002, 1.8019359E+002, 6.1218784E+001, 6.3369923E+001, 7.7644989E+001, 9.4238777E+001, 1.1673762E+002, 1.3949280E+002, 1.5593929E+002, 1.6615060E+002, 1.7432646E+002, 1.9034286E+002, 2.2039731E+002, 5.3866932E+001, 5.8735996E+001, 6.3273655E+001, 6.8114929E+001, 7.4418297E+001, 8.2799957E+001, 8.9468079E+001, 1.0243349E+002, 1.2147319E+002, 1.4209267E+002, 1.5724062E+002, 1.6899266E+002, 1.7945175E+002, 1.9556619E+002, 2.1874252E+002, 5.6489025E+001, 6.0587608E+001, 6.3310909E+001, 6.4959793E+001, 6.2174217E+001,-3.7468914E+001, 1.8496624E-001, 1.4718653E-002
 1.0000065E+003, 1.3639700E+002, 1.4226860E+002, 1.1718393E+002, 2.1266948E+002, 7.9337593E+001, 1.3155418E+002, 2.1765575E+002, 7.7595871E+001, 8.9740105E+001, 1.0271358E+002, 1.1641228E+002, 1.3861476E+002, 1.6663972E+002, 1.8881032E+002, 2.0068512E+002, 2.0929124E+002, 2.2629881E+002, 2.6150021E+002, 6.8904526E+001, 7.4919922E+001, 8.0219070E+001, 8.5805244E+001, 9.3577660E+001, 1.1488185E+002, 1.1815272E+002, 1.2796732E+002, 1.4574892E+002, 1.7049168E+002, 1.8995630E+002, 2.0385950E+002, 2.1685971E+002, 2.3713628E+002, 2.6436002E+002, 7.1643211E+001, 7.6866028E+001, 8.0333542E+001, 8.2228348E+001, 7.7842331E+001,-5.7149704E+001, 1.3644306E-001, 3.6599528E-002
 1.5000096E+003, 1.4615732E+002, 1.5247888E+002, 1.2699014E+002, 2.2614806E+002, 8.5333748E+001, 1.4164030E+002, 2.3195786E+002, 8.3838486E+001, 1.0030533E+002, 1.1281567E+002, 1.2538316E+002, 1.4693706E+002, 1.7762856E+002, 2.0106259E+002, 2.1420554E+002, 2.2294447E+002, 2.3857155E+002, 2.7618268E+002, 7.4980339E+001, 8.1000999E+001, 8.6320969E+001, 9.1722054E+001, 1.0018205E+002, 1.2458247E+002, 1.2778060E+002, 1.3769115E+002, 1.5524982E+002, 1.8037711E+002, 2.0285745E+002, 2.1774921E+002, 2.3111620E+002, 2.5226215E+002, 2.8107724E+002, 7.7970894E+001, 8.3166977E+001, 8.6673920E+001, 8.8343597E+001, 8.4025536E+001,-5.5203770E+001, 1.1752141E-001, 4.5131810E-002
 2.0000054E+003, 1.5394467E+002, 1.5985750E+002, 1.3489299E+002, 2.3698573E+002, 8.9955315E+001, 1.4996034E+002, 2.4143187E+002, 8.8180275E+001, 1.0863885E+002, 1.2065462E+002, 1.3270171E+002, 1.5457831E+002, 1.8592361E+002, 2.1152309E+002, 2.2523836E+002, 2.3422578E+002, 2.5021175E+002, 2.8854526E+002, 7.9231094E+001, 8.5242462E+001, 9.0853142E+001, 9.6605133E+001, 1.0538005E+002, 1.3330063E+002, 1.3619243E+002, 1.4514940E+002, 1.6300693E+002, 1.8950302E+002, 2.1243506E+002, 2.2765730E+002, 2.4034439E+002, 2.6079535E+002, 2.8904303E+002, 8.1981178E+001, 8.7170586E+001, 9.1144905E+001, 9.3001801E+001, 8.8634644E+001,-5.3038311E+001, 1.1213149E-001, 4.7560029E-002
 2.5000120E+003, 1.5962892E+002, 1.6556567E+002, 1.4145265E+002, 2.4287727E+002, 9.4556847E+001, 1.5532326E+002, 2.4858755E+002, 9.2786186E+001, 1.1614386E+002, 1.2802965E+002, 1.3918585E+002, 1.6019437E+002, 1.9110220E+002, 2.1788161E+002, 2.3106960E+002, 2.4005092E+002, 2.5692786E+002, 2.9367618E+002, 8.3711456E+001, 8.9771233E+001, 9.5326958E+001, 1.0141508E+002, 1.1019876E+002, 1.3947862E+002, 1.4247867E+002, 1.5143138E+002, 1.6894759E+002, 1.9457135E+002, 2.1834454E+002, 2.3424974E+002, 2.4750549E+002, 2.7006790E+002, 3.0123221E+002, 8.6326614E+001, 9.1889702E+001, 9.5603035E+001, 9.7716721E+001, 9.3208786E+001,-5.5782486E+001, 1.1055902E-001, 4.8268903E-002
 3.0000127E+003, 1.6477924E+002, 1.7097893E+002, 1.4961353E+002, 2.4780165E+002, 9.6922523E+001, 1.6386932E+002, 2.5402409E+002, 9.5043388E+001, 1.2241187E+002, 1.3453375E+002, 1.4712122E+002, 1.7018306E+002, 2.0143365E+002, 2.2358989E+002, 2.3636195E+002, 2.4476942E+002, 2.6003677E+002, 2.9614514E+002, 8.6032120E+001, 9.1860527E+001, 9.7606186E+001, 1.0371120E+002, 1.1199652E+002, 1.4609085E+002, 1.4909265E+002, 1.5835753E+002, 1.7620624E+002, 2.0310196E+002, 2.2435634E+002, 2.3923134E+002, 2.5225815E+002, 2.7448251E+002, 3.0452112E+002, 8.8552452E+001, 9.4528564E+001, 9.8095039E+001, 9.9838219E+001, 9.5006111E+001,-5.0732658E+001, 1.0955412E-001, 4.8710741E-002
 3.5000127E+003, 1.6911952E+002, 1.7496838E+002, 1.5433160E+002, 2.5300212E+002, 1.0002484E+002, 1.6807486E+002, 2.5864993E+002, 9.8180367E+001, 1.2828218E+002, 1.4036462E+002, 1.5163708E+002, 1.7289458E+002, 2.0492117E+002, 2.2844815E+002, 2.4122301E+002, 2.4987376E+002, 2.6624481E+002, 3.0327982E+002, 8.9244461E+001, 9.4721695E+001, 1.0038159E+002, 1.0704307E+002, 1.1619165E+002, 1.5189490E+002, 1.5530583E+002, 1.6437849E+002, 1.8161259E+002, 2.0756531E+002, 2.2950238E+002, 2.4376715E+002, 2.5689468E+002, 2.7843323E+002, 3.0947110E+002, 9.1813187E+001, 9.7170357E+001, 1.0108701E+002, 1.0309845E+002, 9.8811081E+001,-5.1273819E+001, 1.0779367E-001, 4.9502358E-002
 4.0000048E+003, 1.7311879E+002, 1.7884224E+002, 1.5889014E+002, 2.5847440E+002, 1.0199182E+002, 1.7243573E+002, 2.6393140E+002, 1.0015957E+002, 1.3330470E+002, 1.4456494E+002, 1.5577809E+002, 1.7728363E+002, 2.1008907E+002, 2.3358508E+002, 2.4648409E+002, 2.5485617E+002, 2.7140286E+002, 3.0964032E+002, 9.0941246E+001, 9.7030724E+001, 1.0282377E+002, 1.0867143E+002, 1.1748575E+002, 1.5575594E+002, 1.5868364E+002, 1.6759816E+002, 1.8658849E+002, 2.1421066E+002, 2.3568179E+002, 2.4955168E+002, 2.6156958E+002, 2.8366052E+002, 3.1418564E+002, 9.3561363E+001, 9.9148941E+001, 1.0304928E+002, 1.0518051E+002, 1.0056400E+002,-4.9271927E+001, 1.0714944E-001, 4.9790073E-002
