s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 1.252E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.196E+01,-6.458E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.257E+02, 1.293E+02, 9.546E+01, 1.999E+02, 8.163E+01, 1.038E+02, 2.012E+02, 8.295E+01,-3.320E+01, 1.816E-01, 1.006E-02
 8.000E+02, 1.514E+02, 1.569E+02, 1.183E+02, 2.338E+02, 1.019E+02, 1.317E+02, 2.352E+02, 1.038E+02,-5.281E+01, 1.421E-01, 2.797E-02
 1.200E+03, 1.609E+02, 1.655E+02, 1.277E+02, 2.463E+02, 1.088E+02, 1.383E+02, 2.481E+02, 1.102E+02,-5.435E+01, 1.285E-01, 3.416E-02
 1.600E+03, 1.677E+02, 1.723E+02, 1.349E+02, 2.550E+02, 1.134E+02, 1.446E+02, 2.572E+02, 1.151E+02,-5.418E+01, 1.247E-01, 3.590E-02
 2.000E+03, 1.735E+02, 1.776E+02, 1.406E+02, 2.620E+02, 1.180E+02, 1.491E+02, 2.641E+02, 1.196E+02,-5.492E+01, 1.238E-01, 3.627E-02
 2.400E+03, 1.793E+02, 1.829E+02, 1.468E+02, 2.693E+02, 1.218E+02, 1.546E+02, 2.711E+02, 1.231E+02,-5.384E+01, 1.239E-01, 3.626E-02
 2.800E+03, 1.842E+02, 1.873E+02, 1.523E+02, 2.754E+02, 1.250E+02, 1.601E+02, 2.754E+02, 1.264E+02,-5.245E+01, 1.232E-01, 3.655E-02
 3.200E+03, 1.875E+02, 1.906E+02, 1.558E+02, 2.793E+02, 1.275E+02, 1.629E+02, 2.806E+02, 1.285E+02,-5.280E+01, 1.224E-01, 3.694E-02
 3.600E+03, 1.894E+02, 1.941E+02, 1.582E+02, 2.800E+02, 1.298E+02, 1.644E+02, 2.867E+02, 1.311E+02,-5.188E+01, 1.221E-01, 3.708E-02
 4.000E+03, 1.917E+02, 1.971E+02, 1.615E+02, 2.813E+02, 1.323E+02, 1.677E+02, 2.899E+02, 1.337E+02,-5.215E+01, 1.224E-01, 3.692E-02
